application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
922b7b03-b029-455d-a634-5cecb197090b,CUST109216,2023-03-11,Home Loan,255000.0,12,9.76,Wedding,Student,80200.0,717,1800.0,2.24,Rented,"H.No. 21, Bhat Nagar, Bangalore-855832, Motihari, Odisha, 471728",49,Female,2,Approved,0,
5c7244e4-0610-4122-8b74-13a30d70f1d8,CUST106167,2025-01-03,Home Loan,100000.0,120,10.94,Home Renovation,Retired,46200.0,561,4900.0,10.61,Rented,"04/183, Ram Road, Chennai-669662, Unnao, Uttar Pradesh, 064260",62,Male,0,Declined,0,
a137ad66-5870-4ad2-9d43-e616451e4d88,CUST105688,2022-07-08,Home Loan,845000.0,24,10.69,Wedding,Unemployed,18300.0,752,1000.0,5.46,Jointly Owned,"H.No. 762, Balakrishnan Nagar, Chittoor-039798, Buxar, Gujarat, 969675",32,Male,4,Approved,0,
ad1450cc-9965-4b91-8e55-2ba2a9baefe6,CUST104133,2024-08-13,Personal Loan,696000.0,12,10.22,Vehicle Purchase,Salaried,81800.0,734,1500.0,1.83,Jointly Owned,"H.No. 277, Comar Street, Danapur 262181, Dewas, Andhra Pradesh, 786538",29,Female,3,Approved,0,
1c3a8d36-ccf1-4fc8-8be7-57a52679aba7,CUST114202,2024-03-20,Business Loan,441000.0,60,9.51,Education,Salaried,16800.0,752,3100.0,18.45,Jointly Owned,"53, Gill Street, Naihati-983566, Silchar, Sikkim, 515353",34,Female,2,Approved,0,
b26617be-8288-43c8-b0a7-f8cbb080a3bb,CUST116950,2022-10-12,Home Loan,525000.0,60,8.38,Education,Self-Employed,83300.0,647,2300.0,2.76,Rented,"69/778, Lad Street, Bettiah 435608, Chittoor, Maharashtra, 221798",44,Female,2,Declined,0,
5a3f25f0-2601-487e-8e1a-e5c6ffefdfdc,CUST103561,2024-10-11,Business Loan,674000.0,240,11.12,Home Renovation,Student,31100.0,654,4300.0,13.83,Rented,"H.No. 130, Jayaraman, Gandhidham 401942, Danapur, Kerala, 204330",25,Female,1,Approved,0,
c49e033d-ce79-4ffe-927b-1961c4f3a1ae,CUST116438,2025-03-13,Home Loan,397000.0,36,8.27,Home Renovation,Salaried,44900.0,826,2800.0,6.24,Rented,"H.No. 592, Vaidya Nagar, Indore-111725, Deoghar, Chhattisgarh, 370657",44,Male,0,Approved,0,
526dbe32-2885-44ae-aa4e-6f5ba5f3f545,CUST109991,2025-02-22,Education Loan,731000.0,36,15.79,Business Expansion,Retired,54800.0,652,5100.0,9.31,Rented,"967, Raj Path, Delhi 250895, Muzaffarnagar, Telangana, 767800",30,Female,4,Approved,0,
50194e06-47f7-4488-8305-e437048f6486,CUST117595,2025-04-28,Personal Loan,1011000.0,36,12.61,Medical Emergency,Student,10300.0,690,0.0,0.0,Jointly Owned,"80, Srivastava Circle, Yamunanagar-241862, Gorakhpur, Punjab, 898317",23,Male,0,Approved,0,
a136f4a7-26bb-4a65-ac21-aeb55fb88f50,CUST105125,2024-02-09,Home Loan,695000.0,360,9.64,Debt Consolidation,Student,32900.0,707,5400.0,16.41,Rented,"405, Kade Zila, Giridih-642037, Tirunelveli, Kerala, 079557",44,Male,1,Approved,0,
be90f1ec-26d1-4750-9828-0da518bafd18,CUST107907,2024-08-06,Home Loan,1014000.0,240,10.36,Home Renovation,Unemployed,43000.0,786,4800.0,11.16,Rented,"33, Sodhi Path, Saharsa 732750, Secunderabad, Kerala, 807377",65,Male,3,Approved,0,
be514097-36f0-40d9-8f42-75ec87a762e5,CUST100185,2023-08-13,Personal Loan,498000.0,36,8.18,Education,Self-Employed,67900.0,703,1900.0,2.8,Owned,"84/631, Bir Street, Bhubaneswar 974973, Surat, Chhattisgarh, 802144",60,Male,1,Approved,0,
66212c3f-7186-41a0-a720-75e21f2ef003,CUST109213,2025-03-09,Personal Loan,275000.0,120,8.74,Debt Consolidation,Salaried,63300.0,705,2000.0,3.16,Owned,"89/13, Kaul Zila, Loni 599283, Patiala, Meghalaya, 182417",21,Female,3,Approved,0,
6f32a39e-6fb0-4cd1-a8a1-2b9f844f283d,CUST117173,2025-01-16,Education Loan,573000.0,120,8.85,Home Renovation,Student,22600.0,629,5100.0,22.57,Rented,"08/34, Tiwari Road, Gorakhpur-980477, Ballia, Gujarat, 906357",60,Male,4,Declined,0,
ceb3c5c9-08d5-45e4-86e0-7a428cd61dde,CUST106689,2024-11-06,Personal Loan,539000.0,120,13.8,Home Renovation,Self-Employed,32600.0,688,2200.0,6.75,Rented,"531, Chhabra Road, Dharmavaram-736786, Varanasi, Karnataka, 105119",49,Other,0,Approved,0,
0fcf2353-e47a-485a-bad4-35c4ac188ba8,CUST108402,2024-11-26,Education Loan,163000.0,120,9.54,Business Expansion,Salaried,65600.0,649,4100.0,6.25,Jointly Owned,"40/16, Deshmukh Path, Delhi 826084, Pimpri-Chinchwad, Mizoram, 613853",22,Female,0,Declined,0,
49ed7257-05bf-4c5a-a1cd-2eed01b0460d,CUST104433,2025-02-16,Personal Loan,1030000.0,12,8.71,Wedding,Retired,36000.0,734,4300.0,11.94,Jointly Owned,"540, Jaggi Ganj, Sagar-896230, Berhampore, Tripura, 431008",38,Other,4,Approved,0,
fc5f6d16-7cd4-4854-8b58-142271429c76,CUST104182,2024-10-07,Personal Loan,100000.0,36,13.36,Education,Self-Employed,28800.0,719,1200.0,4.17,Owned,"66/12, Gill Circle, Howrah 940628, Bilaspur, Tripura, 425149",32,Male,0,Approved,0,
32e9bf18-e198-4716-9fa4-927efa32a9ed,CUST102565,2022-06-19,Car Loan,452000.0,24,9.47,Debt Consolidation,Unemployed,39800.0,667,3200.0,8.04,Rented,"03/50, Sengupta Ganj, Warangal 628958, Panipat, Chhattisgarh, 851168",35,Male,2,Approved,0,
290501aa-bdb1-4b53-9a7c-7cd78ef12c8b,CUST101421,2023-05-15,Education Loan,100000.0,24,9.43,Vehicle Purchase,Unemployed,76800.0,713,3000.0,3.91,Rented,"33/85, Bahri Ganj, Varanasi 063258, Fatehpur, Manipur, 465861",65,Female,2,Approved,0,
87cfa16a-b0f3-42e5-b0e6-dce5f98eb323,CUST101595,2023-10-22,Education Loan,364000.0,360,9.36,Debt Consolidation,Student,24800.0,699,5400.0,21.77,Owned,"H.No. 01, Rajagopalan Road, Jamalpur-754318, Bijapur, Kerala, 780079",56,Male,2,Approved,0,
c9f5c493-1893-4046-955f-1f1e4401c887,CUST107667,2022-06-10,Education Loan,697000.0,24,11.7,Business Expansion,Unemployed,37900.0,707,5000.0,13.19,Rented,"07, Ahluwalia Path, Bally-010980, Bhalswa Jahangir Pur, Telangana, 387706",21,Other,0,Approved,0,
62a0a2cd-3a5e-4715-af2a-3c0e6ee0090e,CUST100636,2024-04-04,Personal Loan,999000.0,120,7.0,Wedding,Student,70600.0,704,2300.0,3.26,Rented,"59/91, Dhar Road, Pune 492699, Chapra, Uttar Pradesh, 489971",29,Male,4,Approved,0,
242ce146-7567-4aa1-bd6c-fb2447456b40,CUST113809,2022-10-16,Education Loan,415000.0,12,7.89,Vehicle Purchase,Business Owner,73900.0,650,600.0,0.81,Jointly Owned,"H.No. 15, Dewan Road, Tezpur-457318, Bharatpur, Haryana, 415464",65,Other,2,Declined,0,
9e2bbd1d-e780-49da-8863-cbf34e499a66,CUST104427,2023-12-27,Business Loan,709000.0,360,9.69,Wedding,Unemployed,28900.0,746,2000.0,6.92,Owned,"41, Jain Street, Jabalpur 239951, Katihar, Tamil Nadu, 531855",55,Other,2,Approved,0,
4a5a7cc7-f9f5-462d-9e85-8e6d79048f00,CUST108731,2025-03-11,Car Loan,928000.0,240,14.32,Medical Emergency,Self-Employed,46700.0,662,4200.0,8.99,Jointly Owned,"40, Sastry Path, Sikar-972514, Kolkata, Telangana, 576726",53,Other,2,Approved,0,
0dd13309-c657-4fe8-b60c-c49b3260e0cc,CUST113128,2023-11-19,Personal Loan,478000.0,240,8.7,Debt Consolidation,Business Owner,16700.0,750,6400.0,38.32,Jointly Owned,"H.No. 084, Chandra Circle, Bally-329667, Unnao, Jharkhand, 703220",48,Female,0,Approved,0,
ec296305-9bcc-40f6-82f2-aa8364f74924,CUST112335,2023-10-24,Education Loan,1163000.0,36,13.23,Vehicle Purchase,Student,17100.0,655,0.0,0.0,Rented,"H.No. 629, Date Path, Ujjain-214967, Hazaribagh, Himachal Pradesh, 518084",33,Female,2,Approved,0,
6cffb80d-f628-46c2-b7f8-9e8fe08f18e2,CUST112854,2023-01-14,Car Loan,376000.0,360,9.71,Medical Emergency,Retired,20800.0,690,0.0,0.0,Jointly Owned,"517, Chaudhari Ganj, Sikar-250777, Kolhapur, Uttarakhand, 879857",51,Male,0,Approved,0,
498468f9-fb7d-48bc-b803-8bf74311b83f,CUST113215,2024-09-03,Business Loan,635000.0,24,10.2,Home Renovation,Unemployed,62900.0,712,2300.0,3.66,Owned,"11, Chawla Zila, Sambalpur-981853, Maheshtala, Tripura, 811562",29,Other,1,Approved,0,
5698d24f-b4da-444d-baaf-643f4c9b9fce,CUST101720,2023-09-10,Car Loan,413000.0,60,12.54,Wedding,Student,62800.0,705,5700.0,9.08,Owned,"75/68, Chakrabarti Road, Miryalaguda 801874, Rourkela, Punjab, 311265",23,Male,4,Approved,0,
5a934e82-6f5b-4b7c-b6ca-4302a0a07400,CUST101553,2023-01-13,Car Loan,777000.0,12,12.58,Business Expansion,Business Owner,29300.0,732,5200.0,17.75,Owned,"81, Sahota Nagar, Belgaum 947646, South Dumdum, Sikkim, 149936",27,Female,1,Approved,0,
eaefd534-54f6-41ac-815c-b721b2f8e128,CUST107790,2024-07-23,Personal Loan,829000.0,360,12.89,Wedding,Self-Employed,52800.0,667,2700.0,5.11,Rented,"H.No. 24, Mammen Road, Thanjavur-472106, Firozabad, Telangana, 323133",22,Female,2,Approved,0,
4ac7a6ad-4816-4362-8eb4-9bb1581ed5bd,CUST100694,2023-07-24,Personal Loan,382000.0,12,11.48,Medical Emergency,Business Owner,64800.0,713,0.0,0.0,Rented,"60, Subramanian Path, Firozabad-045657, Mau, Nagaland, 974533",36,Female,1,Approved,0,
d309efec-4309-404b-8a31-7715307fdd58,CUST108500,2024-04-10,Business Loan,323000.0,120,10.96,Debt Consolidation,Student,112600.0,658,800.0,0.71,Rented,"90/225, Lala, Junagadh 562388, Lucknow, Bihar, 174118",35,Male,3,Approved,0,
d3815f50-795b-42e3-a932-3c4126c635ad,CUST102385,2025-03-18,Business Loan,497000.0,12,11.54,Business Expansion,Unemployed,31000.0,756,2700.0,8.71,Owned,"15/67, Rajan, Mira-Bhayandar-561302, Nanded, Uttar Pradesh, 639169",22,Male,0,Approved,0,
ef22fd14-05e2-412d-afc3-d5874ba384c4,CUST118815,2023-07-29,Car Loan,593000.0,360,11.52,Debt Consolidation,Self-Employed,116800.0,694,2200.0,1.88,Rented,"42, Devan, Ramgarh 112086, Mangalore, Madhya Pradesh, 321564",23,Other,4,Approved,0,
685de81d-0f62-4b6b-92a0-f7c38a2f9591,CUST118989,2024-05-26,Home Loan,432000.0,24,9.43,Business Expansion,Self-Employed,15000.0,806,1600.0,10.67,Rented,"H.No. 458, Rastogi Path, Sambalpur-127494, Ahmednagar, Meghalaya, 178886",36,Other,3,Approved,0,
4a9396cf-41c8-4b7f-accd-440a6a4d4a60,CUST109448,2024-03-03,Business Loan,616000.0,120,9.07,Business Expansion,Salaried,40500.0,672,3700.0,9.14,Rented,"997, Dasgupta, Mehsana-643535, Anantapur, Uttarakhand, 299832",53,Other,4,Approved,0,
3d15af3e-7632-4e1c-95c3-23e4c60426d5,CUST108924,2025-02-02,Business Loan,688000.0,240,7.0,Debt Consolidation,Retired,22000.0,746,2300.0,10.45,Owned,"71, Krishnamurthy Zila, Bhilai 939286, Bangalore, Sikkim, 889608",29,Male,0,Approved,0,
08c1615d-4a9b-4b5e-ad2b-35cf743666a5,CUST104539,2024-10-04,Education Loan,463000.0,12,8.3,Home Renovation,Self-Employed,69200.0,782,4800.0,6.94,Jointly Owned,"32/331, Baria, Ramagundam-677698, Madanapalle, Chhattisgarh, 065421",44,Female,1,Approved,0,
df9ad6d8-eae2-4f2b-ace6-7b083ba501fa,CUST108202,2023-09-17,Home Loan,707000.0,240,8.76,Home Renovation,Self-Employed,36500.0,701,2400.0,6.58,Jointly Owned,"69/726, Batra Marg, Malda-241507, Lucknow, Sikkim, 856066",29,Male,4,Approved,0,
e302cb70-a8b5-4a79-ba56-f3042b486511,CUST102338,2023-10-14,Business Loan,309000.0,240,9.09,Home Renovation,Business Owner,50200.0,663,0.0,0.0,Owned,"H.No. 96, Khanna Road, Bharatpur-956215, Jalgaon, Tamil Nadu, 267188",30,Male,0,Approved,0,
f506a439-bee3-4621-b89b-11d3ad474cc1,CUST106521,2023-01-27,Education Loan,765000.0,120,11.38,Medical Emergency,Unemployed,48100.0,755,0.0,0.0,Jointly Owned,"537, Sarin Circle, Sonipat-729740, Meerut, Maharashtra, 500017",60,Female,0,Approved,0,
1715be2a-3a76-46ce-a0d8-e9452ca2814a,CUST111199,2022-12-25,Personal Loan,821000.0,240,12.45,Business Expansion,Salaried,48900.0,679,5200.0,10.63,Owned,"467, Venkatesh Street, Kulti 829373, Warangal, Madhya Pradesh, 915005",51,Other,0,Approved,0,
b089c227-8407-40c5-94c7-143a0e02e248,CUST116321,2024-11-14,Personal Loan,426000.0,120,10.98,Debt Consolidation,Student,18800.0,624,2500.0,13.3,Jointly Owned,"011, Krishnan, Gopalpur-153625, Alwar, Haryana, 778554",47,Male,2,Declined,0,
6ebf0eb1-ecef-4fb9-aa6d-f5daeeb1160e,CUST118440,2023-05-01,Car Loan,864000.0,24,7.0,Medical Emergency,Salaried,10000.0,652,1900.0,19.0,Owned,"H.No. 010, Bal Marg, Tezpur 036110, Sangli-Miraj & Kupwad, Assam, 227517",25,Female,3,Approved,0,
65cc17f1-b001-4e32-8e93-46c724ac2ea8,CUST108553,2023-12-16,Home Loan,1116000.0,60,10.43,Wedding,Retired,50200.0,642,2700.0,5.38,Rented,"71/95, Dubey Zila, Tezpur-875600, Bareilly, Chhattisgarh, 917448",47,Other,3,Declined,0,
6b0248ff-85b4-4c55-9253-05d70b1d463f,CUST100392,2024-03-14,Personal Loan,594000.0,36,9.77,Education,Student,17000.0,691,1100.0,6.47,Jointly Owned,"19/64, Buch Circle, Kurnool 106092, Tadipatri, Tamil Nadu, 960275",27,Female,2,Approved,0,
194cb6f3-925e-4c22-b2ee-485413477a9f,CUST102092,2023-03-05,Education Loan,313000.0,120,11.37,Medical Emergency,Student,65600.0,661,2600.0,3.96,Jointly Owned,"65/77, Maharaj Path, Korba-219706, Chennai, Maharashtra, 123154",62,Male,4,Approved,0,
9cb75935-9e12-4833-96e9-ce23b62f77ca,CUST114243,2023-10-17,Car Loan,610000.0,12,10.63,Wedding,Retired,45400.0,678,1300.0,2.86,Jointly Owned,"79/228, Gandhi Street, Muzaffarpur-910281, Sambhal, Punjab, 276348",32,Male,3,Approved,0,
c8da1226-bc40-45a7-a297-c3091a63f0c7,CUST107764,2023-10-05,Personal Loan,1027000.0,120,15.53,Vehicle Purchase,Retired,86700.0,681,5400.0,6.23,Owned,"41, Rao Nagar, Faridabad-976261, Rajpur Sonarpur, Gujarat, 101056",30,Male,2,Approved,0,
fc9a58d2-32d2-4a3a-b7ac-af0a780bc4ea,CUST102638,2022-10-09,Education Loan,285000.0,120,12.25,Home Renovation,Self-Employed,24200.0,709,2800.0,11.57,Jointly Owned,"969, Vala Road, Jhansi 013065, Panihati, Goa, 969118",22,Other,3,Approved,0,
a8b1b092-70a2-467e-aaf0-fd041d379993,CUST111209,2022-10-17,Business Loan,1291000.0,12,10.11,Business Expansion,Retired,91900.0,724,7100.0,7.73,Jointly Owned,"62/829, Ganesh Zila, North Dumdum-670602, Darbhanga, Punjab, 536350",48,Female,0,Approved,0,
f57d61c3-b10c-4ec4-b27a-2d0ecb58d8f1,CUST101523,2023-12-30,Business Loan,305000.0,240,13.57,Business Expansion,Self-Employed,26000.0,728,4200.0,16.15,Owned,"58, Toor Chowk, Karawal Nagar 053925, Chinsurah, Tamil Nadu, 718536",40,Male,2,Approved,0,
c9b235c2-2595-4883-b40a-4da16aa16d11,CUST103777,2024-01-06,Personal Loan,572000.0,24,10.15,Education,Student,19300.0,706,900.0,4.66,Rented,"H.No. 027, Mann Chowk, New Delhi 961938, Varanasi, Meghalaya, 836796",65,Male,3,Approved,0,
d856c8b9-54d9-4f63-839b-6992c4614aa4,CUST103232,2024-07-13,Business Loan,457000.0,360,11.56,Medical Emergency,Unemployed,23200.0,697,700.0,3.02,Owned,"823, Keer Ganj, Jalandhar 027151, Bellary, Chhattisgarh, 901873",43,Female,3,Approved,0,
148417f8-b9e5-44cc-83fb-24c2e690dc28,CUST119210,2023-12-29,Car Loan,645000.0,120,12.66,Home Renovation,Self-Employed,54400.0,714,5700.0,10.48,Owned,"723, Shere Road, Kurnool-471845, Rewa, Chhattisgarh, 210096",35,Other,2,Approved,0,
c5a4a044-8399-4d3f-8bbd-f0104fc44322,CUST100829,2025-05-02,Education Loan,100000.0,360,9.08,Vehicle Purchase,Self-Employed,43000.0,638,5900.0,13.72,Rented,"H.No. 90, Salvi Road, Raipur-079230, Purnia, Maharashtra, 012838",28,Other,2,Declined,0,
43b9ac93-6d7f-4db4-9ae4-670b1ef2e4f6,CUST115043,2022-07-10,Business Loan,679000.0,36,7.0,Vehicle Purchase,Business Owner,28800.0,761,1700.0,5.9,Rented,"71/53, Deo Ganj, Narasaraopet-298779, Ongole, Arunachal Pradesh, 059672",62,Other,2,Approved,0,
530c1c4a-84d7-4348-b615-858758e5cdeb,CUST116718,2025-02-04,Home Loan,615000.0,240,9.35,Vehicle Purchase,Unemployed,28500.0,695,1200.0,4.21,Owned,"48, Rao Path, Durgapur 843883, Guntakal, Chhattisgarh, 271881",54,Male,2,Approved,0,
3461f82d-952a-4a45-acbd-a6b68b16fc45,CUST104377,2022-07-19,Personal Loan,159000.0,24,12.86,Home Renovation,Self-Employed,101100.0,698,5500.0,5.44,Rented,"42, Sridhar Marg, South Dumdum-640091, Kota, Meghalaya, 256320",55,Female,2,Approved,0,
c0cc00f9-6484-4f69-92d1-685c3d83118f,CUST118511,2024-06-22,Home Loan,100000.0,24,7.29,Vehicle Purchase,Unemployed,70500.0,738,3200.0,4.54,Jointly Owned,"97, Toor Zila, Motihari-966671, Patiala, Gujarat, 438479",58,Other,0,Approved,0,
33c8d7e6-35c8-4b10-9f1a-cce570141e66,CUST103364,2024-10-19,Business Loan,723000.0,24,10.12,Medical Emergency,Salaried,32300.0,751,4100.0,12.69,Owned,"80, Bhasin Circle, Sikar-550666, Anantapuram, Arunachal Pradesh, 913705",65,Male,3,Approved,0,
de98aa9a-e83b-4964-ab8f-4e75030ca95b,CUST111162,2025-04-28,Education Loan,472000.0,24,10.53,Debt Consolidation,Business Owner,10000.0,788,0.0,0.0,Owned,"997, Chokshi, Dharmavaram 950534, Dehri, Bihar, 954076",25,Other,3,Approved,0,
8c700fc6-c66f-4521-9974-8854580d27c7,CUST103751,2023-08-25,Business Loan,100000.0,60,8.15,Home Renovation,Business Owner,58200.0,666,3300.0,5.67,Owned,"257, Das Street, Cuttack-072642, Gaya, Karnataka, 609647",24,Female,3,Approved,0,
f7189052-461e-46fd-85c6-63b1ff37dd48,CUST113277,2025-02-02,Home Loan,630000.0,12,10.92,Business Expansion,Retired,44000.0,692,3900.0,8.86,Rented,"61, Seshadri Marg, Faridabad 699480, Surat, Sikkim, 640626",31,Female,4,Approved,0,
8c65c3ad-603a-429f-b4ec-d9146abd1fb2,CUST116861,2025-05-21,Business Loan,322000.0,12,9.63,Business Expansion,Unemployed,72500.0,657,5900.0,8.14,Owned,"25/001, Apte Circle, Proddatur 663501, Satna, Punjab, 750374",47,Female,2,Approved,0,
f41dd119-9ae3-4a6e-ba46-1418d57a1bab,CUST114153,2023-07-25,Education Loan,472000.0,12,10.53,Wedding,Student,37700.0,751,800.0,2.12,Owned,"17/75, Ramanathan Zila, Chittoor-070180, Gurgaon, Assam, 619275",58,Other,3,Approved,0,
84fb142d-8f03-46ca-91ca-62daaab7c372,CUST117539,2023-01-10,Home Loan,571000.0,12,11.54,Medical Emergency,Business Owner,40200.0,775,4100.0,10.2,Rented,"67/411, Barad Zila, Silchar-034465, Solapur, Odisha, 810958",23,Other,4,Approved,0,
85c6f3a8-23bc-406c-aebe-9e76b06d515a,CUST101952,2023-05-16,Education Loan,1004000.0,36,15.4,Education,Salaried,27400.0,735,3100.0,11.31,Owned,"H.No. 68, Agarwal Chowk, Dehradun 469795, Bongaigaon, Arunachal Pradesh, 660638",32,Other,3,Approved,0,
d813ad99-6d61-455a-a163-cc62c5f0b940,CUST103980,2024-10-03,Personal Loan,1079000.0,12,12.14,Business Expansion,Student,84100.0,741,6300.0,7.49,Jointly Owned,"15/34, Basak Marg, Hindupur-875827, Thanjavur, Sikkim, 232610",35,Male,4,Approved,0,
47df7f2e-04c1-4ee8-a580-a66574761bcc,CUST102662,2023-01-08,Home Loan,567000.0,24,11.26,Education,Business Owner,64900.0,675,4600.0,7.09,Jointly Owned,"847, Handa Road, Saharsa 136819, Panvel, Andhra Pradesh, 463580",29,Male,3,Approved,0,
3ca0eaf9-abc3-4250-9208-da5c4e10da55,CUST102636,2023-09-08,Education Loan,130000.0,60,12.9,Wedding,Self-Employed,54800.0,699,1500.0,2.74,Jointly Owned,"H.No. 173, Chahal Circle, Chinsurah-686866, Mumbai, Tripura, 099648",56,Male,1,Approved,0,
8c58dd61-5c74-4adc-a5f2-d20428c2093b,CUST116562,2022-07-05,Personal Loan,1280000.0,60,11.95,Vehicle Purchase,Salaried,29700.0,702,6400.0,21.55,Rented,"54/685, Goyal Marg, Nagaon 925761, Anantapuram, Uttar Pradesh, 851352",30,Other,2,Approved,0,
e3b3cbc1-7376-428e-8da9-998fbe278176,CUST107265,2023-04-22,Personal Loan,100000.0,360,10.31,Business Expansion,Business Owner,33600.0,636,5700.0,16.96,Jointly Owned,"40/35, Char Street, Avadi 623562, Uluberia, Haryana, 929908",34,Other,4,Declined,0,
586a8702-1146-4641-adec-9239a23c7a90,CUST118493,2023-10-19,Business Loan,100000.0,60,12.71,Vehicle Purchase,Retired,17400.0,734,4000.0,22.99,Owned,"50/044, Majumdar Street, Gurgaon 183488, Bhimavaram, West Bengal, 006755",61,Female,4,Approved,0,
d8211fc9-2a9d-4694-bbb3-c697d2d46ea2,CUST119335,2024-01-27,Car Loan,512000.0,60,10.83,Education,Self-Employed,25100.0,701,5000.0,19.92,Owned,"406, Sharma Marg, Raichur-450997, Sultan Pur Majra, Maharashtra, 147235",47,Male,1,Approved,0,
31a516cc-2e45-4a1f-804e-395c8e72303f,CUST100244,2023-06-28,Car Loan,829000.0,240,11.28,Medical Emergency,Business Owner,20000.0,776,3500.0,17.5,Rented,"98/931, Wable, Pimpri-Chinchwad-016579, Ambarnath, Kerala, 818325",23,Male,2,Approved,0,
3e4c018a-66f9-45c0-bd10-5f3b872ebf66,CUST106290,2025-05-11,Home Loan,146000.0,24,10.03,Home Renovation,Salaried,44000.0,689,1500.0,3.41,Owned,"894, Bhasin Road, New Delhi-906787, Khandwa, Haryana, 392146",40,Male,2,Approved,0,
23f36e50-2c00-4ce2-bdeb-0e8727568953,CUST114084,2025-01-20,Car Loan,326000.0,60,10.92,Vehicle Purchase,Retired,35300.0,748,2600.0,7.37,Jointly Owned,"94/069, Rana, Agra 670626, Karawal Nagar, Karnataka, 918600",21,Female,4,Approved,0,
eeec2d98-b4e2-4ed5-a276-9d87bc01670c,CUST108396,2022-07-08,Car Loan,396000.0,240,7.59,Home Renovation,Salaried,73100.0,707,5200.0,7.11,Rented,"65/52, Loyal Marg, Karaikudi-724965, Lucknow, Madhya Pradesh, 338666",57,Other,1,Approved,0,
2410119d-ada0-4e87-b262-7f1f4d9e3fab,CUST116107,2022-06-23,Personal Loan,194000.0,36,12.25,Business Expansion,Self-Employed,69600.0,702,2800.0,4.02,Owned,"778, Handa, Kamarhati-089153, Junagadh, Bihar, 343108",55,Male,1,Approved,0,
0b634f3f-4d47-4cff-af0e-1d0e1d7b0e48,CUST114957,2023-02-21,Business Loan,144000.0,240,11.61,Home Renovation,Unemployed,37500.0,745,1900.0,5.07,Owned,"H.No. 964, Ghosh Nagar, Bijapur-244520, Jalgaon, West Bengal, 019425",63,Other,1,Approved,0,
ef6cc391-a573-4dc6-8a3d-5a76761a7704,CUST118389,2023-02-14,Car Loan,279000.0,24,10.87,Education,Self-Employed,54100.0,758,2100.0,3.88,Rented,"33, Ranganathan Circle, Guntakal 184666, Sasaram, Sikkim, 640057",41,Male,3,Approved,0,
439605cb-048d-46c5-bfac-af0267383e00,CUST119023,2024-12-08,Business Loan,1102000.0,360,7.85,Business Expansion,Student,62700.0,716,3600.0,5.74,Rented,"48, Bali Circle, Imphal 012053, Kalyan-Dombivli, Tamil Nadu, 018269",23,Female,3,Approved,0,
b01cc993-3e04-4800-85f1-3087a124bd15,CUST100319,2024-06-26,Home Loan,100000.0,240,8.9,Medical Emergency,Salaried,46700.0,740,2300.0,4.93,Jointly Owned,"65, Dutt Chowk, Eluru-273415, Durg, Uttarakhand, 431115",65,Female,3,Approved,0,
29fa0f83-3703-4a5e-a80f-a1ee2903074d,CUST114966,2024-01-23,Personal Loan,528000.0,24,7.63,Medical Emergency,Retired,50400.0,706,0.0,0.0,Owned,"H.No. 082, Dixit Circle, Parbhani 862348, Farrukhabad, Uttar Pradesh, 926665",30,Other,1,Approved,0,
21a2b355-1dd2-4053-917a-e356e10cb840,CUST101820,2023-12-17,Business Loan,235000.0,240,8.42,Education,Retired,46700.0,649,1900.0,4.07,Jointly Owned,"63/27, Bose Nagar, Salem 402810, Delhi, Tripura, 634433",46,Male,4,Declined,0,
ef13ba29-4813-401e-b86a-c2b912b8c8d8,CUST106607,2023-06-09,Home Loan,348000.0,360,10.29,Wedding,Student,54700.0,771,2100.0,3.84,Rented,"34/00, Vohra Chowk, Kamarhati-136967, Amravati, Mizoram, 166460",35,Female,4,Approved,0,
0fefcbc8-c44d-4b73-bfb8-7498db1ba280,CUST117195,2022-12-08,Car Loan,946000.0,36,7.35,Vehicle Purchase,Business Owner,50900.0,684,2500.0,4.91,Owned,"H.No. 21, Bains Road, Jammu-947795, Amaravati, Maharashtra, 059128",30,Female,1,Approved,0,
5a7f7b1d-eb7a-402b-b8c2-145c596dab18,CUST104053,2023-12-23,Car Loan,664000.0,60,8.01,Debt Consolidation,Student,54900.0,678,6900.0,12.57,Rented,"81/621, Dar Chowk, Delhi-713462, Sambalpur, Nagaland, 436652",58,Other,3,Approved,0,
a9ecddd0-2cec-49c4-b3ff-55ce9d3ef5cb,CUST112326,2024-10-14,Personal Loan,568000.0,24,10.1,Business Expansion,Business Owner,20100.0,661,700.0,3.48,Rented,"H.No. 17, Bora Nagar, Thane 267430, Gopalpur, Arunachal Pradesh, 379816",56,Other,0,Approved,0,
