application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
5e973f03-8246-4697-a4e2-35cce51067ab,CUST116514,2024-02-14,Education Loan,741000.0,120,11.54,Medical Emergency,Unemployed,50300.0,768,600.0,1.19,Jointly Owned,"42, Yadav Chowk, Malda 470363, Tiruppur, Uttarakhand, 908921",28,Other,2,Approved,0,
d7d4faa2-0738-4062-b95e-a11d378bcb76,CUST110900,2023-06-10,Education Loan,299000.0,12,7.0,Home Renovation,Unemployed,26800.0,749,6100.0,22.76,Owned,"971, Mani Chowk, Aurangabad-048872, Pali, Tamil Nadu, 812110",65,Other,3,Approved,0,
f43395d9-3a85-43c6-8458-d6091242f7c6,CUST107317,2025-05-09,Business Loan,639000.0,60,10.39,Medical Emergency,Retired,81100.0,761,2200.0,2.71,Jointly Owned,"H.No. 135, Rege Path, Morena 183979, Katihar, Karnataka, 417018",56,Male,2,Approved,0,
1aeb8891-1417-4835-9f8b-951fbaff7e05,CUST116664,2024-08-28,Home Loan,371000.0,240,12.39,Education,Retired,52700.0,639,4300.0,8.16,Rented,"09/27, Zachariah Road, Vellore 410739, Proddatur, Uttarakhand, 088248",55,Female,3,Declined,0,
21e43e87-f254-4fb1-855a-50ba02c127e0,CUST102253,2023-06-20,Personal Loan,700000.0,360,13.17,Wedding,Student,49700.0,695,300.0,0.6,Rented,"879, Khalsa, Kolhapur-750225, Kochi, Sikkim, 272544",38,Other,1,Approved,0,
9a048238-2580-4287-91b6-179c6c738b64,CUST102421,2022-12-07,Education Loan,134000.0,24,9.63,Debt Consolidation,Student,79200.0,669,2000.0,2.53,Jointly Owned,"08, Hans Road, Gopalpur-956977, Arrah, Maharashtra, 234001",33,Male,3,Approved,0,
cb5b1b4b-7e41-49e6-903a-86f3b23b0c7b,CUST111530,2024-10-01,Personal Loan,192000.0,36,11.41,Medical Emergency,Unemployed,19500.0,677,6700.0,34.36,Rented,"16, Tak Circle, Sultan Pur Majra-715150, Dhule, Nagaland, 538408",44,Male,4,Approved,0,
8ec62b15-8572-489f-8ba4-fbe9986b99a1,CUST103907,2023-02-20,Car Loan,296000.0,120,9.8,Business Expansion,Business Owner,14800.0,675,3900.0,26.35,Jointly Owned,"17, Sarin, Patiala 553232, Berhampur, Gujarat, 918025",48,Male,3,Approved,0,
0a783c24-fc18-4087-a86e-e52825ec62ed,CUST102943,2023-06-08,Business Loan,315000.0,120,14.84,Debt Consolidation,Unemployed,45200.0,702,1300.0,2.88,Jointly Owned,"22/83, Chaudhuri Road, Darbhanga-566309, Burhanpur, Maharashtra, 804940",29,Other,2,Approved,0,
96acbaa8-48d5-45f2-b801-a5a401fe284c,CUST102369,2024-02-24,Education Loan,667000.0,24,7.29,Debt Consolidation,Unemployed,80900.0,737,6000.0,7.42,Jointly Owned,"H.No. 146, Kurian Zila, Howrah 739246, Siwan, Tripura, 146425",26,Female,3,Approved,0,
0e82dcc3-9824-412f-b684-37e1d5e139ee,CUST115498,2024-12-14,Home Loan,854000.0,24,12.49,Education,Business Owner,77600.0,724,1500.0,1.93,Rented,"10, Dara Marg, Malda 730355, Tiruvottiyur, Uttarakhand, 824549",53,Other,1,Approved,0,
b10a8681-efa1-47e4-9c4b-11d04cbacd1d,CUST102569,2025-06-03,Business Loan,193000.0,120,9.66,Home Renovation,Student,44100.0,645,5400.0,12.24,Owned,"H.No. 427, Rajagopal Nagar, Madanapalle-548943, Kottayam, Rajasthan, 536347",52,Male,1,Declined,0,
bc9c25f5-6a49-4996-9e4c-b641f455e841,CUST119474,2025-04-15,Personal Loan,1099000.0,360,10.63,Education,Unemployed,45800.0,708,6100.0,13.32,Rented,"H.No. 655, Viswanathan Nagar, Kota 872056, Jodhpur, Manipur, 728885",56,Male,2,Approved,0,
b553a273-ae55-4033-b221-ab152777b434,CUST110597,2023-09-14,Car Loan,657000.0,60,9.8,Wedding,Business Owner,72100.0,657,3600.0,4.99,Owned,"72/54, Behl Nagar, Mau-727257, Bardhaman, Telangana, 414842",21,Other,1,Approved,0,
a8c68c9a-3cb6-4663-9566-1783fae792b5,CUST100406,2023-10-02,Business Loan,100000.0,120,12.48,Vehicle Purchase,Business Owner,23300.0,691,3900.0,16.74,Owned,"H.No. 814, Wadhwa Ganj, Katni 134732, Sri Ganganagar, Rajasthan, 940128",64,Male,3,Approved,0,
fefcb3b8-678a-4d6e-93e1-1daf519ee7b4,CUST112642,2024-12-15,Home Loan,676000.0,60,10.13,Home Renovation,Student,44100.0,643,5400.0,12.24,Owned,"19, Shere Path, Phagwara 523298, Hajipur, Assam, 229984",45,Female,1,Declined,0,
21cc8e94-acb7-45ee-bb90-115ae0494ad0,CUST103671,2024-05-26,Personal Loan,591000.0,60,9.76,Business Expansion,Salaried,71800.0,780,1600.0,2.23,Rented,"83, Kashyap, Ludhiana 349538, Bangalore, Bihar, 611506",53,Male,4,Approved,0,
de2c9145-e2c3-4a8f-89c3-bcd9d30460b3,CUST108145,2024-01-08,Car Loan,761000.0,240,11.19,Wedding,Unemployed,49400.0,765,2400.0,4.86,Rented,"70/96, Wason Chowk, Ghaziabad 442571, Madhyamgram, Telangana, 992097",39,Male,0,Approved,0,
c3d37902-5730-4d70-bc81-cb2b87551daa,CUST106720,2023-02-10,Home Loan,100000.0,24,9.98,Wedding,Business Owner,64200.0,714,8300.0,12.93,Rented,"H.No. 26, Konda, Bhimavaram-648160, Bhiwandi, Uttar Pradesh, 478834",38,Female,0,Approved,0,
10b1e7a3-2f25-49ed-b8f1-f8600427ad18,CUST100700,2023-12-14,Car Loan,395000.0,120,9.73,Debt Consolidation,Salaried,36900.0,676,5500.0,14.91,Jointly Owned,"63, Salvi Ganj, Rourkela 203886, Srinagar, Meghalaya, 080196",36,Other,3,Approved,0,
42f9b91f-f50e-42d6-9183-88fcbacb11dc,CUST117785,2024-05-05,Car Loan,849000.0,240,8.37,Debt Consolidation,Self-Employed,54200.0,760,4100.0,7.56,Owned,"84/919, Kumer, Noida-519441, Chittoor, Chhattisgarh, 110541",43,Male,2,Approved,0,
aff764b0-a647-4c1b-a860-d3009b4e56c4,CUST105806,2024-06-20,Home Loan,407000.0,360,8.5,Education,Business Owner,10000.0,728,4600.0,46.0,Rented,"H.No. 29, Biswas Ganj, Rajkot 823631, Siwan, Rajasthan, 890971",37,Female,0,Approved,0,
580b6ff3-9b04-4fab-a28d-ff78bfe30cb7,CUST118962,2022-08-13,Education Loan,547000.0,240,13.35,Debt Consolidation,Salaried,41300.0,675,0.0,0.0,Jointly Owned,"H.No. 81, Bahri Zila, Naihati-192367, Sangli-Miraj & Kupwad, Maharashtra, 562714",56,Male,3,Approved,0,
729c35b1-ca95-4a05-9784-833fb4706a37,CUST111678,2024-03-16,Home Loan,423000.0,12,13.1,Education,Student,22400.0,728,2300.0,10.27,Jointly Owned,"861, Sanghvi Ganj, Sri Ganganagar-838834, Hyderabad, Andhra Pradesh, 782443",33,Female,3,Approved,0,
7541b5f5-79ec-45cd-866d-77d670fbd1ec,CUST107680,2025-02-16,Personal Loan,585000.0,120,7.81,Vehicle Purchase,Retired,63300.0,736,4600.0,7.27,Owned,"24/449, Venkataraman Path, Rajahmundry-869805, Dhule, Kerala, 639496",21,Male,4,Approved,0,
4bede5d4-0c55-47f4-90c0-826e567ebacd,CUST100436,2025-04-17,Business Loan,726000.0,120,13.08,Vehicle Purchase,Student,90700.0,636,1100.0,1.21,Rented,"92/944, Dugar Path, Jodhpur-682973, Malda, Andhra Pradesh, 164871",62,Other,2,Declined,0,
91ff6de3-7587-489e-b537-9bbd4e4d4999,CUST101609,2024-11-17,Home Loan,679000.0,36,9.97,Education,Self-Employed,43700.0,729,1300.0,2.97,Rented,"H.No. 97, Kalita Ganj, Visakhapatnam 685253, Karawal Nagar, Uttar Pradesh, 040937",40,Male,4,Approved,0,
667b8356-3309-4bc2-a4f9-ad08cbaa1ffc,CUST117494,2023-04-06,Home Loan,254000.0,360,8.56,Vehicle Purchase,Self-Employed,36400.0,711,6000.0,16.48,Jointly Owned,"41/22, Kothari Ganj, Firozabad 677819, Burhanpur, Manipur, 899702",52,Female,0,Approved,0,
57a06b1f-f1f5-469d-b2c1-904bafeb21e0,CUST101066,2023-01-08,Car Loan,276000.0,360,10.18,Business Expansion,Retired,17600.0,631,2300.0,13.07,Rented,"266, Raval Nagar, Vadodara 709110, Aizawl, Odisha, 611998",65,Other,4,Declined,0,
973d7415-7705-423e-ae5e-6cba602e1544,CUST113995,2023-08-10,Car Loan,448000.0,60,11.51,Debt Consolidation,Student,65500.0,765,4800.0,7.33,Jointly Owned,"H.No. 31, Bhandari Street, Guntur 890565, Rajkot, Jharkhand, 353271",56,Other,1,Approved,0,
69fddfd2-9d46-4b85-be05-979bbbf70564,CUST117321,2023-05-17,Car Loan,331000.0,12,10.77,Wedding,Business Owner,84600.0,821,6800.0,8.04,Rented,"252, Mand Zila, Kurnool-575886, Jamshedpur, Meghalaya, 264956",35,Other,4,Approved,0,
cc7c015d-0a29-4e1d-8b70-5a594357afff,CUST118945,2022-11-02,Education Loan,102000.0,60,8.77,Debt Consolidation,Unemployed,67400.0,646,3600.0,5.34,Owned,"H.No. 870, Dube Ganj, Bangalore-563318, Aizawl, Rajasthan, 541039",38,Male,4,Declined,0,
baed2779-5c75-47e1-b8a2-497e65b74f9d,CUST110257,2022-11-14,Business Loan,100000.0,12,9.39,Business Expansion,Business Owner,43400.0,664,4800.0,11.06,Jointly Owned,"038, D’Alia Zila, Gopalpur-135771, Dindigul, Punjab, 892436",42,Other,3,Approved,0,
cefd976f-f0d0-499b-9a9c-2e74f9155273,CUST119694,2025-01-21,Personal Loan,838000.0,240,11.23,Medical Emergency,Unemployed,33500.0,730,3300.0,9.85,Owned,"22/798, Kunda Chowk, Motihari 217198, Bulandshahr, Telangana, 207075",45,Male,0,Approved,0,
f771c715-2049-42e4-a1d9-e79efa7f8712,CUST114183,2024-12-03,Car Loan,658000.0,120,7.63,Medical Emergency,Salaried,34800.0,544,1300.0,3.74,Jointly Owned,"H.No. 96, Golla Road, Barasat 678919, Ozhukarai, Gujarat, 604453",31,Other,3,Declined,0,
83c44207-9b1d-4e70-bf1d-f4b0e325c96c,CUST108493,2024-06-10,Personal Loan,852000.0,12,8.69,Business Expansion,Unemployed,36100.0,706,2400.0,6.65,Owned,"53/81, Mall Nagar, Proddatur 235655, Ramgarh, Tamil Nadu, 165764",63,Female,2,Approved,0,
e5e022c7-e140-4a3e-8e64-8dde0bf5d47a,CUST106139,2023-02-01,Personal Loan,511000.0,60,9.48,Business Expansion,Unemployed,73900.0,743,1700.0,2.3,Owned,"H.No. 602, Iyengar Chowk, Avadi-005852, Hajipur, Tamil Nadu, 895071",59,Other,0,Approved,0,
039c4e3b-3710-468f-b989-23127afa50b9,CUST102077,2025-05-11,Home Loan,499000.0,60,8.92,Wedding,Self-Employed,80100.0,794,300.0,0.37,Rented,"21, Deo Road, Panihati-150451, Unnao, Nagaland, 788011",37,Female,1,Approved,0,
e8394ad2-c453-4376-a2b2-bb15d9ae0ead,CUST116486,2024-08-18,Personal Loan,955000.0,360,11.1,Wedding,Student,38100.0,726,2600.0,6.82,Owned,"653, Madan Nagar, Burhanpur 535403, Jalgaon, Rajasthan, 846306",58,Male,3,Approved,0,
a2729b08-5b5f-4694-b3a9-20a85ab8fbfe,CUST114619,2024-07-24,Home Loan,338000.0,12,8.89,Wedding,Unemployed,65400.0,706,1200.0,1.83,Rented,"H.No. 18, Walia Path, Bhalswa Jahangir Pur 302452, Srikakulam, Telangana, 688565",39,Female,2,Approved,0,
ecf329ac-ae2f-4585-969a-c47fa880968e,CUST113597,2024-01-29,Home Loan,1026000.0,12,10.92,Business Expansion,Salaried,68300.0,685,3700.0,5.42,Jointly Owned,"H.No. 056, Sunder Road, Raipur 408370, Dharmavaram, Arunachal Pradesh, 440125",58,Female,0,Approved,0,
45f4df7b-f3b9-4c95-a00d-4d1a6bc1c616,CUST106887,2024-09-20,Business Loan,551000.0,24,12.15,Home Renovation,Retired,95100.0,735,3400.0,3.58,Jointly Owned,"98/052, Goda Circle, Jaunpur 552411, Nadiad, Sikkim, 831467",40,Female,0,Approved,0,
9ebde1a2-82c7-466e-afbf-2743230fa563,CUST118681,2024-03-09,Business Loan,860000.0,36,11.21,Home Renovation,Retired,67600.0,709,4500.0,6.66,Rented,"09/309, Yohannan Nagar, Kottayam-255572, Bangalore, Meghalaya, 302172",42,Female,2,Approved,0,
114a7c3d-bf13-4b8a-8f82-7130ecfc380e,CUST115457,2023-09-04,Business Loan,868000.0,36,9.51,Business Expansion,Retired,45900.0,710,4500.0,9.8,Rented,"32/489, Seth, Saharanpur-900104, Madanapalle, Goa, 067307",26,Female,1,Approved,0,
316cd571-d0a1-4e31-a293-d51424d06c83,CUST112834,2024-02-29,Business Loan,488000.0,24,8.55,Wedding,Business Owner,62400.0,610,1200.0,1.92,Rented,"04/49, Chakraborty Path, Pimpri-Chinchwad 318615, Latur, Arunachal Pradesh, 299547",64,Other,4,Declined,0,
fab39f1f-5530-44b4-9511-9362d77329a3,CUST106518,2023-05-23,Home Loan,341000.0,360,8.31,Education,Unemployed,10000.0,620,2200.0,22.0,Owned,"H.No. 86, Hayre Road, Purnia 334853, Kamarhati, Gujarat, 616702",38,Other,1,Declined,0,
84cda77a-c60c-4d60-9c1b-b59a15179645,CUST108613,2022-11-07,Car Loan,338000.0,120,10.7,Business Expansion,Student,45800.0,680,6500.0,14.19,Jointly Owned,"751, Kuruvilla Path, Bokaro 426449, Jaunpur, West Bengal, 651843",45,Other,1,Approved,0,
20dde2e8-d75c-4d8a-b128-309afe1bfdaa,CUST106046,2022-12-26,Education Loan,477000.0,360,9.69,Home Renovation,Business Owner,50000.0,706,2800.0,5.6,Rented,"84/901, Bajwa Nagar, Bharatpur 385163, Bhavnagar, Madhya Pradesh, 937056",32,Male,3,Approved,0,
84d4b74a-6b2b-4fcb-8357-293ccb4cbd10,CUST110594,2022-10-13,Personal Loan,637000.0,60,10.56,Home Renovation,Student,58400.0,718,5600.0,9.59,Jointly Owned,"29/647, Kale Chowk, Jamshedpur-248351, Ajmer, Punjab, 383472",60,Female,3,Approved,0,
64f54a20-90d6-4833-acbd-70cdfc81910c,CUST112114,2024-02-08,Car Loan,358000.0,24,10.09,Wedding,Self-Employed,41800.0,792,1300.0,3.11,Owned,"81/831, Lad Chowk, Ratlam-339683, Chandigarh, Sikkim, 979148",24,Other,0,Approved,0,
b33592af-f1c1-4b7d-aec6-f40678ce6e7b,CUST106602,2023-05-06,Business Loan,1065000.0,12,10.84,Home Renovation,Retired,72800.0,775,500.0,0.69,Rented,"886, Ghose Road, Dehri 111425, Nadiad, Sikkim, 729786",54,Other,2,Approved,0,
723cdcb3-5351-492d-8475-8b05c32f408f,CUST119695,2023-04-04,Business Loan,426000.0,360,10.94,Debt Consolidation,Self-Employed,50100.0,692,3000.0,5.99,Jointly Owned,"07/18, Singh Chowk, Amritsar-006018, Anand, Odisha, 338714",46,Female,4,Approved,0,
9b3d1cea-d934-412e-ad09-bac154caa749,CUST110230,2023-07-28,Home Loan,802000.0,36,10.01,Home Renovation,Retired,73900.0,743,4700.0,6.36,Jointly Owned,"42/844, Ray Marg, Bijapur 003212, Kozhikode, Odisha, 548070",23,Female,1,Approved,0,
af930a60-620e-4792-83b0-490323a438ed,CUST110888,2023-10-01,Personal Loan,725000.0,360,10.98,Debt Consolidation,Student,82900.0,726,3900.0,4.7,Rented,"H.No. 480, Soman Street, Sasaram 056540, Thiruvananthapuram, Gujarat, 661843",25,Male,1,Approved,0,
a6d68c50-9a3b-4551-8994-9d365b77ba85,CUST102725,2022-06-05,Business Loan,321000.0,240,13.52,Vehicle Purchase,Student,50100.0,833,2100.0,4.19,Jointly Owned,"357, Bora Circle, Thiruvananthapuram 970834, Raebareli, Chhattisgarh, 295364",52,Female,0,Approved,0,
bbca23f9-d619-4c94-aae8-31894f0174c9,CUST114448,2024-03-24,Car Loan,211000.0,60,7.0,Business Expansion,Retired,54100.0,729,1200.0,2.22,Owned,"60/46, Salvi Path, Bahraich-331727, Deoghar, West Bengal, 025214",54,Male,2,Approved,0,
44bd7ecb-1cf8-4577-a20e-ebd102e8b9f0,CUST102214,2022-09-16,Personal Loan,563000.0,36,12.01,Home Renovation,Self-Employed,38200.0,707,5100.0,13.35,Rented,"221, Sankar, Karaikudi 312059, Pimpri-Chinchwad, Nagaland, 092220",63,Male,1,Approved,0,
38e2e58d-94fa-4709-b1b0-09c9487d7d62,CUST113690,2023-03-13,Car Loan,282000.0,360,8.35,Wedding,Retired,99200.0,721,0.0,0.0,Jointly Owned,"54/41, Kashyap Road, Amravati-434431, Dhule, Mizoram, 862054",55,Male,2,Approved,0,
790b3cc0-32f9-4292-b61c-cd04695ad4d2,CUST119385,2024-11-02,Personal Loan,565000.0,120,11.24,Medical Emergency,Business Owner,10000.0,699,1900.0,19.0,Owned,"H.No. 666, Bhalla Ganj, Thanjavur 628895, New Delhi, Meghalaya, 780556",22,Female,1,Approved,0,
ebf752ae-8601-493d-8bab-ff8b449dabdc,CUST104195,2024-04-24,Car Loan,941000.0,60,7.93,Wedding,Student,37600.0,722,0.0,0.0,Owned,"34, Chopra Circle, Dindigul-336997, Amroha, Uttarakhand, 503357",28,Male,2,Approved,0,
039e5203-22a6-4568-8daa-e0b51c65136d,CUST103181,2022-08-14,Personal Loan,1131000.0,12,10.92,Wedding,Unemployed,63100.0,631,5500.0,8.72,Owned,"H.No. 91, Maharaj Chowk, Bongaigaon 576341, Udaipur, Kerala, 164023",43,Female,4,Declined,0,
a5839579-8166-4d4f-bdbd-249177567609,CUST114097,2024-06-11,Car Loan,753000.0,240,11.11,Education,Retired,73000.0,718,4000.0,5.48,Owned,"17/39, Dasgupta Circle, Thanjavur-215548, Sultan Pur Majra, Odisha, 702494",60,Female,0,Approved,0,
cf429015-3ca1-40cf-8496-a0598d8fc5f5,CUST119401,2023-06-27,Education Loan,228000.0,360,7.39,Business Expansion,Retired,46300.0,778,2400.0,5.18,Owned,"35/34, Sahni Marg, Gurgaon 119843, Silchar, Telangana, 022643",42,Other,0,Fraudulent - Detected,1,Income Misrepresentation
ada65977-119b-4090-bc06-2bcf34a17890,CUST115761,2022-08-08,Business Loan,612000.0,120,7.0,Home Renovation,Salaried,42500.0,712,2600.0,6.12,Jointly Owned,"H.No. 02, Gala Path, Panihati-660985, Alappuzha, Mizoram, 172832",61,Male,3,Approved,0,
64899c27-baaf-4f31-8735-32d2e6939e44,CUST119290,2022-09-06,Car Loan,520000.0,240,11.59,Debt Consolidation,Retired,10000.0,722,1700.0,17.0,Rented,"40/940, Bir Path, Junagadh-749114, Surat, Karnataka, 603708",53,Male,3,Approved,0,
b985925d-e95e-4ade-abd5-528570201621,CUST106587,2025-03-21,Home Loan,452000.0,360,8.67,Education,Unemployed,43500.0,696,3300.0,7.59,Owned,"15/44, Varughese Ganj, Bhusawal 328773, Nizamabad, Arunachal Pradesh, 126667",52,Male,2,Approved,0,
68266aae-1a93-41ee-97cc-c054693e7a6a,CUST112318,2022-09-29,Personal Loan,622000.0,36,10.0,Education,Business Owner,79200.0,665,1800.0,2.27,Rented,"86/32, Bhatnagar Marg, Motihari-009170, Kadapa, Tamil Nadu, 070068",45,Male,4,Approved,0,
29c0daf2-0f09-45ce-a28d-0cf109251491,CUST109209,2023-11-06,Home Loan,491000.0,24,11.17,Home Renovation,Self-Employed,72200.0,703,3600.0,4.99,Rented,"H.No. 303, Warrior Path, Thanjavur 232968, Hapur, Goa, 448187",65,Male,0,Approved,0,
c98857c7-5fd0-4a82-a61a-53f816b94f7b,CUST114124,2025-05-20,Education Loan,627000.0,60,9.19,Vehicle Purchase,Student,103600.0,662,4300.0,4.15,Jointly Owned,"35/026, Koshy Circle, Solapur-317227, Mehsana, West Bengal, 593102",28,Other,0,Approved,0,
bb78dba3-1fca-4819-8b20-e8898ab3761f,CUST119754,2024-06-21,Business Loan,225000.0,36,8.49,Wedding,Retired,32400.0,763,4400.0,13.58,Owned,"H.No. 08, Kalla Road, Hapur-834334, Jamalpur, Assam, 623799",61,Female,3,Approved,0,
31bb8f7b-b8d0-4a37-8367-da35681b5f8c,CUST103188,2022-11-01,Home Loan,264000.0,60,11.65,Education,Salaried,72300.0,643,4600.0,6.36,Owned,"97/80, Edwin Path, Aligarh 430111, Morbi, Andhra Pradesh, 121075",64,Female,0,Declined,0,
448c0368-2afc-47e5-8270-cf233bcbf2d4,CUST111910,2024-12-10,Car Loan,832000.0,120,12.47,Business Expansion,Business Owner,56300.0,735,4300.0,7.64,Jointly Owned,"45/63, Saraf Path, Parbhani-629806, Mirzapur, Uttarakhand, 796085",21,Other,4,Approved,0,
60b72747-cb71-4bf0-b9fa-be612ad64da3,CUST116008,2023-05-07,Personal Loan,833000.0,60,11.33,Business Expansion,Student,41800.0,675,900.0,2.15,Owned,"H.No. 509, Mani Nagar, Ambattur-429169, Singrauli, Himachal Pradesh, 486005",38,Male,3,Approved,0,
a9c44bc7-ce32-4867-acf7-a644ae4b5ca5,CUST117490,2022-10-27,Home Loan,372000.0,24,11.88,Vehicle Purchase,Student,10000.0,736,2100.0,21.0,Jointly Owned,"50/054, Kurian Circle, Amritsar 775869, Aurangabad, Kerala, 193479",55,Female,3,Approved,0,
9f8c9d5d-d741-45de-b9cc-4db0eb805e4e,CUST111767,2024-03-18,Home Loan,929000.0,120,8.37,Medical Emergency,Business Owner,24000.0,610,3400.0,14.17,Rented,"30/78, Atwal Zila, Bokaro-155220, Bijapur, Tamil Nadu, 697158",49,Other,3,Declined,0,
e1515a36-e638-40ea-9d06-ea8e80826ae8,CUST113870,2025-02-10,Home Loan,481000.0,12,12.57,Home Renovation,Business Owner,26800.0,735,2700.0,10.07,Jointly Owned,"04/41, Dave Road, Bilaspur 771455, Firozabad, Nagaland, 667368",32,Other,1,Approved,0,
157b0dbf-18b4-4015-ae89-89009536e4ac,CUST110700,2023-06-18,Business Loan,658000.0,60,10.61,Education,Retired,36000.0,658,6300.0,17.5,Owned,"78/99, Sheth Chowk, Maheshtala 337262, Jabalpur, Uttar Pradesh, 439810",27,Male,3,Approved,0,
2caaff60-681a-4df4-b2d3-e71623c0a212,CUST117281,2022-07-02,Car Loan,654000.0,120,9.5,Wedding,Business Owner,64000.0,794,2400.0,3.75,Jointly Owned,"H.No. 309, Brar Nagar, Nagpur 649541, Shimla, Mizoram, 702780",36,Other,3,Approved,0,
cf7501be-9e9a-4da7-beca-2159d642f38c,CUST108798,2024-08-31,Education Loan,604000.0,240,12.01,Medical Emergency,Self-Employed,81400.0,678,3000.0,3.69,Rented,"59, Reddy Street, Berhampore 061242, Tiruppur, Goa, 791786",41,Female,0,Approved,0,
723c75c3-f9ea-43e4-8fa0-1dc503722f1a,CUST116532,2025-03-25,Home Loan,496000.0,24,12.07,Medical Emergency,Retired,47800.0,764,2500.0,5.23,Owned,"41/84, Biswas Nagar, Davanagere 128880, Kota, Jharkhand, 179999",46,Male,1,Approved,0,
42822d76-4f19-4e74-9134-c65b11105038,CUST109424,2025-01-07,Education Loan,317000.0,24,11.97,Business Expansion,Retired,71700.0,624,3900.0,5.44,Owned,"H.No. 091, Chowdhury Circle, Ratlam-621137, Nadiad, Chhattisgarh, 072964",22,Female,1,Declined,0,
ba589914-a181-4196-933a-bf8dc0f76d84,CUST112230,2023-05-21,Car Loan,514000.0,120,12.69,Medical Emergency,Retired,57700.0,650,2600.0,4.51,Rented,"47/849, Virk Road, Bahraich-114991, Gopalpur, Arunachal Pradesh, 090324",41,Male,1,Declined,0,
04777b2a-1b38-4ed6-8574-cd35ac003fcd,CUST103714,2024-02-29,Business Loan,868000.0,120,9.28,Vehicle Purchase,Self-Employed,75300.0,715,2400.0,3.19,Owned,"86, Deol Ganj, Nagercoil-909704, Saharsa, Gujarat, 273594",31,Other,0,Approved,0,
4537e5c1-fc23-4d0c-9efe-f7f24f1e371f,CUST101137,2024-03-21,Car Loan,143000.0,360,7.0,Education,Salaried,19300.0,732,4400.0,22.8,Jointly Owned,"245, Dua Marg, Vijayawada 551253, Shivpuri, Tripura, 913505",58,Male,4,Approved,0,
5229ff2f-7865-4690-8742-0faa0950f48b,CUST116839,2023-11-01,Car Loan,395000.0,24,13.47,Medical Emergency,Student,29600.0,651,3600.0,12.16,Jointly Owned,"H.No. 82, Singh Ganj, Ulhasnagar 390893, Panipat, Himachal Pradesh, 642388",52,Other,3,Approved,0,
01a2ef86-7ea6-4085-a667-fb20338e9f97,CUST119530,2022-08-09,Education Loan,869000.0,360,13.0,Medical Emergency,Salaried,39200.0,712,2700.0,6.89,Rented,"60, Wali, Karimnagar-787093, Ahmednagar, Chhattisgarh, 978778",42,Female,1,Approved,0,
81e4e262-fe82-469d-b557-c0ef36a9551d,CUST102857,2024-03-28,Car Loan,569000.0,24,12.29,Medical Emergency,Business Owner,44200.0,682,4000.0,9.05,Jointly Owned,"359, Agrawal Road, Coimbatore 980681, Tiruvottiyur, Rajasthan, 362244",21,Other,0,Approved,0,
fc3eae0a-7efd-4230-a6ef-d417940d5797,CUST105882,2023-08-24,Education Loan,332000.0,12,7.74,Home Renovation,Unemployed,66800.0,646,3500.0,5.24,Owned,"71/187, Dalal Road, Chandrapur 208651, Malda, Odisha, 708010",39,Male,4,Declined,0,
e4190954-caa1-4a9c-950d-ef2f94a016a4,CUST119710,2022-07-05,Personal Loan,1115000.0,60,7.87,Education,Student,32400.0,716,5800.0,17.9,Rented,"55, D’Alia, Kottayam-586869, Khora , Rajasthan, 059583",61,Other,0,Approved,0,
1680949d-331c-4093-bee6-c849c5c9960a,CUST114967,2024-03-14,Car Loan,934000.0,12,11.59,Vehicle Purchase,Retired,117500.0,736,2400.0,2.04,Rented,"01, Saraf Path, Loni-171113, Unnao, Odisha, 031818",37,Female,1,Approved,0,
901dd7a8-8121-4ab7-a969-93c1636791e4,CUST108271,2023-05-04,Car Loan,690000.0,24,12.56,Medical Emergency,Self-Employed,76400.0,672,0.0,0.0,Rented,"071, Contractor Zila, Rajkot 638646, Kanpur, Jharkhand, 422183",55,Female,2,Approved,0,
cf7da5b1-6853-4eb3-ac1f-8b3660e1db33,CUST100069,2023-04-10,Car Loan,461000.0,120,11.5,Medical Emergency,Self-Employed,33900.0,654,4400.0,12.98,Rented,"H.No. 92, Venkataraman Path, Hapur-258815, Kirari Suleman Nagar, Bihar, 732104",55,Female,3,Approved,0,
751afa29-8d62-471d-9d64-98aa34247ffd,CUST108424,2024-04-03,Personal Loan,606000.0,360,9.22,Home Renovation,Retired,65300.0,671,2300.0,3.52,Owned,"52/391, Deshpande, Delhi-442050, Rajahmundry, Tamil Nadu, 101580",34,Male,4,Approved,0,
