application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
62f5c41c-4466-440d-af0b-c179009deaf5,CUST104916,2023-08-22,Education Loan,797000.0,12,11.77,Medical Emergency,Unemployed,76600.0,776,4300.0,5.61,Owned,"73/78, Contractor Street, Nagaon-161816, Guwahati, Assam, 567430",24,Male,1,Approved,0,
86aff23a-30be-47cb-94ee-8f668ccf3b4b,CUST106831,2024-08-10,Business Loan,286000.0,36,10.31,Wedding,Student,31200.0,737,3000.0,9.62,Jointly Owned,"26/37, Anne Nagar, Vadodara-560960, Gulbarga, West Bengal, 571470",54,Other,0,Approved,0,
b11d0134-516f-44f5-aed8-323b3b61de50,CUST104772,2023-03-29,Education Loan,785000.0,360,12.79,Wedding,Business Owner,66100.0,688,1100.0,1.66,Owned,"650, Jani Chowk, Pudukkottai-972390, Nangloi Jat, Andhra Pradesh, 854541",47,Male,0,Approved,0,
4fd2933b-33a7-41c8-b55d-cd816e46e5b6,CUST118487,2024-03-08,Business Loan,568000.0,360,11.25,Wedding,Retired,73200.0,664,3100.0,4.23,Jointly Owned,"77/336, Doctor Road, Ambala 692348, Jamnagar, Telangana, 280026",31,Female,0,Approved,0,
bc524fbf-bb03-4f9b-9a9f-5da1efa6207b,CUST106627,2024-03-01,Personal Loan,247000.0,360,7.0,Home Renovation,Self-Employed,86400.0,689,2900.0,3.36,Rented,"H.No. 86, Zachariah Ganj, Patiala-098756, Bhiwani, Rajasthan, 333525",25,Female,1,Approved,0,
6e19c934-a68b-4c06-87ba-efc7ae2e524e,CUST112685,2022-06-23,Home Loan,1019000.0,60,11.0,Business Expansion,Business Owner,89700.0,782,3300.0,3.68,Owned,"99/99, Deshpande Street, Deoghar-128088, Kurnool, Goa, 624707",28,Male,3,Approved,0,
90b3b1a5-7034-4dba-836a-d766404acab7,CUST109673,2023-03-26,Education Loan,583000.0,360,8.92,Home Renovation,Business Owner,10000.0,654,4100.0,41.0,Rented,"79/867, Mall Zila, Junagadh-877726, Bidhannagar, West Bengal, 257642",50,Other,4,Approved,0,
d64c7f3c-ead4-4756-96b6-45fc3bbbe2a5,CUST116492,2023-03-20,Home Loan,100000.0,12,13.82,Vehicle Purchase,Retired,24900.0,697,2700.0,10.84,Owned,"67/428, Brahmbhatt Ganj, Jamalpur 011688, Ranchi, Sikkim, 244118",22,Female,4,Approved,0,
c127af0d-578d-46f2-a9bc-f700f69e4cc3,CUST101616,2022-08-25,Home Loan,303000.0,60,9.33,Vehicle Purchase,Self-Employed,57500.0,689,2300.0,4.0,Jointly Owned,"502, Jain Road, Loni-123222, Tirunelveli, Arunachal Pradesh, 385709",27,Male,4,Approved,0,
1c7ad420-b00b-4923-a872-e4b73a19f67b,CUST101096,2025-03-10,Personal Loan,241000.0,360,8.84,Medical Emergency,Retired,52000.0,665,3500.0,6.73,Owned,"95/794, Golla Chowk, Alappuzha 028413, Rourkela, Haryana, 470407",50,Male,4,Approved,0,
d7257195-8ed7-455d-9618-45f753809dc8,CUST101115,2024-11-10,Business Loan,1185000.0,36,9.32,Home Renovation,Business Owner,59100.0,692,7800.0,13.2,Owned,"54/03, Ahluwalia, Nadiad-606699, Vellore, Assam, 826870",31,Male,4,Approved,0,
c3197868-9227-41be-aa5f-c9823e19a6b6,CUST119466,2024-03-09,Home Loan,100000.0,24,8.79,Home Renovation,Retired,73200.0,725,1700.0,2.32,Owned,"H.No. 475, Bedi Zila, Davanagere 651279, Buxar, Gujarat, 838172",32,Other,0,Approved,0,
3a597c6f-ff8f-4418-a375-35caaf1744e3,CUST103610,2022-07-14,Personal Loan,100000.0,360,10.85,Vehicle Purchase,Student,50900.0,684,5600.0,11.0,Owned,"044, Kaur, Panchkula-157606, Chennai, Andhra Pradesh, 280024",27,Male,3,Approved,0,
ae1c359f-9bdc-425f-87de-76d6800382e7,CUST114481,2024-01-24,Car Loan,464000.0,36,10.08,Medical Emergency,Salaried,22900.0,685,5900.0,25.76,Owned,"89/04, Bath Street, Hindupur-509888, Singrauli, Gujarat, 218892",54,Other,0,Approved,0,
e33cb516-a6d3-4819-bf5c-b6dcd02bb206,CUST107794,2023-10-20,Car Loan,220000.0,12,9.46,Business Expansion,Business Owner,51800.0,687,3300.0,6.37,Jointly Owned,"59/342, Barad Road, Aurangabad-997211, Katni, Uttar Pradesh, 086211",43,Other,0,Approved,0,
f9456f4b-e29f-47dd-9bfc-1d7c96a65505,CUST116064,2024-08-23,Business Loan,100000.0,240,9.44,Vehicle Purchase,Retired,77300.0,684,4300.0,5.56,Owned,"09/97, Edwin Zila, Lucknow-872525, Thane, Odisha, 866245",24,Female,3,Approved,0,
8b7af548-86f1-4abd-9605-b8aec48d49ec,CUST114237,2025-02-04,Home Loan,344000.0,60,9.85,Medical Emergency,Business Owner,43200.0,743,4500.0,10.42,Rented,"H.No. 41, Apte, Maheshtala 959730, Tezpur, Uttar Pradesh, 019392",29,Male,1,Approved,0,
27c83a4c-1622-4246-af60-7f4130a8ba4f,CUST106159,2023-08-28,Car Loan,358000.0,36,9.79,Vehicle Purchase,Business Owner,10900.0,623,3400.0,31.19,Rented,"48/945, Venkatesh Street, Silchar 769660, Karaikudi, Punjab, 502687",52,Other,1,Declined,0,
77ccf9cb-072f-4665-9cc4-e15020234208,CUST109948,2025-02-15,Personal Loan,1048000.0,120,8.63,Medical Emergency,Business Owner,45000.0,731,5300.0,11.78,Owned,"71/032, Dhawan Road, Hosur 644887, Kurnool, Maharashtra, 572402",24,Female,0,Approved,0,
84ccefa6-833c-40f4-8350-d76aba3c0060,CUST116883,2023-10-29,Car Loan,615000.0,240,9.72,Wedding,Unemployed,48900.0,702,1900.0,3.89,Rented,"834, Goyal Chowk, Chandrapur 639411, Phusro, Chhattisgarh, 345343",62,Other,1,Fraudulent - Detected,1,Synthetic Identity
3d476124-19b8-4777-8342-d0f2d4085200,CUST110908,2024-01-05,Home Loan,100000.0,60,10.69,Wedding,Salaried,36400.0,760,0.0,0.0,Owned,"H.No. 533, Kade Chowk, Khammam 104485, Bongaigaon, Kerala, 597104",45,Female,1,Approved,0,
edc2770e-78b8-4e89-bcd2-0dd256b93b71,CUST101314,2025-01-18,Personal Loan,691000.0,60,11.8,Medical Emergency,Business Owner,50300.0,762,6300.0,12.52,Rented,"507, Rajan Marg, Sri Ganganagar 935588, Ghaziabad, Mizoram, 277547",62,Male,4,Approved,0,
e0d4f16a-e11c-418a-8e87-4bd46f26c1bc,CUST114857,2023-01-06,Car Loan,602000.0,360,9.25,Business Expansion,Unemployed,47600.0,777,2200.0,4.62,Jointly Owned,"63, Dube Circle, Jalandhar 145626, Kota, Maharashtra, 811587",64,Male,1,Approved,0,
dce8b166-aa44-4d37-8e52-2b2d8da33cc9,CUST116826,2022-10-09,Home Loan,517000.0,36,11.4,Home Renovation,Unemployed,20000.0,659,1500.0,7.5,Rented,"H.No. 59, Sachar Marg, Thane-642780, Shimla, Punjab, 264075",23,Male,2,Approved,0,
c094e155-5d25-435f-91d0-1be10254597f,CUST102928,2024-04-12,Business Loan,482000.0,240,11.27,Vehicle Purchase,Salaried,89500.0,669,3200.0,3.58,Rented,"276, Taneja Marg, Gandhinagar-984811, Saharanpur, Tripura, 512574",57,Male,2,Approved,0,
5f7c8e45-f09b-4122-9217-f4e7a0fca95c,CUST109472,2025-03-27,Personal Loan,341000.0,60,12.01,Wedding,Business Owner,10000.0,727,2800.0,28.0,Owned,"H.No. 615, Hora Nagar, Akola-645511, Kolhapur, Bihar, 780696",45,Female,4,Approved,0,
2dce7126-aa93-4c31-806d-821406074478,CUST101001,2024-06-02,Car Loan,566000.0,12,11.75,Medical Emergency,Business Owner,73100.0,605,4200.0,5.75,Rented,"07/382, Sundaram Chowk, Nandyal-118425, Ongole, Rajasthan, 309007",58,Other,0,Declined,0,
ac144268-0c55-4f87-9e43-60e4c22b497d,CUST105236,2024-06-20,Personal Loan,156000.0,120,9.11,Debt Consolidation,Retired,15100.0,679,2100.0,13.91,Jointly Owned,"H.No. 511, Khare Ganj, Amritsar-701577, Panvel, Telangana, 721049",51,Other,3,Approved,0,
f10ce7f0-e1c7-4bc0-b932-90b71f468fa5,CUST100439,2023-05-18,Personal Loan,100000.0,360,12.27,Debt Consolidation,Salaried,48600.0,736,4000.0,8.23,Owned,"H.No. 65, Bora Street, Bhagalpur-849951, Anantapuram, Goa, 447732",38,Other,2,Approved,0,
fe93d2b6-9813-4520-b565-6dff143bf170,CUST104279,2023-02-28,Home Loan,457000.0,36,11.33,Business Expansion,Unemployed,59100.0,758,0.0,0.0,Rented,"H.No. 78, Issac, Kozhikode 677150, Solapur, Maharashtra, 692225",22,Other,3,Approved,0,
30b78194-e1f7-4786-acaa-1e54da85d547,CUST112319,2023-01-11,Car Loan,797000.0,24,7.81,Home Renovation,Salaried,43900.0,653,2100.0,4.78,Rented,"85/24, Bali Zila, Sambalpur 922071, Tumkur, Kerala, 775386",50,Other,0,Approved,0,
3f4a8944-2715-4161-9d31-18d366f56cec,CUST103799,2024-11-06,Education Loan,730000.0,24,9.6,Debt Consolidation,Business Owner,24600.0,656,3000.0,12.2,Jointly Owned,"124, Lad Street, Thoothukudi 610601, Dhanbad, Haryana, 676912",40,Other,4,Approved,0,
b62ba023-c851-4a24-9ec4-b2d73f014ed9,CUST100694,2022-12-25,Business Loan,218000.0,120,10.7,Business Expansion,Business Owner,64800.0,684,3600.0,5.56,Jointly Owned,"60, Subramanian Path, Firozabad-045657, Mau, Nagaland, 974533",36,Female,1,Approved,0,
b81739f6-1831-47f1-9e87-71c4e1da6d25,CUST100888,2024-04-20,Education Loan,107000.0,60,12.64,Business Expansion,Business Owner,64800.0,719,3700.0,5.71,Rented,"854, Jha Marg, Davanagere-360667, Anantapuram, Odisha, 259497",53,Other,2,Approved,0,
797dc79a-63b7-4ecc-a5ae-d8fa9f9b1e1d,CUST111904,2024-08-06,Business Loan,167000.0,24,7.63,Debt Consolidation,Retired,43900.0,752,1400.0,3.19,Owned,"15, Gokhale Chowk, Mau 432063, Rajkot, Uttar Pradesh, 821345",26,Female,2,Approved,0,
2acf273e-e846-4a1e-89b5-d657bc4620c7,CUST115381,2024-05-09,Education Loan,678000.0,36,8.88,Medical Emergency,Business Owner,66700.0,730,4800.0,7.2,Owned,"H.No. 05, Tandon Zila, Kavali-300673, Jhansi, Gujarat, 974622",54,Other,0,Approved,0,
fbbc4681-b575-4b73-8f00-00b79042c1b0,CUST110059,2023-02-17,Home Loan,263000.0,60,12.19,Wedding,Student,14000.0,672,2700.0,19.29,Owned,"H.No. 53, Mangal Ganj, Bokaro-115141, Visakhapatnam, Haryana, 678424",45,Female,0,Approved,0,
eef2fe39-53be-49d8-a22d-11258d8df9f7,CUST100308,2024-04-07,Car Loan,190000.0,60,9.59,Business Expansion,Student,63700.0,718,3600.0,5.65,Jointly Owned,"H.No. 605, Uppal Marg, Panipat 877580, Nashik, Himachal Pradesh, 875063",32,Male,3,Approved,0,
332fe2aa-8e40-40f1-8fbc-519b9710f33f,CUST117666,2022-12-18,Personal Loan,730000.0,36,10.18,Home Renovation,Self-Employed,79700.0,759,5200.0,6.52,Owned,"H.No. 09, Bakshi Chowk, Giridih 368270, Mirzapur, Karnataka, 883478",45,Other,1,Approved,0,
52822bb1-ff99-497a-b56e-ba51141668b1,CUST109766,2025-01-07,Car Loan,647000.0,240,10.02,Business Expansion,Salaried,73300.0,686,2400.0,3.27,Jointly Owned,"100, Khurana Road, Nagpur 866691, Jamshedpur, Tripura, 631099",38,Other,2,Approved,0,
74880168-90d2-4c7b-b774-8347c5b046d0,CUST102762,2023-08-10,Home Loan,178000.0,360,11.37,Debt Consolidation,Student,72400.0,641,1100.0,1.52,Rented,"042, Wali Street, Kirari Suleman Nagar 428485, Aurangabad, Gujarat, 724508",47,Female,3,Declined,0,
f9a1e799-fc5f-4f0d-b377-18d536d513dc,CUST111549,2023-10-13,Business Loan,754000.0,24,7.39,Education,Salaried,26300.0,620,1500.0,5.7,Owned,"H.No. 934, Garg Circle, Rohtak 767995, Sagar, Tripura, 156667",31,Male,4,Declined,0,
da8c1721-384b-49ef-8499-a44e7a2ab611,CUST118833,2023-06-06,Home Loan,453000.0,60,13.49,Education,Retired,37500.0,704,2800.0,7.47,Jointly Owned,"H.No. 779, Dutt Nagar, Jehanabad 506185, Naihati, Bihar, 831044",45,Female,4,Approved,0,
fc78bc55-4779-4588-bfb5-1b237ec9e7d1,CUST103463,2023-10-27,Education Loan,133000.0,24,9.71,Education,Business Owner,75600.0,628,1300.0,1.72,Owned,"H.No. 364, Saran Ganj, Udaipur-976403, Ulhasnagar, Manipur, 751421",51,Other,0,Declined,0,
c52be47e-8681-47e6-a575-193bda97d40e,CUST110721,2025-02-06,Car Loan,914000.0,60,12.67,Business Expansion,Salaried,10000.0,728,2700.0,27.0,Jointly Owned,"448, Yohannan Circle, Pondicherry 939851, Vijayanagaram, Andhra Pradesh, 703694",40,Other,2,Approved,0,
4d171e84-f84a-4367-b7cd-0cc3656c7850,CUST114756,2023-03-29,Car Loan,455000.0,360,8.07,Education,Retired,63900.0,676,3300.0,5.16,Jointly Owned,"00, Bir, Chapra 519601, Berhampore, Punjab, 391241",38,Male,3,Fraudulent - Detected,1,Transaction Laundering
247c5ca9-a2a0-4164-8c6f-922e09ceb365,CUST112778,2023-04-13,Car Loan,227000.0,36,11.88,Business Expansion,Unemployed,10000.0,779,4000.0,40.0,Owned,"H.No. 057, Walia Street, Nanded-125910, Kanpur, Andhra Pradesh, 351439",62,Other,3,Approved,0,
a1c9d5bc-21f2-4da0-af31-0ccf66785a39,CUST109797,2023-10-29,Home Loan,379000.0,60,8.7,Business Expansion,Retired,59400.0,691,5800.0,9.76,Owned,"470, Kar Marg, Kalyan-Dombivli-040428, Mathura, Kerala, 057555",48,Other,0,Approved,0,
434be31c-d8a5-4f35-a850-af70961d5360,CUST114316,2024-03-20,Education Loan,573000.0,240,8.89,Business Expansion,Retired,70600.0,753,1000.0,1.42,Owned,"34, Konda, Amravati 798864, Bhiwani, Punjab, 161550",57,Female,2,Approved,0,
58a87a41-a369-4bd2-876a-1d95e40caaec,CUST111539,2025-01-27,Car Loan,284000.0,36,9.17,Home Renovation,Self-Employed,84200.0,698,2700.0,3.21,Owned,"H.No. 17, Rajagopal Circle, Kirari Suleman Nagar-803639, Nadiad, Meghalaya, 423954",51,Male,0,Approved,0,
e36d85af-6a9e-406a-b208-6b9c8b0dc87f,CUST106033,2022-11-12,Car Loan,564000.0,240,12.75,Debt Consolidation,Salaried,27700.0,681,2400.0,8.66,Jointly Owned,"113, Sidhu Ganj, Jamalpur-904643, Surat, Sikkim, 318896",43,Male,4,Approved,0,
88e611f6-bfba-4fd0-b283-bd003131194a,CUST101781,2023-08-29,Education Loan,544000.0,120,9.18,Vehicle Purchase,Retired,47900.0,726,3300.0,6.89,Jointly Owned,"64/710, Saran Chowk, Sri Ganganagar-756520, Aligarh, Sikkim, 001618",42,Female,3,Approved,0,
7e78470a-98b7-4944-a40a-23637c7b13f0,CUST107502,2024-09-16,Business Loan,491000.0,24,12.54,Wedding,Unemployed,68800.0,663,3100.0,4.51,Owned,"85, Swaminathan Street, Thanjavur-348255, Thanjavur, Punjab, 031119",62,Male,0,Approved,0,
def64fb9-1b92-4413-8b78-88ed27e39dfd,CUST112059,2022-07-23,Education Loan,131000.0,60,9.89,Education,Student,57100.0,668,4600.0,8.06,Jointly Owned,"78, Din, Aurangabad 984488, Kulti, Kerala, 867105",61,Female,3,Approved,0,
743a47f7-fb17-4d19-85d5-d1c6426ff0f3,CUST108404,2024-07-28,Car Loan,206000.0,24,10.66,Home Renovation,Unemployed,83800.0,628,2200.0,2.63,Owned,"74, Khosla Chowk, Ludhiana 488394, Bally, Himachal Pradesh, 059184",45,Female,4,Declined,0,
82a774d4-4f45-4c1c-91a1-3638dc0ff1e5,CUST119740,2023-06-09,Personal Loan,729000.0,36,11.38,Education,Unemployed,45800.0,752,2300.0,5.02,Jointly Owned,"H.No. 008, Deshmukh, Tiruchirappalli 866308, Patna, Jharkhand, 104659",50,Other,1,Approved,0,
d435ad14-7ed7-4f7b-83fb-cda630205c27,CUST102677,2024-11-05,Business Loan,591000.0,240,7.0,Wedding,Salaried,10900.0,699,6000.0,55.05,Rented,"24/023, Lad Nagar, Bhavnagar-943971, Vadodara, Bihar, 239414",55,Female,2,Approved,0,
8f92553a-813f-417e-b91f-917fddaf9bc9,CUST102633,2025-02-01,Education Loan,100000.0,120,14.2,Wedding,Salaried,57800.0,683,3800.0,6.57,Owned,"94/444, Srinivasan Street, Korba 268323, Nizamabad, Nagaland, 375573",44,Male,1,Approved,0,
e051f072-1ef9-46f3-87c3-a07bd5c36f0e,CUST118264,2023-08-08,Personal Loan,491000.0,24,12.26,Medical Emergency,Unemployed,39000.0,720,3000.0,7.69,Owned,"80, Shetty Nagar, Avadi-340973, Katni, Jharkhand, 376435",58,Other,1,Approved,0,
fe4b711a-fc89-45b4-bc00-86d29a4a4057,CUST112300,2025-05-08,Home Loan,286000.0,240,9.31,Medical Emergency,Retired,55700.0,696,600.0,1.08,Jointly Owned,"565, Deep Zila, Meerut-417496, Aligarh, Tamil Nadu, 862211",58,Other,0,Approved,0,
86652879-5544-4433-8d4a-195b8a65076a,CUST109522,2024-11-16,Education Loan,177000.0,120,11.03,Vehicle Purchase,Self-Employed,73800.0,670,2500.0,3.39,Jointly Owned,"22/892, Chada Circle, Meerut-111661, Aizawl, Nagaland, 074264",55,Male,1,Approved,0,
5f326fb1-cff7-4221-9826-1b150cef91fc,CUST101567,2025-03-26,Car Loan,1092000.0,36,7.0,Education,Salaried,62900.0,751,4000.0,6.36,Jointly Owned,"91/934, Chanda Road, Alappuzha 712393, Pimpri-Chinchwad, Tripura, 533535",56,Other,2,Approved,0,
92d64d15-f913-4249-8187-004a96ca2290,CUST110676,2023-08-23,Education Loan,208000.0,60,10.05,Wedding,Salaried,77600.0,703,5400.0,6.96,Rented,"11/57, Barman Zila, Allahabad 588355, Orai, Jharkhand, 737863",43,Female,0,Approved,0,
9ae0a185-5d6e-4164-94d8-bc91a47a4801,CUST106581,2025-01-10,Personal Loan,644000.0,360,9.97,Vehicle Purchase,Retired,56100.0,634,1200.0,2.14,Owned,"628, Contractor Ganj, Purnia 253061, Hyderabad, Arunachal Pradesh, 471079",39,Female,2,Declined,0,
15951cc6-58e9-4968-b41a-8ae7fcb17c4d,CUST115727,2023-10-31,Business Loan,100000.0,240,11.94,Medical Emergency,Business Owner,10000.0,730,4900.0,49.0,Jointly Owned,"H.No. 826, Maharaj Marg, Rohtak 407476, Etawah, Uttarakhand, 292912",48,Other,0,Approved,0,
d0e83a27-c372-4532-a9bc-cfc3197c67d1,CUST112934,2024-12-22,Home Loan,100000.0,12,9.21,Business Expansion,Unemployed,78300.0,693,1300.0,1.66,Jointly Owned,"H.No. 342, Virk Path, Jalna 276638, Medininagar, Bihar, 547608",61,Female,2,Approved,0,
e7770dd3-9083-4af1-83f2-1b21db727f3f,CUST112949,2023-03-23,Education Loan,100000.0,24,7.0,Vehicle Purchase,Student,55800.0,734,5400.0,9.68,Rented,"H.No. 308, Gera Path, Jorhat-756583, Rajkot, Goa, 558337",38,Female,3,Approved,0,
d7280ceb-3e63-4b63-84e3-3de478db886f,CUST103263,2022-06-23,Personal Loan,154000.0,360,10.43,Business Expansion,Business Owner,79300.0,717,2700.0,3.4,Owned,"99, Chhabra Nagar, Silchar 453157, Sambalpur, Jharkhand, 975643",51,Male,3,Approved,0,
ab668593-8630-48e1-a69d-274db83ec7fc,CUST100866,2023-05-08,Car Loan,335000.0,24,11.95,Medical Emergency,Student,57100.0,729,500.0,0.88,Owned,"H.No. 62, Kapoor Road, Suryapet 394201, Ujjain, Haryana, 149929",38,Male,2,Approved,0,
37376045-3385-4803-ba5e-700d3f8d8d1e,CUST109661,2024-12-18,Business Loan,498000.0,240,10.64,Debt Consolidation,Retired,57000.0,694,6400.0,11.23,Jointly Owned,"H.No. 980, Chaudry Zila, Gurgaon-131783, Uluberia, Sikkim, 541242",25,Other,1,Approved,0,
e1086986-a877-44c9-b341-bb99f66b73cc,CUST103530,2022-11-15,Education Loan,505000.0,120,13.59,Medical Emergency,Self-Employed,87400.0,675,2200.0,2.52,Rented,"19/053, Borra Marg, Panihati-385690, Rajpur Sonarpur, Madhya Pradesh, 566548",55,Other,4,Approved,0,
2d4327c6-3eda-48e9-a5d9-f319581d767a,CUST118701,2023-08-18,Home Loan,906000.0,360,9.45,Education,Unemployed,82800.0,690,7300.0,8.82,Rented,"139, Subramanian Path, Ambala 539965, Dhule, Arunachal Pradesh, 643546",21,Male,0,Approved,0,
99d0fc11-f91c-43e7-a3f8-766ba60ae138,CUST105364,2024-03-30,Education Loan,655000.0,36,11.3,Vehicle Purchase,Salaried,45200.0,719,1600.0,3.54,Jointly Owned,"37/948, Kamdar, Kolkata 688216, Deoghar, Bihar, 658101",31,Other,3,Approved,0,
81628419-2229-460f-8ea4-077648294d53,CUST111116,2023-08-29,Business Loan,272000.0,240,10.19,Home Renovation,Retired,61000.0,763,3500.0,5.74,Rented,"92/67, Deshmukh Ganj, Satna-026014, Giridih, Himachal Pradesh, 195042",57,Other,3,Approved,0,
23bf19db-dbc9-4b42-bd15-256ab9a8db55,CUST101350,2025-02-26,Personal Loan,437000.0,24,11.97,Medical Emergency,Salaried,20700.0,720,0.0,0.0,Owned,"35/49, Bhandari Street, Aligarh-889699, Kakinada, Chhattisgarh, 575384",39,Other,1,Approved,0,
d383cc0b-0fcd-4cea-af9a-e392991f54cc,CUST108914,2022-10-26,Education Loan,412000.0,360,11.16,Wedding,Student,46200.0,651,1700.0,3.68,Jointly Owned,"588, Taneja Nagar, Jalandhar-615887, Thiruvananthapuram, Rajasthan, 215799",47,Other,2,Approved,0,
ccd2ada7-910e-4f43-b054-fab9d869359b,CUST110844,2024-04-15,Home Loan,293000.0,12,8.79,Vehicle Purchase,Salaried,40500.0,680,6500.0,16.05,Rented,"60/87, Krishna, Meerut 040430, Nizamabad, Haryana, 426802",34,Other,1,Approved,0,
9e3e4409-7762-4845-932f-6daf2af0651d,CUST113952,2025-02-04,Personal Loan,100000.0,120,12.82,Wedding,Self-Employed,94500.0,679,1300.0,1.38,Jointly Owned,"13, Sagar Nagar, Chennai-413238, Gaya, Bihar, 633301",54,Other,1,Approved,0,
06145791-c62e-4b5e-beaa-a90ae1e348d8,CUST106408,2023-04-20,Home Loan,254000.0,24,9.51,Education,Student,39100.0,639,4900.0,12.53,Jointly Owned,"H.No. 21, Lanka Ganj, Mira-Bhayandar 818401, Panvel, Andhra Pradesh, 611676",52,Other,4,Declined,0,
fd93384e-bd2d-4672-aff1-d450ef642eb0,CUST116710,2024-10-01,Car Loan,930000.0,120,8.11,Wedding,Self-Employed,23200.0,673,0.0,0.0,Rented,"H.No. 556, Kunda Road, Panchkula 029984, Thrissur, Jharkhand, 067526",45,Other,4,Approved,0,
7c7308ba-62eb-4d82-8719-1325e8ddd1ac,CUST113710,2024-03-14,Business Loan,100000.0,240,11.83,Debt Consolidation,Unemployed,34400.0,563,3000.0,8.72,Rented,"H.No. 351, Sura, Kakinada-308544, Panvel, Maharashtra, 290098",21,Male,3,Declined,0,
40971dd9-69aa-452c-a7c8-c998fdd3d4c1,CUST108773,2024-11-21,Business Loan,849000.0,12,9.44,Wedding,Business Owner,66400.0,709,4900.0,7.38,Rented,"62/44, Soman Ganj, Ambattur 242517, Kanpur, Madhya Pradesh, 399482",57,Other,0,Approved,0,
8483067c-09e9-46e4-9661-eade6a9c0981,CUST100944,2025-04-19,Home Loan,650000.0,12,12.85,Business Expansion,Student,96200.0,604,2100.0,2.18,Rented,"H.No. 24, Talwar Road, Jamshedpur-409233, Rajkot, Manipur, 656426",28,Female,4,Fraudulent - Undetected,1,Loan Stacking
77d73dca-9a01-4e2d-9f06-2fe995ddbbcc,CUST111445,2022-09-29,Home Loan,331000.0,36,11.21,Medical Emergency,Retired,64800.0,688,5500.0,8.49,Jointly Owned,"192, Dixit, Nagaon 907069, Jalna, Madhya Pradesh, 516831",40,Female,1,Approved,0,
45138195-65ae-4016-9197-e15dd1a2575d,CUST119987,2022-08-13,Personal Loan,100000.0,360,8.51,Vehicle Purchase,Salaried,33000.0,752,5500.0,16.67,Rented,"H.No. 221, Golla Street, Bhopal-163986, Nagpur, Madhya Pradesh, 899671",22,Male,0,Approved,0,
266edea4-953e-4a32-b242-00baf11e790c,CUST111907,2023-03-27,Home Loan,893000.0,36,7.41,Medical Emergency,Student,10000.0,711,3200.0,32.0,Rented,"23, Varughese Ganj, Karaikudi 134485, Tirupati, Kerala, 890268",25,Other,2,Approved,0,
c7266bff-bcc9-47a3-b4ed-8fc0476f21d8,CUST109243,2023-07-03,Personal Loan,771000.0,60,11.71,Wedding,Unemployed,22300.0,730,4600.0,20.63,Jointly Owned,"700, Bumb Street, Aurangabad 869198, Ongole, Manipur, 697071",37,Other,4,Approved,0,
17ba698f-7a01-4f9a-8732-03d8c2dcb3ea,CUST109841,2024-08-28,Education Loan,555000.0,36,7.0,Vehicle Purchase,Student,83400.0,671,5300.0,6.35,Jointly Owned,"H.No. 989, Ratta Marg, Kurnool 451263, Sirsa, Uttarakhand, 297767",33,Female,4,Approved,0,
1ac37223-eb92-4bd2-b6ac-32ee0b786e4b,CUST108357,2024-01-16,Personal Loan,899000.0,12,8.98,Home Renovation,Student,27700.0,709,600.0,2.17,Rented,"71, Din Circle, Dhule 231868, Firozabad, Haryana, 713155",21,Female,0,Approved,0,
3e01b8a9-66ae-4211-b09b-948ab53e7241,CUST113150,2022-11-24,Business Loan,368000.0,12,11.77,Debt Consolidation,Business Owner,69800.0,773,2600.0,3.72,Jointly Owned,"H.No. 67, Dara Chowk, Hajipur-507347, Tiruppur, Gujarat, 129499",48,Female,3,Approved,0,
18b8edc5-701e-4b97-ab08-ec977a475640,CUST106349,2023-01-01,Education Loan,944000.0,120,10.12,Medical Emergency,Business Owner,32000.0,724,1900.0,5.94,Rented,"H.No. 222, Behl Road, Tinsukia 643265, Rajpur Sonarpur, Nagaland, 032950",48,Female,1,Approved,0,
45c37cc6-b278-41f0-aef2-bc181e9b88a3,CUST116806,2023-10-19,Business Loan,195000.0,120,8.41,Wedding,Unemployed,104100.0,684,500.0,0.48,Owned,"74, Chakraborty Nagar, Rajpur Sonarpur-084951, Pudukkottai, Karnataka, 421065",59,Female,3,Approved,0,
4eca4bb7-be5b-4f56-9ae1-727404f1f4f7,CUST106741,2024-07-13,Personal Loan,644000.0,120,8.05,Education,Self-Employed,40200.0,659,3000.0,7.46,Owned,"H.No. 39, Bedi Circle, Sambhal 371756, Vellore, Chhattisgarh, 792490",49,Female,0,Approved,0,
