application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
f7b38fcc-fe0d-4102-8315-7aefa05e13d2,CUST103743,2023-05-31,Education Loan,406000.0,36,9.7,Education,Salaried,54200.0,750,7200.0,13.28,Owned,"987, Dey Zila, Guntakal-198432, Bhopal, Gujarat, 544081",33.261802482838924,Other,3,Approved,0,
bbab3283-0504-4a7a-a99c-536a3672fa34,CUST116578,2022-09-21,Home Loan,724000.0,60,11.46,Home Renovation,Retired,86400.0,739,0.0,0.0,Owned,"H.No. 77, Shanker Street, Aurangabad 126876, Farrukhabad, Himachal Pradesh, 087676",25.022067108708864,Female,4,Approved,0,
e865f999-7a93-48f2-a802-76bf21428db5,CUST100796,2023-04-24,Car Loan,317000.0,360,11.29,Education,Business Owner,49000.0,632,5300.0,10.82,Owned,"H.No. 537, Loke Circle, Korba 183611, Mathura, Uttarakhand, 608788",16.380790873832353,Female,1,Declined,0,
d92b7842-c2f9-452c-81ea-85f16f0f51fb,CUST116599,2025-03-19,Home Loan,1112000.0,12,9.4,Debt Consolidation,Self-Employed,32900.0,737,2800.0,8.51,Owned,"89, Bedi Path, Suryapet-154202, Aurangabad, Goa, 598411",18.01841448630393,Female,0,Approved,0,
5cb46880-3526-49e0-9d9a-c3c121f4be91,CUST104506,2023-09-08,Home Loan,100000.0,36,11.04,Vehicle Purchase,Business Owner,67300.0,755,4600.0,6.84,Rented,"H.No. 12, Dubey Chowk, Raurkela Industrial Township-148305, Agartala, West Bengal, 566739",25.33038044202921,Female,0,Approved,0,
5ba70870-5422-482f-befb-934ac2ea9716,CUST104611,2024-05-30,Business Loan,879000.0,24,10.6,Education,Student,10000.0,695,2100.0,21.0,Jointly Owned,"H.No. 37, Sarin Circle, Udaipur 760497, Sambhal, Chhattisgarh, 745536",37.9605680140903,Male,0,Approved,0,
f6993abc-93b5-40c4-bda4-bac5f1645fd5,CUST116025,2024-02-02,Car Loan,598000.0,12,9.62,Vehicle Purchase,Salaried,25600.0,774,1100.0,4.3,Jointly Owned,"191, Ratta Road, Jammu-495822, Bhalswa Jahangir Pur, Madhya Pradesh, 948120",42.242357604059166,Other,4,Approved,0,
b99d9e4e-b949-41f5-9a42-0a9f04d686c3,CUST106070,2022-07-19,Education Loan,169000.0,24,12.94,Vehicle Purchase,Student,64400.0,664,3000.0,4.66,Jointly Owned,"93, D’Alia Zila, Bharatpur 979711, Nizamabad, Andhra Pradesh, 628849",51.157563834749766,Male,2,Approved,0,
27fdafc8-c68b-410e-931c-49dd73474f36,CUST103977,2023-12-23,Personal Loan,446000.0,240,10.12,Home Renovation,Unemployed,86200.0,656,3100.0,3.6,Owned,"495, Varma, Kavali-823247, Tiruchirappalli, Himachal Pradesh, 277208",62.43307738716675,Male,4,Approved,0,
c66895c1-c8ee-484b-93bf-ece2b645fb7e,CUST101188,2022-08-29,Home Loan,507000.0,12,10.04,Wedding,Salaried,63800.0,779,2200.0,3.45,Owned,"H.No. 97, Deep Street, Maheshtala 234771, Khandwa, Uttar Pradesh, 093555",29.60529165308033,Other,0,Approved,0,
76e9a569-d52f-4f0f-bc29-acf0636bd357,CUST107693,2023-10-22,Car Loan,427000.0,24,13.46,Education,Business Owner,46000.0,647,5200.0,11.3,Jointly Owned,"26, Chadha Ganj, Kumbakonam-102278, Uluberia, Arunachal Pradesh, 052850",27.59323815043869,Other,4,Declined,0,
ac5078db-202d-4ec5-a6cf-473ef6865f0c,CUST110122,2022-09-21,Personal Loan,997000.0,24,8.58,Vehicle Purchase,Business Owner,67500.0,595,2300.0,3.41,Owned,"H.No. 69, Comar Path, Mathura-406348, Tiruvottiyur, Nagaland, 438692",36.05020025163876,Male,3,Declined,0,
056164ae-88c6-4c9a-a278-0c50a3ad79b1,CUST112811,2024-12-29,Car Loan,493000.0,12,7.0,Education,Retired,42400.0,713,4100.0,9.67,Jointly Owned,"22/29, Garde Chowk, Nandyal 050519, Rajkot, Maharashtra, 319289",36.796471615528674,Male,2,Approved,0,
b248f0cd-d27e-4b40-b432-721f28925130,CUST103602,2024-10-19,Business Loan,155000.0,60,7.53,Vehicle Purchase,Self-Employed,101200.0,694,2300.0,2.27,Rented,"H.No. 30, Bail Road, Muzaffarnagar-529569, Kanpur, Gujarat, 241544",34.16335527849157,Other,1,Approved,0,
a6e1789a-12be-40e2-abfe-8ca915241066,CUST113783,2024-03-15,Business Loan,100000.0,36,10.77,Debt Consolidation,Salaried,48700.0,681,3400.0,6.98,Jointly Owned,"56/744, Cherian, Sangli-Miraj & Kupwad-799719, Coimbatore, Karnataka, 119325",66.63866063035525,Female,2,Approved,0,
05cfcb96-76f5-4222-986d-a4cf99b5a260,CUST119008,2025-03-17,Business Loan,668000.0,24,10.05,Medical Emergency,Salaried,70000.0,769,1200.0,1.71,Rented,"70/255, Wable Zila, Pali 209915, Jamnagar, Maharashtra, 934634",51.78714834510117,Female,2,Approved,0,
2f3c066b-86b8-4b98-8114-12e9e49afd7b,CUST118082,2024-07-16,Education Loan,513000.0,60,9.54,Home Renovation,Unemployed,39000.0,690,2000.0,5.13,Jointly Owned,"05, Gokhale Marg, Bhilai-678708, Kalyan-Dombivli, Punjab, 714038",60.53994169762381,Female,4,Approved,0,
49d6365f-f7f0-4ed8-bdec-3364ce5f1e39,CUST116237,2024-10-03,Business Loan,159000.0,24,8.99,Education,Student,78500.0,737,2400.0,3.06,Owned,"82/21, Ramachandran Street, Karawal Nagar 650500, Tinsukia, Tripura, 207329",55.158130661531054,Male,1,Approved,0,
62c06b83-aec2-4315-9ff3-9bd85983b596,CUST102723,2023-04-14,Education Loan,736000.0,24,8.79,Education,Student,87000.0,624,4000.0,4.6,Owned,"58, Buch Circle, Ulhasnagar 248599, Rajkot, Meghalaya, 878734",32.77292219805108,Other,2,Declined,0,
c3e66aaa-4fe4-47cb-befd-62bb098a8677,CUST116790,2025-03-21,Home Loan,723000.0,36,8.48,Wedding,Student,58000.0,683,5100.0,8.79,Owned,"H.No. 442, Dada Zila, Udupi 418181, Tezpur, Jharkhand, 523980",21.084500184136665,Other,0,Approved,0,
bca52cd7-4996-4af1-b715-21efc368b272,CUST115075,2024-11-02,Home Loan,400000.0,36,11.1,Vehicle Purchase,Salaried,30800.0,709,1900.0,6.17,Owned,"H.No. 20, Dua, Bhatpara 806940, Bareilly, Odisha, 144626",50.20700013887801,Other,1,Approved,0,
482c4c04-1a45-46d1-9f60-7d50a08ee3cc,CUST115924,2025-02-25,Business Loan,149000.0,120,9.55,Debt Consolidation,Self-Employed,79500.0,715,2500.0,3.14,Rented,"H.No. 742, Dugal Nagar, Nandyal-040640, Bharatpur, Goa, 572950",28.81313216443416,Male,0,Approved,0,
d022c524-38a2-456a-b6a8-ae8f4db8c749,CUST103479,2024-03-03,Business Loan,234000.0,36,10.22,Vehicle Purchase,Retired,84700.0,724,6200.0,7.32,Jointly Owned,"H.No. 42, Sant Street, Tezpur-472081, Kozhikode, Meghalaya, 525893",29.465199313578935,Other,1,Approved,0,
fca9a3eb-0049-4e48-bdf5-ad0975da12fa,CUST110678,2024-01-09,Business Loan,100000.0,60,10.68,Business Expansion,Self-Employed,36800.0,704,4000.0,10.87,Rented,"697, Kade Nagar, Farrukhabad-026488, Madhyamgram, Rajasthan, 047862",29.907762554820803,Other,0,Approved,0,
9ae9bb87-6166-4e94-bc71-64ee4e3d8306,CUST114692,2022-11-30,Car Loan,811000.0,240,9.16,Debt Consolidation,Student,23200.0,650,3200.0,13.79,Jointly Owned,"24, Thaker Zila, Bihar Sharif 276172, Vijayanagaram, Chhattisgarh, 220000",33.472041452059564,Other,4,Declined,0,
399a1cad-a8ff-4179-b37b-93397978ce2e,CUST112800,2023-12-22,Home Loan,364000.0,120,7.68,Education,Self-Employed,89900.0,662,500.0,0.56,Jointly Owned,"95, Bose Path, Adoni-326121, Jaipur, Andhra Pradesh, 880430",36.707691157222875,Male,0,Approved,0,
2852c7ca-0a35-4a0f-a0af-437cce118b9e,CUST107174,2023-01-02,Education Loan,294000.0,360,9.45,Wedding,Self-Employed,84400.0,707,1800.0,2.13,Rented,"95/791, Tank Street, Indore-573678, Fatehpur, West Bengal, 931687",60.258149561688974,Female,4,Approved,0,
59bf866d-6b0d-436a-9766-a0ca75cfbf38,CUST118431,2022-09-29,Personal Loan,292000.0,12,14.37,Debt Consolidation,Unemployed,73600.0,688,500.0,0.68,Owned,"53/817, Bandi Nagar, Maheshtala-079867, Nagercoil, Punjab, 084803",55.56946321626303,Female,3,Approved,0,
74b33254-461d-4e0c-b552-432c78737205,CUST103340,2024-06-18,Education Loan,480000.0,240,7.15,Home Renovation,Retired,67700.0,634,0.0,0.0,Owned,"388, Barad Road, Madurai-958049, Vijayanagaram, Sikkim, 035623",22.90245612732932,Female,0,Declined,0,
3f7746a9-38d4-4d42-800e-0b873ce4fb53,CUST106246,2024-05-19,Personal Loan,391000.0,120,10.43,Home Renovation,Retired,63400.0,781,3900.0,6.15,Owned,"87/903, Ramakrishnan Nagar, Vasai-Virar-793051, South Dumdum, Manipur, 340698",18.314947838899563,Male,0,Approved,0,
79f8b5c4-3835-47d2-9934-c3c535025009,CUST103404,2024-11-05,Education Loan,343000.0,360,16.15,Debt Consolidation,Self-Employed,60900.0,686,5400.0,8.87,Owned,"71, Mander Road, Suryapet-488788, Thiruvananthapuram, Mizoram, 294657",17.668506564669904,Female,3,Approved,0,
9a22fda5-98e4-4ae7-a31e-48a8afa1bc41,CUST117423,2023-12-07,Education Loan,439000.0,12,9.82,Vehicle Purchase,Salaried,54800.0,695,2200.0,4.01,Rented,"765, Khosla Road, Malegaon 900201, Noida, Assam, 311319",32.225461694470184,Female,4,Approved,0,
fedd7041-737a-4453-82c2-6c152ba3ce70,CUST104913,2024-08-02,Home Loan,449000.0,24,12.49,Debt Consolidation,Salaried,53900.0,724,800.0,1.48,Owned,"02, Issac Street, Gandhinagar-283381, Thoothukudi, West Bengal, 234426",28.443151624924706,Male,0,Approved,0,
a2ba09b2-4117-459e-82ed-f4973a6a6e83,CUST108953,2025-01-12,Home Loan,576000.0,36,15.8,Medical Emergency,Unemployed,36300.0,754,1700.0,4.68,Jointly Owned,"58/63, Vala Zila, Phagwara 948082, Bahraich, Maharashtra, 056355",60.000360653507364,Female,1,Approved,0,
851646fd-cee4-4e98-ad5d-1311e5946238,CUST110525,2022-11-07,Education Loan,1044000.0,240,8.54,Debt Consolidation,Retired,47800.0,693,1900.0,3.97,Jointly Owned,"H.No. 45, Walia Nagar, Shimla 193206, Malda, Gujarat, 647636",38.26809596609907,Female,0,Approved,0,
5753df58-9342-4313-a929-6034e7bdd3ca,CUST117261,2022-11-07,Home Loan,446000.0,24,9.97,Vehicle Purchase,Salaried,79900.0,714,1300.0,1.63,Owned,"H.No. 413, Luthra Ganj, Vijayanagaram-176972, Purnia, Gujarat, 825082",30.765393009700936,Male,2,Approved,0,
f9c765b9-7e7d-4911-b51d-cd608c2ff6f6,CUST110994,2022-10-06,Business Loan,476000.0,240,7.0,Medical Emergency,Business Owner,17200.0,685,1700.0,9.88,Rented,"891, Kibe Marg, Thrissur-474935, Aligarh, Haryana, 060653",51.816280898108,Female,3,Approved,0,
a95775c2-45f1-409e-81b9-fa4cac643465,CUST117323,2023-04-15,Education Loan,302000.0,24,12.27,Wedding,Unemployed,88700.0,781,2300.0,2.59,Owned,"01/269, Doctor Path, Guwahati 495496, Danapur, West Bengal, 736186",47.00389514228555,Other,1,Approved,0,
69c58fc9-6299-4486-988f-55b71c304e1d,CUST109600,2023-11-27,Personal Loan,274000.0,120,11.03,Medical Emergency,Student,10000.0,740,0.0,0.0,Rented,"022, Buch Ganj, Guntakal-977819, Mehsana, Himachal Pradesh, 363420",60.80477143631882,Other,2,Approved,0,
a95a8e95-98d5-44d6-b031-855fa153b48c,CUST117719,2024-10-08,Car Loan,412000.0,120,14.78,Vehicle Purchase,Self-Employed,67200.0,614,600.0,0.89,Jointly Owned,"H.No. 488, Tella Street, Karawal Nagar-124275, Madanapalle, Haryana, 626819",26.836963508815636,Male,1,Declined,0,
a8a401eb-5cef-49b3-b8b3-a6f623c32c02,CUST118110,2024-07-31,Car Loan,850000.0,24,10.35,Debt Consolidation,Retired,53000.0,645,3900.0,7.36,Rented,"H.No. 088, Sarma, Bilaspur 271949, Shivpuri, Uttar Pradesh, 021209",59.82970806066898,Other,0,Declined,0,
8f768c15-d658-41c6-b306-156f5cc2c4b8,CUST100897,2022-12-16,Home Loan,510000.0,24,9.95,Vehicle Purchase,Unemployed,53700.0,814,800.0,1.49,Rented,"H.No. 56, Datta Ganj, Mahbubnagar 858055, Bareilly, Karnataka, 449653",30.44154981153167,Other,0,Approved,0,
f8e5c4ef-8cd4-4e5f-a5ba-1d3c585bfb46,CUST109561,2023-07-26,Home Loan,139000.0,240,10.48,Home Renovation,Business Owner,29900.0,572,3200.0,10.7,Jointly Owned,"57/33, Dutt Marg, Sagar 338031, Udupi, Kerala, 700604",54.270657425344936,Female,2,Declined,0,
0d28091f-2f7d-4594-b774-2e1abfb3e62f,CUST112405,2023-11-18,Personal Loan,100000.0,60,11.71,Wedding,Retired,52600.0,602,2100.0,3.99,Rented,"23, Suri Marg, Nadiad-545650, Naihati, Manipur, 908391",27.378072944646995,Other,4,Declined,0,
0b4af88f-6996-4350-8557-d1be2b45e2bd,CUST101168,2023-06-28,Home Loan,630000.0,12,9.15,Wedding,Self-Employed,64900.0,726,0.0,0.0,Jointly Owned,"252, Johal, Rampur 843686, Bhiwandi, Assam, 330640",52.41563268371666,Female,1,Approved,0,
18de56b4-b88d-4dfb-a947-624e8d82c6b3,CUST103065,2023-11-16,Personal Loan,450000.0,36,12.53,Medical Emergency,Salaried,58000.0,746,0.0,0.0,Rented,"13/756, Mallick Road, Gandhidham 436489, Gandhinagar, Assam, 590887",56.473920262951765,Other,1,Approved,0,
3ba0e6da-9bfe-495b-90ea-cf2ed14e9e4b,CUST103626,2023-04-04,Education Loan,334000.0,240,11.56,Business Expansion,Salaried,29100.0,634,2500.0,8.59,Rented,"876, Soni Chowk, Eluru-731584, Kirari Suleman Nagar, Bihar, 796851",61.90001158203451,Other,4,Declined,0,
143548d0-47c9-43c7-a465-c5662600d938,CUST116079,2025-01-15,Personal Loan,1022000.0,360,11.9,Debt Consolidation,Student,37200.0,633,2200.0,5.91,Owned,"13, Chatterjee, Pimpri-Chinchwad-915153, Hapur, Uttar Pradesh, 327298",35.54498567105096,Other,0,Declined,0,
15d067ee-aaaa-4268-a56e-38fcb7d9ae6c,CUST117033,2024-04-30,Business Loan,306000.0,60,8.81,Business Expansion,Salaried,10000.0,678,5700.0,57.0,Owned,"901, Chatterjee Chowk, Tezpur 583689, Mathura, Chhattisgarh, 545856",37.09971644673315,Male,0,Approved,0,
b05368de-dd3f-4c54-af9a-d7c68f9d08d2,CUST116989,2022-07-17,Car Loan,843000.0,12,10.25,Vehicle Purchase,Salaried,17500.0,632,2200.0,12.57,Owned,"36/301, Vasa Path, Guntakal 151008, Muzaffarnagar, Haryana, 246199",46.18498649506949,Male,3,Declined,0,
649b63e5-02cd-4cd9-bc2d-0efd27276949,CUST108255,2024-01-06,Car Loan,814000.0,120,9.36,Debt Consolidation,Student,85700.0,793,4400.0,5.13,Jointly Owned,"H.No. 79, Sachdeva Circle, Kirari Suleman Nagar 639304, Amroha, Arunachal Pradesh, 985240",18.05340886931323,Male,0,Approved,0,
53109ee7-606c-4619-9e9e-22544db0752a,CUST118495,2022-07-14,Business Loan,389000.0,60,13.64,Home Renovation,Business Owner,62200.0,579,2700.0,4.34,Rented,"H.No. 323, Venkatesh Circle, Karnal 506582, Dehradun, Karnataka, 454927",37.35234670985759,Other,1,Declined,0,
91d26088-86b7-42f5-9667-961ec429e5f6,CUST104616,2022-11-24,Personal Loan,637000.0,240,15.22,Debt Consolidation,Retired,78700.0,727,6600.0,8.39,Owned,"83/37, Hayre Street, Ramgarh-697814, Shahjahanpur, Manipur, 731506",58.39176912078639,Female,1,Approved,0,
b9e3de34-8104-4ae9-940f-35aa431b4574,CUST113209,2024-11-27,Education Loan,759000.0,240,11.87,Vehicle Purchase,Retired,81400.0,765,0.0,0.0,Jointly Owned,"47, Amble Circle, Kochi-985662, Phagwara, Arunachal Pradesh, 033045",58.36127007501468,Female,3,Approved,0,
ce5e6453-1a56-48b7-b5f3-395518735844,CUST119668,2022-06-05,Home Loan,556000.0,36,11.81,Wedding,Unemployed,31300.0,656,5200.0,16.61,Rented,"H.No. 828, Bhasin Road, Farrukhabad 901830, Karnal, Andhra Pradesh, 277565",43.226945105758695,Male,4,Approved,0,
00ec319a-19ac-49ed-bf48-095ab07c5458,CUST114962,2023-10-23,Education Loan,288000.0,60,12.38,Wedding,Business Owner,57200.0,667,5300.0,9.27,Owned,"35, Yogi Circle, Nagaon-178138, Sambhal, Karnataka, 114820",58.585246619358905,Female,4,Approved,0,
c6d3195d-4dff-4ff2-bcdc-3d5f88844e72,CUST113134,2025-01-23,Education Loan,100000.0,24,11.61,Debt Consolidation,Student,46200.0,740,1100.0,2.38,Jointly Owned,"H.No. 39, Dave Path, Karnal 455112, Vadodara, Manipur, 249333",25.564790424274218,Male,2,Approved,0,
4150bde3-ebba-445c-947f-7ffe30b2abfb,CUST115866,2023-03-04,Education Loan,100000.0,60,10.14,Vehicle Purchase,Self-Employed,55200.0,701,4100.0,7.43,Rented,"93/242, Ben Ganj, Gurgaon-807837, Kulti, Sikkim, 266117",42.45523647407981,Male,3,Approved,0,
50a72d13-93df-47bb-82d1-a9c956397f21,CUST104151,2024-04-15,Home Loan,911000.0,36,13.51,Vehicle Purchase,Retired,78200.0,639,2800.0,3.58,Rented,"H.No. 655, Raja Circle, Kolkata 942218, Kamarhati, Himachal Pradesh, 059708",30.28218725770549,Male,3,Declined,0,
24cb0623-0d0f-4450-8f36-ed7b397a9967,CUST118924,2023-03-15,Business Loan,423000.0,60,10.75,Debt Consolidation,Salaried,51400.0,723,1900.0,3.7,Jointly Owned,"03, Andra Road, Bulandshahr 735460, Coimbatore, Gujarat, 906091",59.23135812518354,Male,1,Approved,0,
614192e5-e81c-4bee-ae95-5efde67f732e,CUST115852,2024-05-25,Home Loan,100000.0,120,11.51,Education,Business Owner,22300.0,723,400.0,1.79,Jointly Owned,"H.No. 36, Mangal Marg, Jammu 343550, Ichalkaranji, Jharkhand, 147191",40.242533797059934,Other,1,Approved,0,
588a2ba8-c7db-4e20-89b1-2946af40ab8d,CUST112717,2023-04-18,Business Loan,284000.0,36,11.12,Debt Consolidation,Self-Employed,13800.0,667,2600.0,18.84,Owned,"H.No. 54, Bava Ganj, Sagar 213639, Kishanganj, Madhya Pradesh, 664538",61.578756875514316,Other,3,Approved,0,
8309f654-e3b9-4565-8efa-a0d8e2491751,CUST114224,2024-01-14,Car Loan,574000.0,60,10.42,Home Renovation,Business Owner,21500.0,804,1400.0,6.51,Owned,"05/99, Dugar, Ahmednagar-775289, Alappuzha, Bihar, 461083",60.56981552356689,Female,0,Approved,0,
b0d2763d-f768-4969-9994-b3cf24d39b9d,CUST101449,2023-06-20,Car Loan,496000.0,240,14.82,Business Expansion,Business Owner,50500.0,617,8500.0,16.83,Owned,"H.No. 64, Raj Street, Malegaon-735399, Dindigul, Tripura, 530075",50.929900567162534,Other,2,Declined,0,
b69e1f23-cf0e-40d5-9a21-c7062268af22,CUST114551,2024-03-01,Car Loan,552000.0,24,8.12,Wedding,Business Owner,53500.0,644,3800.0,7.1,Jointly Owned,"26/107, Iyer Nagar, Bijapur 147830, Bellary, Sikkim, 918739",31.110539180378318,Female,4,Declined,0,
0828fd2a-20d7-410e-a5ee-6d7433e10e66,CUST118080,2023-10-22,Home Loan,100000.0,24,10.3,Debt Consolidation,Retired,53300.0,688,3300.0,6.19,Jointly Owned,"458, Sagar, Hosur-657422, Sasaram, Chhattisgarh, 566170",23.14050407418782,Other,4,Approved,0,
c5ef6404-a951-42df-b02f-07dd149aa3ca,CUST115965,2023-11-17,Business Loan,227000.0,12,12.24,Education,Retired,80500.0,720,2100.0,2.61,Jointly Owned,"H.No. 776, Bera, Bhavnagar-701733, Dehradun, Sikkim, 556412",27.901122245885958,Male,1,Approved,0,
fd2f938b-92a0-4bfa-b61f-d8b10df74e64,CUST118045,2024-03-30,Education Loan,650000.0,60,10.42,Education,Salaried,10000.0,809,2600.0,26.0,Owned,"64, Sabharwal Zila, Sirsa-581138, Warangal, Kerala, 510106",43.46449638983537,Female,2,Approved,0,
8999598d-71f7-46f1-8aa2-d0884c12c7fb,CUST116371,2025-03-17,Education Loan,664000.0,60,10.75,Medical Emergency,Salaried,53900.0,729,4000.0,7.42,Jointly Owned,"61/95, Apte Chowk, Malegaon 770507, Mumbai, Punjab, 961919",61.90162716816769,Male,4,Approved,0,
71b47097-4fc3-4e43-a69a-e0105c561f4b,CUST118189,2022-12-26,Education Loan,616000.0,24,13.39,Business Expansion,Retired,66900.0,643,4500.0,6.73,Owned,"H.No. 78, Rege Marg, Ichalkaranji-609808, Kozhikode, Haryana, 852871",23.561499306702316,Female,3,Declined,0,
0f646d86-4762-4d12-8394-13fcbe259583,CUST111012,2023-03-04,Business Loan,765000.0,24,10.89,Medical Emergency,Unemployed,46700.0,766,900.0,1.93,Owned,"629, Ganguly Chowk, Sambhal 097359, Ambala, Uttar Pradesh, 055266",37.264073401033684,Female,2,Approved,0,
2c122bd5-63d9-496e-93c7-438c4bc5e3ac,CUST109620,2024-06-03,Personal Loan,484000.0,12,11.2,Debt Consolidation,Unemployed,59100.0,655,2800.0,4.74,Rented,"H.No. 70, Malhotra Zila, Aurangabad-892742, Belgaum, Nagaland, 411118",49.814728770275615,Other,3,Approved,0,
a7857a2f-a086-4e64-8ab0-29e2f14675f9,CUST103726,2025-01-13,Home Loan,877000.0,24,11.96,Vehicle Purchase,Self-Employed,62400.0,745,1400.0,2.24,Owned,"H.No. 65, Tata Marg, Siwan-691816, Bhilwara, Uttarakhand, 368052",39.68485985960619,Male,1,Approved,0,
9218a1b2-de3a-428e-9d23-0473353d8203,CUST101587,2022-09-01,Home Loan,100000.0,12,9.74,Education,Student,40800.0,720,4700.0,11.52,Owned,"776, Dhingra Chowk, Srikakulam-881946, Berhampore, Tripura, 929449",41.406202377495674,Other,1,Approved,0,
e59f35cc-e252-4c1b-9b7f-104ea28a0769,CUST104899,2024-08-28,Car Loan,635000.0,24,10.15,Vehicle Purchase,Unemployed,65100.0,652,2600.0,3.99,Owned,"H.No. 10, Saha Circle, Hazaribagh 263280, Panvel, Karnataka, 519717",32.76091140394904,Male,1,Approved,0,
c2cb3ae8-8bf6-4f9f-b5fa-76b1fededed3,CUST100327,2023-07-09,Personal Loan,408000.0,36,14.4,Education,Self-Employed,69800.0,810,5400.0,7.74,Jointly Owned,"H.No. 63, Bahl Marg, Chandrapur-257771, Motihari, Sikkim, 727422",39.51714155646019,Other,0,Approved,0,
21d4a831-bc1e-4531-b859-c6f3be6b62f5,CUST103779,2025-02-03,Car Loan,690000.0,60,11.67,Education,Self-Employed,47800.0,681,3700.0,7.74,Jointly Owned,"H.No. 21, Dora Path, Hosur-072923, Etawah, Tamil Nadu, 989146",55.19619964075665,Other,0,Approved,0,
e3a8648e-df58-4549-a4f4-9891fc2f56d8,CUST119675,2024-10-13,Home Loan,583000.0,360,11.66,Home Renovation,Business Owner,76900.0,691,2700.0,3.51,Owned,"915, Bali Marg, Gangtok-292010, Bihar Sharif, Haryana, 992282",54.16810836561972,Other,4,Approved,0,
a9f42603-4c10-41be-a48f-7974b869baca,CUST114861,2022-10-04,Business Loan,100000.0,360,13.82,Debt Consolidation,Student,40700.0,657,2900.0,7.13,Jointly Owned,"H.No. 973, Chandran Street, Malda 022837, Bareilly, Tripura, 547620",26.46903885704481,Other,0,Approved,0,
33d11b98-9e22-42fc-818f-abcc6636a4ac,CUST110188,2025-01-24,Personal Loan,1032000.0,36,12.88,Home Renovation,Business Owner,55800.0,717,1000.0,1.79,Owned,"716, Dugar Marg, Anantapur 843192, Muzaffarpur, Karnataka, 794282",47.343182228529386,Male,0,Approved,0,
29b8bd73-9f08-4172-89f1-e3a9c4569df5,CUST103780,2023-01-29,Business Loan,529000.0,12,17.16,Vehicle Purchase,Student,46200.0,734,7800.0,16.88,Rented,"22/60, Chahal Road, Ongole-540148, Navi Mumbai, Chhattisgarh, 139053",48.8443918336488,Other,1,Approved,0,
378dca23-5840-42d2-9930-b19732a88e60,CUST101414,2025-01-19,Personal Loan,384000.0,360,12.5,Vehicle Purchase,Business Owner,33900.0,684,3700.0,10.91,Rented,"24/32, Bhatt Marg, New Delhi 403075, Hindupur, Tripura, 142024",53.57685102408983,Female,4,Approved,0,
26303f76-f82c-4389-8c49-3df95637c494,CUST106253,2023-11-14,Home Loan,492000.0,12,11.39,Medical Emergency,Self-Employed,57500.0,731,1600.0,2.78,Rented,"H.No. 970, Choudhry Marg, Nellore 667490, Kumbakonam, Tamil Nadu, 842703",51.231466041216336,Female,0,Approved,0,
b6541359-fe5d-4d5e-ab6c-5fc27d3aecff,CUST109561,2024-08-05,Car Loan,822000.0,120,7.39,Business Expansion,Business Owner,29900.0,711,4100.0,13.71,Jointly Owned,"57/33, Dutt Marg, Sagar 338031, Udupi, Kerala, 700604",46.540848841646145,Female,2,Approved,0,
f7e12bc0-7275-45b5-99ff-117d73c67b2d,CUST110033,2025-03-09,Car Loan,419000.0,12,12.44,Debt Consolidation,Retired,36500.0,625,3700.0,10.14,Rented,"09/65, Mallick Road, Sultan Pur Majra 403876, Berhampur, Manipur, 719413",47.911157453729984,Other,2,Declined,0,
3d7c3880-4fb8-41d4-bdbc-a4b051543ed2,CUST103743,2025-05-16,Business Loan,480000.0,12,9.5,Medical Emergency,Salaried,54200.0,729,4600.0,8.49,Rented,"987, Dey Zila, Guntakal-198432, Bhopal, Gujarat, 544081",40.48889870928421,Other,3,Approved,0,
