application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
4f6dac13-aeb5-47f2-9ae9-a152e40d5303,CUST119860,2025-04-08,Car Loan,809000.0,120,10.48,Medical Emergency,Business Owner,77900.0,622,4400.0,5.65,Owned,"H.No. 99, Gola Road, Phusro-637025, Bhubaneswar, Arunachal Pradesh, 673682",32,Other,2,Declined,0,
c04ec334-153e-4fc8-8d15-b60a0907fa77,CUST101302,2023-05-07,Business Loan,100000.0,12,9.91,Business Expansion,Unemployed,45600.0,793,4500.0,9.87,Owned,"H.No. 83, Kara Circle, Tiruppur-467464, Bhiwani, Telangana, 332739",53,Male,4,Approved,0,
87d77751-d790-4153-a7f0-ec5e34a0c5a2,CUST101342,2023-11-27,Personal Loan,100000.0,60,8.32,Debt Consolidation,Self-Employed,60900.0,701,3400.0,5.58,Jointly Owned,"H.No. 60, Kar Chowk, Ratlam-691922, Raichur, West Bengal, 356397",30,Male,1,Approved,0,
ab0488cd-56ce-4b31-9f52-783d5c83ab14,CUST103780,2023-03-01,Home Loan,715000.0,24,10.84,Medical Emergency,Student,46200.0,678,4300.0,9.31,Rented,"22/60, Chahal Road, Ongole-540148, Navi Mumbai, Chhattisgarh, 139053",43,Other,1,Approved,0,
f13840aa-2914-439a-b623-b64a6d8bc5de,CUST118199,2025-01-08,Personal Loan,537000.0,120,10.55,Business Expansion,Business Owner,13300.0,706,5400.0,40.6,Owned,"571, Kunda Zila, Gulbarga-554176, Belgaum, Bihar, 801767",63,Male,4,Approved,0,
0b5ed59a-88c2-4366-b9c3-63bda55fa498,CUST113029,2023-02-05,Car Loan,873000.0,360,8.79,Home Renovation,Self-Employed,58300.0,698,1300.0,2.23,Jointly Owned,"H.No. 063, Gopal Path, Bilaspur-513108, Kota, Maharashtra, 721626",54,Female,3,Approved,0,
636e8741-825d-467c-ae0e-721c4671d37f,CUST115384,2024-07-25,Home Loan,820000.0,360,11.01,Home Renovation,Student,72200.0,793,6300.0,8.73,Owned,"H.No. 173, Brahmbhatt Ganj, Raichur-726571, Jodhpur, Assam, 339627",40,Female,0,Approved,0,
1f7f9f9b-86f3-41a3-96e9-7bde48409658,CUST101511,2023-01-13,Home Loan,1355000.0,12,7.0,Medical Emergency,Self-Employed,45200.0,711,0.0,0.0,Rented,"H.No. 04, Varma Circle, Aligarh 905182, Kirari Suleman Nagar, Meghalaya, 109074",31,Female,2,Approved,0,
ff2154ef-e324-42f8-b071-fed22b413af8,CUST106934,2024-08-17,Business Loan,577000.0,360,9.24,Home Renovation,Self-Employed,72000.0,706,700.0,0.97,Owned,"H.No. 00, Devi Nagar, Ramgarh 475896, Nashik, Tripura, 412146",48,Male,3,Approved,0,
9b27e1ba-ac7c-4552-87b2-99af0bbf47d7,CUST117645,2024-06-23,Business Loan,344000.0,36,9.9,Wedding,Self-Employed,47200.0,730,2000.0,4.24,Jointly Owned,"94/64, Rama Road, Guwahati-002635, Chittoor, Kerala, 239750",39,Female,1,Approved,0,
420e6956-f65d-42b4-88fb-50ee63f61f65,CUST110319,2022-06-23,Home Loan,411000.0,240,10.89,Debt Consolidation,Unemployed,101500.0,740,2000.0,1.97,Owned,"04, Bhatnagar Nagar, Tadipatri 730080, Alappuzha, Odisha, 897850",24,Other,2,Fraudulent - Detected,1,Income Misrepresentation
78850b25-4390-4271-a22c-ad6f136e9753,CUST113468,2024-03-24,Business Loan,891000.0,360,11.98,Medical Emergency,Student,66000.0,684,6800.0,10.3,Rented,"H.No. 715, Bala Circle, Kulti 983168, Cuttack, Assam, 530740",59,Other,1,Approved,0,
e6ffec87-e8ba-4783-8436-4252b5712142,CUST100248,2023-07-10,Home Loan,249000.0,36,12.63,Home Renovation,Business Owner,94100.0,676,600.0,0.64,Jointly Owned,"223, Bail Zila, Ramgarh 745238, Ratlam, Kerala, 578284",62,Male,1,Approved,0,
72fcc09c-8c1e-4fa5-8cf2-53ba13f172f3,CUST111669,2025-03-10,Car Loan,436000.0,36,14.57,Medical Emergency,Student,10000.0,755,4500.0,45.0,Jointly Owned,"H.No. 475, Tiwari, Ahmednagar-882253, Coimbatore, West Bengal, 165973",33,Male,1,Approved,0,
2124908a-2810-42f3-bb13-fe0777c3af32,CUST106350,2025-01-22,Home Loan,169000.0,120,11.65,Home Renovation,Retired,119500.0,627,300.0,0.25,Rented,"67/30, Borde Chowk, Hajipur-630974, Pallavaram, Tripura, 500342",49,Female,1,Declined,0,
bb9349bb-f460-4ced-a4be-a8dfd4bfe3e0,CUST104746,2022-12-12,Home Loan,672000.0,60,8.68,Education,Retired,53500.0,711,1800.0,3.36,Owned,"957, Sur Circle, Dindigul-303372, Morbi, Nagaland, 090263",65,Other,4,Approved,0,
c9c65259-0b62-47c6-8a6b-12b7b33fb084,CUST117279,2023-03-16,Education Loan,365000.0,360,8.58,Vehicle Purchase,Salaried,44200.0,755,1800.0,4.07,Owned,"H.No. 34, Bajaj Circle, Satna-576660, Berhampore, Andhra Pradesh, 074489",21,Female,4,Approved,0,
47a72c59-167a-454c-be12-fd1d604791dc,CUST105520,2022-10-08,Car Loan,480000.0,360,10.91,Debt Consolidation,Salaried,31400.0,746,2500.0,7.96,Owned,"H.No. 27, Lata Marg, Chapra-902803, Hajipur, Uttar Pradesh, 044229",63,Other,2,Approved,0,
2ff219ca-b878-4c70-836e-212e826232d4,CUST110988,2023-05-11,Business Loan,454000.0,360,11.46,Business Expansion,Self-Employed,65600.0,688,1500.0,2.29,Rented,"204, Singh Street, Sasaram 155687, Siwan, Manipur, 854878",59,Female,3,Approved,0,
aa4b8934-b96c-48d6-98ff-04040acdaf29,CUST110985,2023-12-15,Car Loan,534000.0,24,7.95,Education,Business Owner,54900.0,659,2300.0,4.19,Owned,"78/829, Toor Street, Haridwar-901814, Agartala, Andhra Pradesh, 699280",24,Female,0,Approved,0,
14cc1990-0651-4799-b174-a0bd24aeeda5,CUST104883,2023-12-05,Car Loan,1007000.0,360,9.11,Business Expansion,Unemployed,61900.0,594,2400.0,3.88,Rented,"H.No. 45, Chatterjee Street, Katni-475978, Bettiah, Uttarakhand, 369738",47,Male,4,Declined,0,
f565434b-f6d0-42af-9e80-09bae6c95ecc,CUST101801,2023-04-14,Car Loan,477000.0,120,10.57,Wedding,Self-Employed,48500.0,640,0.0,0.0,Jointly Owned,"906, Thaker Road, Mahbubnagar 584029, Madhyamgram, Maharashtra, 526587",64,Male,0,Declined,0,
56ef2674-d36a-41c1-b392-93285fa32cfb,CUST116276,2023-05-15,Car Loan,673000.0,24,8.82,Medical Emergency,Retired,45900.0,745,4300.0,9.37,Rented,"84/47, Kaur Street, Jaipur-946785, Berhampur, Madhya Pradesh, 560374",25,Male,1,Approved,0,
073e556c-eecc-49d4-b804-61c07dc0d941,CUST115071,2024-01-07,Business Loan,555000.0,12,11.74,Education,Student,63100.0,663,1700.0,2.69,Jointly Owned,"H.No. 984, Balay Path, Bongaigaon 180028, Ujjain, Madhya Pradesh, 244222",29,Other,2,Approved,0,
496c5f7c-adff-4ce3-8ff3-fd67bb41be47,CUST114432,2023-08-05,Education Loan,419000.0,36,10.67,Debt Consolidation,Business Owner,86200.0,745,0.0,0.0,Jointly Owned,"94, Karan Nagar, Ramagundam-828904, Shivpuri, Andhra Pradesh, 264784",27,Other,3,Approved,0,
7cddb5f4-81ea-447d-b5b1-5092e08039c5,CUST118858,2024-04-20,Home Loan,666000.0,60,9.1,Education,Student,14800.0,654,1300.0,8.78,Owned,"H.No. 407, Kohli Path, Patna 860253, Kadapa, Goa, 830185",55,Male,4,Approved,0,
bc0e1f4c-b1d0-4d7d-a0c7-46feceaf875d,CUST112005,2022-08-03,Car Loan,411000.0,24,11.74,Debt Consolidation,Business Owner,54500.0,773,6600.0,12.11,Jointly Owned,"06, Deshmukh Path, Bidar-949172, Nagpur, Nagaland, 874466",24,Female,0,Approved,0,
75b63b05-8a93-4277-85a1-aaf0c66527f7,CUST110887,2023-10-24,Personal Loan,382000.0,120,10.31,Home Renovation,Student,28900.0,665,1800.0,6.23,Owned,"H.No. 01, Chaudhuri Ganj, Rourkela-717460, Sultan Pur Majra, Sikkim, 741466",44,Female,4,Approved,0,
3f74dbe5-5729-4937-ab28-60ddc8974e91,CUST116050,2023-11-18,Car Loan,392000.0,120,7.6,Vehicle Purchase,Self-Employed,82100.0,567,5500.0,6.7,Rented,"83, Mahal Nagar, Nagpur 909342, Bhagalpur, Sikkim, 374664",50,Other,4,Declined,0,
0615517b-9af3-4076-863b-0cc0cab4d41d,CUST115844,2023-04-24,Car Loan,356000.0,120,8.52,Wedding,Self-Employed,75500.0,679,4200.0,5.56,Jointly Owned,"01/790, Chawla Zila, Thrissur-103166, Ulhasnagar, Rajasthan, 257461",31,Male,3,Approved,0,
ade839b6-485a-4b29-a1f9-07a2147d3be5,CUST109227,2023-02-26,Home Loan,180000.0,12,8.15,Business Expansion,Salaried,34300.0,690,2300.0,6.71,Owned,"40/799, Behl, Gangtok 711639, Rewa, Gujarat, 778355",38,Other,4,Approved,0,
4c7650fb-b396-44e1-9b8a-95986fb0a32a,CUST104330,2025-05-16,Home Loan,100000.0,60,10.39,Education,Student,67000.0,745,1200.0,1.79,Rented,"95, Rajagopal Zila, Tadipatri-999648, Pudukkottai, Bihar, 977814",60,Male,0,Approved,0,
c5326bc5-ec5f-4111-a642-e10f81e2bd97,CUST103329,2023-10-03,Education Loan,857000.0,60,13.74,Home Renovation,Salaried,70900.0,604,6500.0,9.17,Jointly Owned,"32/82, Chakrabarti Zila, Guntur 520298, Thrissur, Karnataka, 833882",54,Male,4,Declined,0,
3631d4b6-c17d-4636-89ce-a45ef63b2511,CUST103556,2022-11-27,Personal Loan,222000.0,60,12.57,Wedding,Salaried,66000.0,717,2300.0,3.48,Jointly Owned,"H.No. 78, Barman Marg, Patiala-876626, Bhimavaram, Assam, 963236",24,Male,1,Approved,0,
1005c3a7-31ae-40db-b780-ac1147c0969d,CUST106969,2024-06-30,Car Loan,100000.0,36,11.39,Medical Emergency,Self-Employed,70700.0,704,8500.0,12.02,Rented,"H.No. 860, Samra, Ambarnath-725214, Kolkata, Karnataka, 775339",63,Female,1,Approved,0,
a1ca5ad6-613c-4bcc-bad3-936daadf572e,CUST105595,2023-04-16,Car Loan,332000.0,36,9.87,Home Renovation,Self-Employed,10000.0,695,4900.0,49.0,Jointly Owned,"H.No. 196, Bhasin Path, Saharanpur-782938, Ongole, Haryana, 284159",31,Female,4,Approved,0,
e4e99cca-3110-4518-8d79-0dcfc0e70b19,CUST112285,2022-08-10,Education Loan,849000.0,120,11.11,Home Renovation,Unemployed,65200.0,631,3500.0,5.37,Jointly Owned,"H.No. 04, Wali Road, New Delhi-080403, Kakinada, Uttar Pradesh, 212875",30,Other,0,Declined,0,
192a3a5e-5257-4e5d-910a-25bc766cd7c2,CUST100757,2024-02-13,Personal Loan,646000.0,24,9.41,Home Renovation,Salaried,54600.0,700,1600.0,2.93,Jointly Owned,"59/702, Gill Path, Nanded-763643, Satara, Punjab, 898959",40,Other,0,Approved,0,
ad37f5f6-750e-4055-ac48-c5e59027a985,CUST107622,2025-05-06,Education Loan,350000.0,36,10.57,Home Renovation,Student,29900.0,716,200.0,0.67,Owned,"76/18, Sama Street, Bhusawal 964557, Tenali, Telangana, 914164",53,Other,1,Approved,0,
c9d5a4c6-42ba-4372-b825-afc1b52b064f,CUST104186,2023-09-12,Business Loan,293000.0,120,8.84,Medical Emergency,Self-Employed,108700.0,760,500.0,0.46,Rented,"H.No. 71, Garg Chowk, Gandhidham 197881, Patna, Odisha, 904337",46,Female,3,Approved,0,
39a16f87-9f06-44b5-9983-5589e02434d9,CUST119672,2025-04-17,Education Loan,1230000.0,36,9.86,Home Renovation,Salaried,52600.0,641,3100.0,5.89,Owned,"26, Sibal Zila, Malda 125682, Katni, Madhya Pradesh, 405998",30,Female,1,Declined,0,
a072baa4-ed05-47ea-a9a4-b105e8d9988c,CUST108779,2024-08-31,Personal Loan,368000.0,60,9.24,Debt Consolidation,Student,45700.0,641,300.0,0.66,Rented,"H.No. 10, D’Alia Path, Anand 435094, Nizamabad, Maharashtra, 730338",51,Other,4,Declined,0,
2166e871-77f2-42dc-b890-0665631aa1e8,CUST117537,2024-08-16,Home Loan,101000.0,24,12.07,Medical Emergency,Business Owner,74900.0,727,4600.0,6.14,Jointly Owned,"H.No. 692, Jani Ganj, Junagadh-773586, Kalyan-Dombivli, Karnataka, 981214",21,Male,3,Approved,0,
7664a161-0f06-4ebf-ba1b-c1925f8c7298,CUST113079,2024-12-08,Personal Loan,928000.0,360,10.28,Debt Consolidation,Retired,63400.0,599,2700.0,4.26,Rented,"476, Korpal Street, Panihati 772838, Morbi, Mizoram, 476624",37,Female,4,Declined,0,
86e013a2-c186-42d5-9fa0-ffc5c922957f,CUST101980,2023-12-30,Home Loan,511000.0,120,10.13,Wedding,Retired,25700.0,695,400.0,1.56,Owned,"48, Sandhu Street, Kozhikode 925465, Shimla, Madhya Pradesh, 169145",29,Male,4,Approved,0,
ad35b454-207e-42a5-b96c-be02595d195a,CUST107868,2023-03-27,Home Loan,729000.0,120,9.85,Medical Emergency,Student,21100.0,671,1600.0,7.58,Owned,"078, Borde, Allahabad 617559, Korba, Bihar, 803343",30,Female,1,Approved,0,
504d2c60-6fd3-46f1-8fb8-ea338e6ad7e0,CUST105918,2024-12-22,Home Loan,485000.0,240,7.73,Medical Emergency,Business Owner,66100.0,761,0.0,0.0,Rented,"377, Zachariah Chowk, Tiruvottiyur-597693, Darbhanga, Goa, 218810",43,Other,2,Approved,0,
bb2877d7-dbc6-4aaf-a0b0-76d5ba96c7cf,CUST118551,2025-05-03,Personal Loan,209000.0,240,8.66,Vehicle Purchase,Unemployed,49800.0,688,2800.0,5.62,Rented,"H.No. 50, Hegde Road, Aligarh-562116, Hapur, Bihar, 747178",42,Other,3,Approved,0,
15773fe4-c537-4733-ac0c-71d28882eac0,CUST115299,2022-11-04,Education Loan,798000.0,12,10.21,Debt Consolidation,Retired,54200.0,699,200.0,0.37,Jointly Owned,"600, Brahmbhatt Circle, Karaikudi-047962, Jhansi, Punjab, 479410",29,Other,1,Approved,0,
d30527ab-de99-445c-85de-f50bbb77ae71,CUST105464,2022-09-12,Business Loan,551000.0,24,10.82,Education,Self-Employed,10000.0,687,0.0,0.0,Jointly Owned,"H.No. 76, Loke Zila, Baranagar 878409, Malegaon, Sikkim, 895141",43,Female,1,Approved,0,
5bf91e41-8ea9-462d-a68f-fb1550e506f2,CUST112206,2023-08-28,Education Loan,517000.0,360,7.33,Medical Emergency,Unemployed,70800.0,738,2800.0,3.95,Rented,"H.No. 272, Khare Street, Nagpur-662824, Nanded, Madhya Pradesh, 131414",43,Male,0,Approved,0,
3b568ac6-5465-4da1-ab78-48f3b8aa2002,CUST112297,2025-02-12,Business Loan,703000.0,60,9.98,Medical Emergency,Student,34100.0,798,3700.0,10.85,Owned,"73/166, Kale Marg, Mira-Bhayandar-822802, Nizamabad, Goa, 959310",39,Female,1,Approved,0,
25ad4e7f-2a25-4a50-a423-bb38d406fd64,CUST107319,2023-03-01,Personal Loan,415000.0,12,7.97,Medical Emergency,Unemployed,10000.0,678,5400.0,54.0,Jointly Owned,"52/375, Chhabra Ganj, Dhanbad-622109, Ajmer, Punjab, 747745",63,Male,1,Approved,0,
d2e088e9-74c0-4175-a938-83296dbff940,CUST110527,2024-09-22,Education Loan,696000.0,120,11.98,Medical Emergency,Unemployed,26300.0,599,3200.0,12.17,Rented,"986, Roy Zila, Pallavaram 202518, Tumkur, Bihar, 972119",56,Female,1,Declined,0,
7b4ac6ab-867a-4148-a784-1dd2fd1b6efa,CUST119913,2023-09-29,Education Loan,701000.0,36,13.27,Home Renovation,Student,17500.0,727,0.0,0.0,Rented,"794, Sinha Nagar, Tenali-390039, Kozhikode, Nagaland, 086555",59,Female,2,Approved,0,
97cc60aa-2905-49b8-bc61-22856ed977c1,CUST105272,2025-04-07,Personal Loan,1532000.0,24,7.0,Home Renovation,Retired,20000.0,708,4300.0,21.5,Jointly Owned,"955, Bera Chowk, Indore 001748, Shahjahanpur, Assam, 696189",63,Other,4,Approved,0,
8676915e-52c2-4048-8446-23eeb5fa7bc7,CUST105493,2024-03-15,Home Loan,477000.0,360,10.14,Medical Emergency,Retired,102100.0,673,5200.0,5.09,Jointly Owned,"57, Boase Zila, Sambalpur 045859, Bidar, Arunachal Pradesh, 353895",55,Male,1,Approved,0,
d1e0155b-bb00-468b-8d3d-29cd040d9ef5,CUST105919,2024-06-18,Car Loan,280000.0,360,10.83,Debt Consolidation,Business Owner,22500.0,661,1900.0,8.44,Rented,"13, Ramachandran Nagar, Chandrapur-461736, Nangloi Jat, Manipur, 975704",52,Male,3,Approved,0,
4381b20c-fea5-4a0e-a3e9-d462795f45f4,CUST102799,2024-09-05,Home Loan,427000.0,36,7.69,Vehicle Purchase,Business Owner,57500.0,683,1000.0,1.74,Jointly Owned,"65/090, Chahal Zila, Dibrugarh-893645, Shahjahanpur, West Bengal, 067991",48,Male,4,Approved,0,
1bd38c5f-7076-48bb-9a82-82aac9a3d631,CUST111686,2024-09-19,Business Loan,615000.0,120,12.4,Vehicle Purchase,Retired,77800.0,746,4400.0,5.66,Rented,"084, Swaminathan Path, Dhanbad-180790, Bally, Haryana, 787647",55,Female,2,Approved,0,
6d73563f-a618-47b3-b575-618edff4ab5f,CUST119133,2024-08-25,Business Loan,125000.0,36,11.6,Business Expansion,Self-Employed,10000.0,707,0.0,0.0,Owned,"49, Soni Nagar, Indore-482873, Barasat, Kerala, 304027",25,Male,3,Approved,0,
3c4b8a90-3986-4c76-bc23-a3b336237a62,CUST118094,2024-02-09,Business Loan,644000.0,240,11.78,Vehicle Purchase,Salaried,41700.0,681,6100.0,14.63,Rented,"H.No. 302, Dixit Ganj, Chinsurah 860620, Faridabad, Mizoram, 919946",51,Other,0,Approved,0,
34a9bcdc-3f42-4e8b-a8fc-8cdc09a0da0f,CUST104223,2024-06-06,Home Loan,203000.0,60,9.89,Vehicle Purchase,Retired,79500.0,655,1000.0,1.26,Rented,"471, Choudhary Chowk, Rewa 860882, Kakinada, Karnataka, 670925",51,Male,3,Approved,0,
1c2d470a-4daf-4ce4-97c5-23e5654f97bf,CUST113969,2023-01-17,Personal Loan,587000.0,60,11.73,Wedding,Student,24700.0,755,1000.0,4.05,Jointly Owned,"47/413, Koshy Marg, Vijayanagaram 634236, Danapur, Sikkim, 220131",32,Other,1,Approved,0,
3c60eddb-4e9e-4183-9190-4c811347ec2f,CUST114132,2023-04-25,Personal Loan,608000.0,360,8.91,Education,Self-Employed,84000.0,763,2900.0,3.45,Rented,"H.No. 39, Chaudhry Road, Ghaziabad-333181, Hindupur, Himachal Pradesh, 338071",60,Female,3,Approved,0,
77aaced0-2a7c-4148-b190-6947bb12d530,CUST101577,2022-12-20,Education Loan,738000.0,60,14.89,Wedding,Salaried,79100.0,717,6000.0,7.59,Owned,"H.No. 004, Majumdar Path, Visakhapatnam-270699, Yamunanagar, Jharkhand, 935658",61,Male,2,Approved,0,
3782b02f-a08a-4376-85df-c93a0f7c4fdd,CUST104506,2023-10-02,Personal Loan,587000.0,360,8.36,Debt Consolidation,Business Owner,67300.0,648,4300.0,6.39,Owned,"H.No. 12, Dubey Chowk, Raurkela Industrial Township-148305, Agartala, West Bengal, 566739",25,Female,0,Declined,0,
cf107bfb-6ace-4488-a58a-4b37c667f375,CUST118867,2022-10-11,Business Loan,577000.0,120,13.14,Medical Emergency,Business Owner,17900.0,701,5600.0,31.28,Jointly Owned,"H.No. 20, Badal Ganj, Kozhikode-140844, Thiruvananthapuram, Sikkim, 868572",65,Female,2,Approved,0,
2f7f1434-7554-481e-8fea-1dea4c678dca,CUST112983,2023-06-14,Education Loan,210000.0,360,10.43,Wedding,Unemployed,69800.0,791,0.0,0.0,Rented,"97/98, Bhakta Ganj, Hazaribagh-549090, Bhubaneswar, Maharashtra, 293616",36,Male,2,Approved,0,
79ba484c-5bd6-4ffe-9ada-c87ed9b427ea,CUST110535,2023-03-16,Car Loan,330000.0,60,10.46,Wedding,Retired,19700.0,606,5300.0,26.9,Jointly Owned,"H.No. 246, Sodhi Circle, Chennai-225912, Vadodara, Kerala, 230738",48,Male,0,Declined,0,
ecd502ae-bafc-4b50-b94e-6c3ea4063c69,CUST103030,2024-11-23,Education Loan,715000.0,240,10.61,Debt Consolidation,Business Owner,10000.0,808,3000.0,30.0,Owned,"45/758, Choudhury Chowk, Bongaigaon 507451, Thoothukudi, Goa, 718710",32,Male,0,Approved,0,
001e10e4-ecff-4c19-96cb-7a2163d07d79,CUST112992,2024-03-31,Business Loan,135000.0,12,11.19,Education,Unemployed,82500.0,631,500.0,0.61,Jointly Owned,"89, Borra Marg, Silchar-045571, Moradabad, Arunachal Pradesh, 388997",30,Other,1,Declined,0,
d3111173-05a9-461a-83df-ee8e13ba29eb,CUST107614,2024-03-28,Car Loan,756000.0,240,9.88,Wedding,Business Owner,87600.0,780,5500.0,6.28,Jointly Owned,"H.No. 16, Khatri Zila, Karimnagar-878385, Ulhasnagar, Uttarakhand, 583733",39,Other,1,Approved,0,
acca02e7-df66-482f-a93c-8d1715320542,CUST100435,2022-09-13,Home Loan,569000.0,60,12.36,Education,Unemployed,51900.0,609,5700.0,10.98,Owned,"H.No. 35, Kari Ganj, Bhiwandi 765158, Mirzapur, Rajasthan, 937639",57,Other,4,Declined,0,
eceb6778-ee90-4387-adac-cf82af7a8318,CUST116688,2022-11-24,Personal Loan,431000.0,24,9.71,Wedding,Self-Employed,59000.0,631,100.0,0.17,Jointly Owned,"H.No. 87, Walia Chowk, Bahraich 071571, Hajipur, Manipur, 023371",36,Male,2,Declined,0,
73c92d5b-1f1d-4d21-b1a0-455688ac68e3,CUST103839,2024-08-29,Personal Loan,574000.0,60,9.5,Debt Consolidation,Business Owner,42200.0,678,700.0,1.66,Jointly Owned,"24/227, Chandra, Khandwa-907522, Nangloi Jat, Karnataka, 143653",34,Other,3,Approved,0,
76c5bccd-5abb-4a38-b64a-062e6da4c92d,CUST109415,2024-04-06,Personal Loan,100000.0,36,10.15,Home Renovation,Salaried,27700.0,705,4500.0,16.25,Owned,"30/07, Dhillon Marg, Solapur 540939, Morena, Chhattisgarh, 305104",55,Female,4,Approved,0,
10a99dfa-2a93-41c3-9b2d-e0bc8442fd07,CUST115454,2024-12-26,Personal Loan,315000.0,60,10.53,Debt Consolidation,Self-Employed,71200.0,684,2900.0,4.07,Owned,"90/77, Bhandari Path, Gulbarga-708121, Kamarhati, Uttar Pradesh, 614271",49,Male,3,Approved,0,
3eaa8bd6-b249-49f4-a007-ac8439f1a8e4,CUST106913,2023-08-20,Education Loan,193000.0,120,10.21,Medical Emergency,Unemployed,79100.0,689,9000.0,11.38,Owned,"H.No. 386, Ravel Marg, Ichalkaranji 784908, Jamnagar, Manipur, 974040",42,Other,2,Approved,0,
ec7a09a3-598c-4d93-916b-0baa1559c9ea,CUST113013,2024-01-05,Personal Loan,204000.0,36,10.9,Business Expansion,Retired,98200.0,697,4100.0,4.18,Jointly Owned,"H.No. 592, Saha Circle, Suryapet 064194, Gopalpur, Jharkhand, 993123",31,Female,2,Approved,0,
74fb9b5e-53cb-41d7-a095-59b50def722a,CUST116726,2023-11-22,Personal Loan,1005000.0,12,12.46,Medical Emergency,Business Owner,39600.0,766,3900.0,9.85,Jointly Owned,"46/56, Apte Road, Mango 758045, Danapur, Kerala, 649168",46,Female,0,Approved,0,
fd78813c-75d1-4719-8136-7dd2c81d3663,CUST102889,2022-06-26,Home Loan,675000.0,36,7.0,Education,Self-Employed,59600.0,799,1500.0,2.52,Jointly Owned,"206, Goda Zila, Ratlam 191779, Phusro, Karnataka, 470062",50,Female,2,Approved,0,
9cc5832b-63fa-4d91-a553-3ba848bd9f05,CUST105291,2024-02-19,Business Loan,787000.0,36,7.0,Vehicle Purchase,Salaried,61400.0,737,3800.0,6.19,Jointly Owned,"00/73, Kala Road, Burhanpur 859156, Medininagar, Manipur, 186763",32,Male,1,Approved,0,
94e93675-e73e-4288-9219-fe61fd90e3c8,CUST117242,2023-11-24,Personal Loan,275000.0,60,12.96,Home Renovation,Student,40800.0,626,3100.0,7.6,Owned,"H.No. 17, Sinha Chowk, Pimpri-Chinchwad 451546, Nagercoil, Mizoram, 344057",34,Other,0,Declined,0,
bfb5a8ca-937e-4d90-af13-38248e36debf,CUST109736,2024-05-07,Home Loan,412000.0,360,9.8,Wedding,Retired,60500.0,750,5300.0,8.76,Rented,"H.No. 57, Deshpande Chowk, Sirsa-959075, Bhilwara, West Bengal, 625087",35,Male,1,Approved,0,
c228251c-36b7-49c9-9769-962ab4489614,CUST116533,2023-12-23,Car Loan,479000.0,36,9.94,Home Renovation,Self-Employed,102000.0,671,1800.0,1.76,Jointly Owned,"404, Chakraborty Chowk, Bhagalpur 832321, Kumbakonam, Mizoram, 941140",60,Other,0,Approved,0,
fe1d88f1-dcbe-4c97-b049-a5972a2fded0,CUST103728,2023-11-18,Personal Loan,100000.0,12,10.27,Debt Consolidation,Unemployed,20000.0,592,4000.0,20.0,Rented,"126, Warrior Marg, Satara-570591, Ambala, Rajasthan, 663428",45,Other,1,Declined,0,
adb85031-6e9d-49c0-9301-9fb1f1cf18ca,CUST110599,2023-02-12,Car Loan,621000.0,240,9.31,Debt Consolidation,Business Owner,59000.0,621,0.0,0.0,Owned,"H.No. 810, Bail Marg, Anantapuram-585726, Burhanpur, Punjab, 666801",28,Other,2,Declined,0,
86d241ec-46cd-495d-8612-6f2028631a7c,CUST111411,2024-03-31,Business Loan,861000.0,360,7.0,Home Renovation,Salaried,10000.0,739,6700.0,67.0,Jointly Owned,"32/270, Mani Ganj, Dhanbad-149292, Bharatpur, Himachal Pradesh, 261939",59,Other,1,Approved,0,
bed47c32-2c10-49df-ae07-4d56206e95e3,CUST116697,2023-05-20,Home Loan,242000.0,12,13.13,Business Expansion,Retired,49600.0,623,0.0,0.0,Owned,"19/40, Chaudhry Circle, Kirari Suleman Nagar-420764, Erode, Assam, 555550",53,Female,1,Declined,0,
f3a8ee57-f583-4638-8f07-fede9dfa9f62,CUST109411,2022-09-06,Home Loan,621000.0,240,10.39,Medical Emergency,Salaried,27300.0,709,2500.0,9.16,Jointly Owned,"90, Krishnan Path, Kishanganj-174505, Morena, Madhya Pradesh, 494220",23,Female,3,Approved,0,
fe63b6a8-db74-4155-a3f0-757565d8f2ac,CUST109707,2022-09-19,Car Loan,210000.0,36,10.04,Wedding,Business Owner,74800.0,685,1400.0,1.87,Jointly Owned,"H.No. 37, Chaudry Path, Proddatur-348088, Faridabad, Andhra Pradesh, 190064",27,Male,4,Approved,0,
