application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
59602be0-2c30-4c09-9b71-dacd63ba6735,CUST117033,2023-01-29,Education Loan,309000.0,36,7.96,Medical Emergency,Salaried,10000.0,764,3000.0,30.0,Rented,"901, Chatterjee Chowk, Tezpur 583689, Mathura, Chhattisgarh, 545856",31,Male,0,Approved,0,
02f60018-3695-41d0-ba58-8b2787b1a804,CUST100149,2024-12-26,Personal Loan,385000.0,240,9.29,Education,Retired,57400.0,706,4800.0,8.36,Rented,"H.No. 89, Khalsa, Bidhannagar-130554, Aligarh, Arunachal Pradesh, 726149",33,Other,3,Approved,0,
3a3bafdf-9caf-453c-ac2d-84f5d2b19828,CUST113688,2025-03-05,Business Loan,339000.0,240,7.76,Medical Emergency,Self-Employed,33300.0,701,4700.0,14.11,Jointly Owned,"H.No. 704, Barad Path, Ajmer-722446, Jaunpur, Arunachal Pradesh, 944597",60,Female,3,Approved,0,
80080a6b-3de2-4414-9a31-e580acf5eddb,CUST106705,2022-11-21,Education Loan,652000.0,120,14.5,Business Expansion,Salaried,20900.0,676,2400.0,11.48,Owned,"23, Mani Circle, Jamnagar-936218, Kurnool, Tripura, 625321",47,Female,2,Approved,0,
f01363c4-e26f-4802-8b9f-c080b9530531,CUST116168,2024-10-12,Education Loan,441000.0,240,8.14,Home Renovation,Student,92200.0,737,4400.0,4.77,Rented,"27/590, Kara Chowk, Amroha-211711, Korba, Nagaland, 700491",31,Male,1,Approved,0,
5782af33-60d1-41a7-9db6-3bce317387e0,CUST101050,2023-05-09,Business Loan,100000.0,120,7.17,Education,Business Owner,34400.0,741,800.0,2.33,Jointly Owned,"43/509, Kanda Road, Etawah 186156, Bangalore, Punjab, 147539",49,Male,1,Approved,0,
57eb8a74-8bce-4777-a52a-b703c3a45983,CUST101361,2024-11-05,Education Loan,808000.0,60,14.45,Business Expansion,Retired,64500.0,649,1500.0,2.33,Jointly Owned,"654, Kamdar Zila, Guntakal 763985, Muzaffarnagar, Nagaland, 828936",37,Other,0,Declined,0,
3231a379-3905-4d71-b4d1-01bce442831e,CUST117482,2025-04-29,Personal Loan,100000.0,60,10.02,Business Expansion,Unemployed,53800.0,637,2100.0,3.9,Jointly Owned,"57, Batra Chowk, Farrukhabad 939622, Gandhinagar, Odisha, 966436",22,Female,3,Fraudulent - Detected,1,Income Misrepresentation
ae1c4884-de9f-4c78-af7c-992e47460d27,CUST107972,2023-12-25,Education Loan,232000.0,12,11.03,Debt Consolidation,Business Owner,33600.0,642,6000.0,17.86,Owned,"H.No. 08, Iyengar Path, Orai 218416, Cuttack, Haryana, 528977",23,Male,4,Declined,0,
a347162c-afff-4411-a5d3-7be1f3be530f,CUST106200,2024-07-31,Business Loan,676000.0,24,12.37,Vehicle Purchase,Student,36200.0,693,3600.0,9.94,Owned,"57, Dar Chowk, Ghaziabad-811573, Bhatpara, Bihar, 695831",26,Male,3,Approved,0,
427dab63-b743-4c4e-be2d-7115ed0bce9a,CUST116616,2024-05-16,Home Loan,201000.0,12,13.59,Education,Student,56900.0,713,4400.0,7.73,Rented,"83, Ravi Street, Hosur-863097, Raurkela Industrial Township, Andhra Pradesh, 231656",50,Other,4,Approved,0,
6c710c51-2891-4b78-b2c6-8efb45b81913,CUST104911,2024-01-27,Business Loan,1084000.0,36,7.0,Wedding,Self-Employed,83100.0,703,5300.0,6.38,Rented,"13, Vaidya Path, Hosur 861409, Barasat, Odisha, 054349",31,Female,4,Approved,0,
19d5cdce-e331-4955-a3f2-020a5f146c59,CUST115787,2024-10-05,Car Loan,966000.0,360,11.38,Vehicle Purchase,Salaried,63800.0,663,2500.0,3.92,Rented,"44, Sule Road, Buxar-661240, Hindupur, Maharashtra, 659134",52,Male,2,Approved,0,
5706db33-556c-4f3f-a578-cc21b3bc5b51,CUST113473,2024-12-30,Home Loan,454000.0,240,9.73,Business Expansion,Salaried,75100.0,709,6200.0,8.26,Owned,"151, Bali Ganj, Eluru-659382, Bhilai, Telangana, 521110",22,Other,2,Approved,0,
59179ea0-084e-42e8-bf8a-e6aca30b30dd,CUST104736,2022-06-27,Car Loan,174000.0,12,14.34,Vehicle Purchase,Student,30200.0,790,4100.0,13.58,Rented,"09/055, Dhar Road, Shimoga-379837, Guntur, Manipur, 533530",29,Female,4,Approved,0,
3d60c16f-b1cd-45b9-9115-2240259218bf,CUST112515,2022-12-18,Business Loan,759000.0,240,8.53,Education,Salaried,48500.0,633,4300.0,8.87,Jointly Owned,"09, Choudhry Road, Jaunpur 670276, Mumbai, Assam, 458149",42,Other,2,Declined,0,
a761f81e-8733-4315-8811-4545e56afa9e,CUST109435,2024-07-11,Education Loan,502000.0,360,8.87,Education,Self-Employed,14500.0,696,0.0,0.0,Owned,"H.No. 161, Varughese Circle, Tenali 500571, Meerut, Chhattisgarh, 686078",36,Female,0,Approved,0,
3266996c-2c53-4d9a-83ac-a92d587b125a,CUST112266,2024-06-04,Education Loan,1162000.0,36,14.13,Vehicle Purchase,Salaried,34900.0,711,2600.0,7.45,Rented,"81, Tak, Durg 959493, Howrah, Mizoram, 778918",38,Other,1,Approved,0,
61b0a4ae-7e2d-4957-ab1c-5c6ceb6519b5,CUST109399,2024-12-09,Home Loan,381000.0,12,9.7,Debt Consolidation,Business Owner,66000.0,695,5000.0,7.58,Owned,"H.No. 06, Raj, Srikakulam-362649, Ajmer, Assam, 693366",32,Other,1,Approved,0,
825a1e0e-1d5b-440e-8527-18991df94bca,CUST117471,2025-02-04,Education Loan,276000.0,240,8.61,Home Renovation,Business Owner,54700.0,587,1100.0,2.01,Owned,"H.No. 09, Ramesh Zila, Panipat 157939, Pali, Haryana, 361648",35,Male,2,Declined,0,
bd1f1e04-eeb7-4e5e-b845-15821eaaf6f1,CUST109954,2024-01-27,Home Loan,548000.0,240,8.38,Medical Emergency,Student,56400.0,669,7300.0,12.94,Owned,"H.No. 49, Tata Ganj, Kumbakonam 555970, Kota, Uttarakhand, 925716",26,Male,0,Approved,0,
0e9a2d14-f8f4-49ac-aebe-9ac51af09524,CUST109705,2023-05-29,Home Loan,920000.0,360,11.99,Business Expansion,Business Owner,29800.0,710,4600.0,15.44,Rented,"H.No. 91, Bhat Path, Tinsukia-211678, Aligarh, Odisha, 404613",48,Male,3,Approved,0,
0d70ce16-0df1-4df0-b1d9-b7787079da6f,CUST106308,2023-11-03,Education Loan,100000.0,240,8.23,Education,Self-Employed,48300.0,699,2500.0,5.18,Owned,"05/561, Sha Street, Ahmednagar-026366, Malda, Mizoram, 359305",27,Male,0,Approved,0,
e5362159-44ca-445d-972f-a418a4e82f08,CUST104022,2023-02-18,Home Loan,638000.0,240,9.43,Medical Emergency,Student,10000.0,785,0.0,0.0,Owned,"392, Chawla Nagar, Kolkata 989893, Raipur, Karnataka, 443428",53,Other,3,Approved,0,
491dc3ad-260b-4915-a751-199450fbbbbf,CUST108930,2022-10-07,Education Loan,126000.0,24,9.29,Education,Business Owner,40800.0,703,2300.0,5.64,Jointly Owned,"53, Gandhi Road, Durgapur 791487, Maheshtala, Jharkhand, 534211",21,Male,4,Approved,0,
b179aa1f-99f5-45ed-82de-a8960e2fa754,CUST109708,2023-04-22,Personal Loan,707000.0,360,9.02,Business Expansion,Self-Employed,16400.0,781,8300.0,50.61,Jointly Owned,"71/462, Basu Street, Karnal-454113, Munger, Tamil Nadu, 540016",39,Other,1,Approved,0,
222940c1-0f1b-4375-a0fd-f499d74f8ad2,CUST113206,2023-11-05,Education Loan,100000.0,360,12.13,Medical Emergency,Self-Employed,127400.0,727,6200.0,4.87,Rented,"70/030, Sahni, Varanasi 509345, Salem, Uttarakhand, 077967",63,Female,3,Approved,0,
2cdf936d-38d9-4902-bc3d-f48b7e9f703b,CUST116111,2025-04-19,Home Loan,982000.0,120,10.73,Business Expansion,Business Owner,69900.0,688,1800.0,2.58,Rented,"H.No. 309, Raju Street, Gandhidham 018328, Thanjavur, Mizoram, 609456",49,Other,1,Approved,0,
53043123-3fa1-475e-ab96-2e08b84a63ab,CUST107657,2022-12-26,Business Loan,401000.0,36,12.6,Wedding,Student,10000.0,733,4900.0,49.0,Owned,"84/687, Kota Circle, Chittoor 367767, Indore, Gujarat, 041708",48,Male,1,Approved,0,
d2420fbb-5d33-46f2-ae45-eea93210f77a,CUST105760,2022-10-23,Home Loan,653000.0,12,7.0,Medical Emergency,Student,50700.0,712,4600.0,9.07,Owned,"H.No. 87, Devan Circle, Karawal Nagar-590890, Pimpri-Chinchwad, Assam, 080893",27,Other,2,Approved,0,
8c735645-8199-44e7-81d2-1ecac9891648,CUST102813,2022-07-12,Car Loan,563000.0,360,10.32,Education,Business Owner,42000.0,702,3400.0,8.1,Jointly Owned,"H.No. 76, Babu Circle, Bhavnagar-797513, North Dumdum, Telangana, 636762",61,Other,0,Approved,0,
37d5e9f8-b1c9-407f-b959-831688072dc4,CUST117808,2022-12-30,Personal Loan,630000.0,36,11.45,Medical Emergency,Unemployed,50300.0,671,5300.0,10.54,Owned,"81/30, Tak Road, Deoghar 740862, Pali, Kerala, 917667",46,Female,4,Approved,0,
dfe7e675-fdd3-4777-8545-af10ac26a880,CUST105810,2025-04-20,Home Loan,545000.0,24,10.91,Vehicle Purchase,Salaried,77600.0,665,4600.0,5.93,Rented,"H.No. 74, Shroff Chowk, Coimbatore 189134, Berhampore, Assam, 846503",33,Male,1,Approved,0,
2763a9f9-f606-4d15-82a0-0be8857e43f4,CUST101162,2022-06-06,Home Loan,273000.0,24,11.6,Business Expansion,Unemployed,15300.0,697,4300.0,28.1,Jointly Owned,"17/35, Ramanathan Chowk, Kochi 625069, Uluberia, Tripura, 646398",54,Female,0,Approved,0,
52b3d82b-11d4-4539-88ce-6c279570ac84,CUST102755,2023-05-11,Home Loan,646000.0,360,12.98,Wedding,Unemployed,38700.0,704,5100.0,13.18,Jointly Owned,"13, Chacko Marg, Ratlam 784190, Jalgaon, Chhattisgarh, 113886",55,Female,0,Approved,0,
459b8e1e-7fc0-4c84-9da4-d3c5d5b7cbd3,CUST106250,2024-06-24,Business Loan,721000.0,120,9.41,Debt Consolidation,Unemployed,35800.0,670,900.0,2.51,Owned,"H.No. 937, Sahota Chowk, Berhampore 324857, Firozabad, Uttar Pradesh, 237999",57,Other,3,Approved,0,
cbc04898-a261-456c-93f9-e233b5356498,CUST112725,2023-01-25,Education Loan,1086000.0,36,10.26,Debt Consolidation,Salaried,74900.0,714,7300.0,9.75,Jointly Owned,"657, Dugar Marg, Kottayam 301282, Guna, Uttarakhand, 642660",52,Other,3,Approved,0,
dcadd947-b4a0-417c-8dfe-27cdbe57afd6,CUST113401,2023-11-10,Car Loan,422000.0,24,8.95,Education,Student,25600.0,696,2800.0,10.94,Owned,"H.No. 48, Chatterjee, Bathinda 297234, Pudukkottai, Manipur, 525255",48,Other,1,Approved,0,
cdebbc4b-ffaf-4b29-963d-b17521fb7b5b,CUST118362,2023-12-01,Car Loan,155000.0,36,15.39,Vehicle Purchase,Self-Employed,70400.0,725,5100.0,7.24,Owned,"H.No. 55, Ganesh Circle, Hajipur-034608, Motihari, Gujarat, 637674",57,Other,1,Approved,0,
e93ba7c5-fbeb-4afc-90d8-23df7e8dfa19,CUST114379,2025-04-21,Education Loan,370000.0,24,12.75,Home Renovation,Self-Employed,71300.0,682,1500.0,2.1,Owned,"51, Gill Marg, Phusro 678777, Satna, Punjab, 884221",58,Other,2,Approved,0,
fc5a807f-682a-4b2f-a665-159cde5d9c04,CUST101243,2023-03-07,Education Loan,744000.0,24,12.41,Business Expansion,Retired,24600.0,656,1200.0,4.88,Owned,"H.No. 423, Saxena Path, Jalgaon 372875, Pallavaram, Odisha, 302656",34,Other,3,Approved,0,
8b22ee05-06ce-4de5-9a68-2b4a91f680ee,CUST109823,2024-08-23,Car Loan,615000.0,240,7.0,Wedding,Student,38500.0,737,1200.0,3.12,Jointly Owned,"998, Som Circle, Thanjavur 386356, Parbhani, Himachal Pradesh, 974158",36,Female,4,Approved,0,
d0ba788f-bd6f-4b99-a15e-f7ccdcb5f6cf,CUST119414,2023-11-07,Personal Loan,238000.0,24,9.64,Debt Consolidation,Unemployed,28300.0,734,7200.0,25.44,Jointly Owned,"H.No. 59, Reddy Ganj, Nangloi Jat-748000, Ajmer, Maharashtra, 606183",60,Female,1,Approved,0,
34bb81cd-cdad-45d6-ae4a-183539f7f15f,CUST112566,2023-05-16,Personal Loan,1183000.0,12,10.93,Education,Retired,63300.0,741,200.0,0.32,Rented,"H.No. 80, Mall Marg, Bhimavaram 819078, Ranchi, Meghalaya, 855832",63,Male,2,Approved,0,
0132ba35-1239-44bb-89aa-94a2bcb35387,CUST110412,2024-02-17,Business Loan,759000.0,12,12.85,Vehicle Purchase,Retired,23200.0,578,4300.0,18.53,Owned,"87, Sehgal Circle, Dharmavaram-172132, Mahbubnagar, Mizoram, 831454",44,Other,3,Declined,0,
2539f8f5-8303-4783-b41d-d2c12bea2d5c,CUST118964,2023-06-03,Home Loan,620000.0,60,10.04,Vehicle Purchase,Unemployed,68700.0,696,2700.0,3.93,Owned,"31, Gokhale Path, Hapur 377434, Amravati, Madhya Pradesh, 178580",33,Other,0,Approved,0,
f44238a7-5a27-4500-b506-10b894def91f,CUST112520,2024-09-15,Car Loan,147000.0,12,10.73,Vehicle Purchase,Self-Employed,50100.0,665,2200.0,4.39,Owned,"65, Divan Street, Bhilwara 621613, Anantapur, Uttar Pradesh, 308350",57,Other,4,Approved,0,
7c6d4855-ef8d-4f24-9142-b0f43ea8cdf6,CUST104059,2023-01-09,Education Loan,333000.0,24,11.24,Home Renovation,Student,44100.0,656,4500.0,10.2,Owned,"77, Dara Ganj, Nanded-425289, Khandwa, Telangana, 647532",64,Other,2,Approved,0,
f8203283-e716-45bf-b05c-dd59759c8da3,CUST109420,2023-04-17,Personal Loan,338000.0,24,10.63,Business Expansion,Salaried,57300.0,725,2100.0,3.66,Jointly Owned,"H.No. 809, Wadhwa Ganj, Dewas-137945, Bikaner, Chhattisgarh, 664128",44,Female,1,Approved,0,
9933d6a0-8a6e-4b62-ae00-b9461dc31460,CUST105408,2024-01-01,Education Loan,793000.0,36,10.21,Debt Consolidation,Unemployed,44900.0,669,700.0,1.56,Owned,"H.No. 12, Shenoy Zila, Ichalkaranji 997233, Nagercoil, Manipur, 422815",60,Other,3,Approved,0,
40bce3fd-1bf9-4465-96a7-32d32558f0ef,CUST100835,2023-12-31,Home Loan,100000.0,24,7.0,Home Renovation,Retired,55900.0,686,2400.0,4.29,Owned,"30, Dada Marg, Kamarhati 948821, Dharmavaram, Uttar Pradesh, 806640",64,Male,1,Approved,0,
f877c48b-66be-43f6-a357-981706082242,CUST105179,2023-04-19,Personal Loan,659000.0,24,10.93,Education,Self-Employed,50400.0,690,5400.0,10.71,Jointly Owned,"93/83, Sant Circle, Phusro-743333, Kirari Suleman Nagar, Andhra Pradesh, 520477",44,Female,4,Approved,0,
bd7f76ca-4434-416e-80a2-2ae50035711a,CUST104448,2023-12-07,Education Loan,721000.0,36,10.5,Wedding,Student,62000.0,759,2700.0,4.35,Jointly Owned,"77/580, Taneja Street, Jorhat 429038, Vellore, Odisha, 131911",31,Other,3,Approved,0,
2e755b5f-a50e-4459-b42b-5ff1e3ec2256,CUST103944,2023-04-22,Car Loan,100000.0,24,8.49,Medical Emergency,Retired,39700.0,761,2700.0,6.8,Owned,"H.No. 68, Mall Zila, Jehanabad 577447, Mahbubnagar, Maharashtra, 901692",22,Female,1,Approved,0,
ee854fb9-5fc5-4c41-81e7-d80706e57f16,CUST110385,2025-04-15,Personal Loan,722000.0,24,12.32,Home Renovation,Self-Employed,46600.0,591,2100.0,4.51,Owned,"26/944, Ramanathan Street, Chapra-037000, Nagpur, Punjab, 587377",21,Female,1,Declined,0,
1000698b-3c7d-4890-a6d3-d08637999024,CUST108807,2024-11-10,Education Loan,369000.0,12,7.0,Medical Emergency,Salaried,49300.0,664,2200.0,4.46,Owned,"85, Sarkar Ganj, Eluru-636938, Muzaffarnagar, Rajasthan, 924973",49,Male,3,Approved,0,
3e0a01fb-c5d7-467e-bb9b-b77bfa944c91,CUST101717,2025-03-25,Personal Loan,715000.0,120,9.96,Wedding,Student,54800.0,693,2500.0,4.56,Jointly Owned,"86/04, Kibe Street, Shimla-036305, Khora , Karnataka, 250969",41,Female,4,Approved,0,
fa09e093-abb0-4148-9cda-7340b8b27ffa,CUST111123,2023-08-03,Home Loan,504000.0,240,7.78,Home Renovation,Salaried,57900.0,732,2900.0,5.01,Owned,"H.No. 09, Sawhney Road, Dhule 828630, Vijayanagaram, Bihar, 292726",29,Other,3,Approved,0,
994efb83-8baa-48b6-9e60-971bf0322408,CUST100002,2024-05-03,Car Loan,673000.0,120,12.65,Medical Emergency,Student,66200.0,724,3400.0,5.14,Jointly Owned,"47, Bumb Path, Raichur-419283, Surendranagar Dudhrej, Madhya Pradesh, 835030",64,Other,0,Approved,0,
8b63dcb4-d0bd-45cb-a418-080906eb5d37,CUST109737,2022-11-25,Home Loan,509000.0,360,11.66,Wedding,Retired,37600.0,755,5800.0,15.43,Jointly Owned,"19/03, Thakur Nagar, Guntur 722803, Tadepalligudem, Kerala, 466925",63,Female,1,Approved,0,
beb82450-8aa7-48a2-8935-e607735039cb,CUST117701,2023-01-02,Personal Loan,276000.0,360,7.5,Vehicle Purchase,Retired,52700.0,693,5500.0,10.44,Jointly Owned,"10/78, Varughese Street, Etawah 071836, Burhanpur, Uttar Pradesh, 767924",58,Male,4,Approved,0,
cdd23178-db87-475f-ba86-2ff5786f6d7b,CUST108087,2023-10-01,Car Loan,382000.0,360,12.25,Debt Consolidation,Unemployed,43300.0,682,1300.0,3.0,Jointly Owned,"H.No. 77, Ghose Path, Parbhani-162475, Jhansi, Telangana, 480860",26,Male,4,Approved,0,
5386088e-6cf7-4bc4-80db-0b4340765884,CUST109983,2022-09-05,Personal Loan,613000.0,120,10.18,Wedding,Student,56100.0,664,4200.0,7.49,Jointly Owned,"92/883, Kala Zila, Kavali 637416, Aurangabad, Uttar Pradesh, 586355",38,Female,4,Approved,0,
a37347f0-9bb7-4069-bdde-ae2493e86214,CUST115346,2024-12-03,Education Loan,233000.0,360,12.38,Education,Retired,44000.0,664,3900.0,8.86,Owned,"H.No. 763, Sami, Mumbai 843878, Suryapet, Himachal Pradesh, 313134",58,Other,2,Approved,0,
9a72dc2e-91c8-4a83-8746-b9969d729e1d,CUST115909,2024-01-16,Business Loan,354000.0,24,7.98,Debt Consolidation,Student,46300.0,727,6200.0,13.39,Jointly Owned,"37, Sampath Nagar, Allahabad 845490, Kurnool, Uttar Pradesh, 114640",46,Other,4,Approved,0,
9f45d681-a9cb-4ee4-8329-5c834fb33b81,CUST103476,2023-11-08,Education Loan,607000.0,360,12.98,Business Expansion,Retired,74400.0,741,2800.0,3.76,Jointly Owned,"H.No. 22, Comar Nagar, Kishanganj-533185, Latur, Uttar Pradesh, 826259",37,Other,3,Approved,0,
4ce63a0d-dd8b-47e2-ba88-a3a266d230e1,CUST103360,2023-10-07,Personal Loan,1160000.0,36,12.45,Vehicle Purchase,Retired,21200.0,717,2500.0,11.79,Owned,"580, Uppal Circle, Bharatpur 916339, Bongaigaon, Goa, 186243",38,Female,3,Approved,0,
9eb16d10-2b3a-442e-9653-ed63bb708c79,CUST103734,2023-07-08,Business Loan,753000.0,240,9.71,Medical Emergency,Student,69800.0,574,3000.0,4.3,Owned,"67, Chana Zila, Srikakulam-434854, Bhopal, Tamil Nadu, 097848",41,Female,0,Declined,0,
512b0fa1-d578-4841-bfce-a3f52c21ead0,CUST102567,2025-02-10,Car Loan,619000.0,12,8.77,Debt Consolidation,Self-Employed,66300.0,690,2800.0,4.22,Rented,"46, D’Alia Road, Pune-570445, Nizamabad, Goa, 588742",34,Male,3,Approved,0,
2009bfd1-375b-449b-8ed2-bf97741aabc0,CUST118344,2023-10-14,Education Loan,720000.0,24,7.71,Wedding,Retired,10000.0,782,1300.0,13.0,Owned,"970, Sarkar Path, Kolkata 732748, Tumkur, Himachal Pradesh, 499657",42,Female,3,Approved,0,
2ec40203-f76c-4ba6-a8a4-7569e2db6214,CUST113317,2023-02-22,Car Loan,506000.0,240,8.04,Vehicle Purchase,Retired,60100.0,698,5300.0,8.82,Rented,"65, Rau Circle, Hajipur-593500, Kadapa, Kerala, 471107",27,Male,1,Approved,0,
aed429ff-d844-475a-988a-4d15af9d8ba1,CUST104772,2023-08-27,Personal Loan,339000.0,240,11.0,Debt Consolidation,Business Owner,66100.0,592,5700.0,8.62,Jointly Owned,"650, Jani Chowk, Pudukkottai-972390, Nangloi Jat, Andhra Pradesh, 854541",47,Male,0,Declined,0,
0d0437c0-9b6b-4688-ac0c-3161dacb895f,CUST117926,2024-12-09,Home Loan,361000.0,240,11.33,Home Renovation,Student,48500.0,633,500.0,1.03,Jointly Owned,"385, Ganesan Marg, Raebareli 790850, Thanjavur, Goa, 850660",48,Female,4,Declined,0,
bdbe9a5e-fd53-472f-bf9c-be33296eddcd,CUST116213,2025-01-14,Home Loan,168000.0,60,9.8,Wedding,Business Owner,97500.0,705,7100.0,7.28,Rented,"H.No. 110, Sandhu Ganj, Bidar-459117, Mehsana, Manipur, 571570",62,Other,0,Approved,0,
72f3918e-32f0-4991-ae92-fc3a78fe1ed6,CUST104754,2023-10-05,Education Loan,212000.0,24,13.94,Education,Business Owner,36600.0,719,500.0,1.37,Rented,"39/26, Solanki Circle, Gulbarga-430087, Solapur, Rajasthan, 807271",33,Female,1,Approved,0,
86203cda-366b-4a86-8ba7-0e2256182072,CUST104286,2024-05-14,Car Loan,921000.0,240,9.65,Business Expansion,Self-Employed,38600.0,691,1200.0,3.11,Jointly Owned,"59/402, Subramaniam Zila, Madurai 370912, Kharagpur, Odisha, 259631",25,Other,2,Approved,0,
2f882813-6a8e-4648-85a2-54c167c81906,CUST104137,2025-02-27,Personal Loan,411000.0,240,8.43,Business Expansion,Salaried,58400.0,719,5100.0,8.73,Rented,"826, Som Marg, Sambhal-129994, Anantapur, Arunachal Pradesh, 849029",58,Male,1,Approved,0,
9b285e08-17d9-4366-9bd2-6f5191885264,CUST112410,2023-08-20,Car Loan,803000.0,60,8.33,Business Expansion,Unemployed,89700.0,730,2000.0,2.23,Jointly Owned,"52, Gera Marg, Bahraich-621972, Ahmedabad, Andhra Pradesh, 079352",62,Female,4,Approved,0,
8be20009-f3f9-4c77-b855-d0e0a1e4aaaf,CUST115214,2023-02-05,Education Loan,535000.0,240,8.25,Debt Consolidation,Unemployed,59100.0,647,5000.0,8.46,Rented,"87/663, Khatri Path, Naihati 218613, Pudukkottai, Bihar, 893293",56,Other,4,Declined,0,
84950275-a227-442c-9017-2f8f2d035482,CUST114571,2024-07-19,Personal Loan,664000.0,24,10.29,Medical Emergency,Student,16100.0,695,1900.0,11.8,Jointly Owned,"31/530, Ramachandran Chowk, Aizawl-610613, Mehsana, Meghalaya, 577753",33,Male,4,Approved,0,
375e892f-162d-44a9-bf0f-f9bdaaf873a8,CUST110181,2022-09-12,Car Loan,824000.0,240,9.0,Debt Consolidation,Student,55600.0,640,2200.0,3.96,Owned,"729, Bora Zila, Sonipat 053466, Delhi, Tamil Nadu, 882639",41,Female,1,Declined,0,
57718b01-037d-42a9-b932-e54d76ad3ea7,CUST107480,2025-05-29,Personal Loan,488000.0,36,8.39,Education,Self-Employed,44400.0,665,0.0,0.0,Rented,"49/29, Sandal Road, Machilipatnam 269588, Anantapur, Meghalaya, 240598",45,Female,3,Approved,0,
74508ae3-22ee-4ff8-8e45-e2c3e85da7e3,CUST104279,2023-06-01,Car Loan,991000.0,360,9.93,Home Renovation,Unemployed,59100.0,712,3400.0,5.75,Owned,"H.No. 78, Issac, Kozhikode 677150, Solapur, Maharashtra, 692225",22,Other,3,Approved,0,
908ae2ea-4378-430d-a091-2a8884e54fba,CUST105409,2022-08-02,Car Loan,485000.0,360,10.7,Business Expansion,Student,78000.0,678,4100.0,5.26,Jointly Owned,"H.No. 983, Sawhney Ganj, Thoothukudi-997933, Tumkur, Haryana, 769038",55,Male,4,Approved,0,
4d204ead-b083-4780-9aca-283c5a9e003f,CUST114896,2022-10-05,Personal Loan,149000.0,60,11.33,Business Expansion,Retired,68000.0,712,0.0,0.0,Owned,"H.No. 90, Anand Path, Chennai 933204, Pondicherry, Uttar Pradesh, 191984",22,Other,2,Approved,0,
89957fc3-b607-4950-aaec-e404bc0688ab,CUST100535,2022-08-09,Business Loan,100000.0,120,10.51,Medical Emergency,Business Owner,51200.0,695,600.0,1.17,Jointly Owned,"H.No. 026, Gupta Chowk, Tirunelveli-957992, Jaipur, Meghalaya, 515122",64,Female,2,Approved,0,
4f7b5c48-a9bf-4a52-83cd-9e7881a45b4d,CUST116697,2023-11-12,Business Loan,673000.0,120,12.45,Wedding,Retired,49600.0,775,0.0,0.0,Rented,"19/40, Chaudhry Circle, Kirari Suleman Nagar-420764, Erode, Assam, 555550",53,Female,1,Approved,0,
11ec30bc-1dcc-4d8e-9b4f-4dd37fd43f9d,CUST103795,2024-04-24,Education Loan,539000.0,24,10.03,Wedding,Retired,41900.0,677,4500.0,10.74,Owned,"31/11, Viswanathan Nagar, Phagwara-472956, Bhusawal, Rajasthan, 713072",49,Female,3,Approved,0,
4b01b54d-1901-4e0b-8ba1-2fb780e3ebcc,CUST104471,2023-08-28,Home Loan,715000.0,120,12.39,Business Expansion,Unemployed,82100.0,650,1700.0,2.07,Rented,"97, Saha Road, Tirunelveli-988779, Chapra, Tripura, 824906",22,Female,1,Declined,0,
595077a3-8203-426e-90ed-c4d241da5346,CUST109467,2024-04-12,Car Loan,946000.0,12,10.1,Home Renovation,Student,10000.0,698,0.0,0.0,Rented,"46/336, Madan Marg, Hazaribagh 612392, Junagadh, West Bengal, 210467",59,Female,4,Fraudulent - Detected,1,Synthetic Identity
ae415b80-18d1-41eb-84a5-9ca438eb6d1c,CUST114043,2025-02-28,Business Loan,510000.0,360,9.55,Education,Salaried,30600.0,688,3700.0,12.09,Jointly Owned,"64/127, Shere Circle, Jaunpur-705821, Satara, Karnataka, 322733",33,Male,2,Approved,0,
e5ed2b12-9b71-4f18-8c76-846402fd65ab,CUST108378,2025-02-15,Car Loan,752000.0,240,13.6,Debt Consolidation,Unemployed,70200.0,641,5500.0,7.83,Owned,"69/466, Sarkar Street, Kadapa-448699, Rajpur Sonarpur, Uttar Pradesh, 269972",35,Female,2,Declined,0,
19e603ef-653c-4359-b7ca-136a7e920a73,CUST110461,2023-03-19,Business Loan,226000.0,240,8.13,Business Expansion,Unemployed,25300.0,654,3800.0,15.02,Owned,"95/308, Raja Ganj, Bhilai-934426, Bijapur, Karnataka, 337575",40,Female,1,Approved,0,
006db660-56e6-45be-9ca5-ca952f6261f7,CUST105438,2024-04-15,Car Loan,352000.0,360,14.46,Education,Retired,58500.0,755,4500.0,7.69,Rented,"489, Mani Marg, Anantapuram-454027, Indore, Manipur, 019249",44,Male,3,Approved,0,
