application_id,customer_id,application_date,loan_type,loan_amount_requested,loan_tenure_months,interest_rate_offered,purpose_of_loan,employment_status,monthly_income,cibil_score,existing_emis_monthly,debt_to_income_ratio,property_ownership_status,residential_address,applicant_age,gender,number_of_dependents,loan_status,fraud_flag,fraud_type
1f3ef983-4bb1-4d23-894f-90b05b73002b,CUST105644,2024-03-26,Personal Loan,100000.0,12,7.0,Business Expansion,Unemployed,69000.0,690,7600.0,11.01,Jointly Owned,"89/138, Krishna Nagar, Amroha 956720, Haldia, Manipur, 013550",52,Other,0,Approved,0,
b0d044a3-55f9-4307-aa31-aa1f81c5af11,CUST115680,2023-11-29,Personal Loan,100000.0,36,12.92,Education,Business Owner,30700.0,646,5000.0,16.29,Owned,"435, Loke Road, Khammam-112735, Khammam, Arunachal Pradesh, 191967",45,Other,0,Declined,0,
9a27aef3-659f-4c1d-b31e-238fe0f07095,CUST108973,2024-01-02,Personal Loan,659000.0,24,8.24,Home Renovation,Retired,83200.0,606,2900.0,3.49,Owned,"39, Baral Ganj, Muzaffarnagar-446157, Motihari, Meghalaya, 328281",51,Male,0,Declined,0,
a19a0588-60e9-4104-9a03-e5c27129e3b6,CUST111785,2024-05-07,Business Loan,100000.0,240,9.9,Education,Salaried,55800.0,699,2300.0,4.12,Owned,"74/887, Raja Zila, Ulhasnagar-031209, Sambhal, Haryana, 099146",53,Female,3,Approved,0,
defcd7f4-0425-4a61-b897-aa6f74fcfb59,CUST102534,2023-10-07,Car Loan,621000.0,12,9.65,Debt Consolidation,Retired,39600.0,731,4000.0,10.1,Rented,"93/200, Bhavsar Circle, Dewas 913061, Anand, Kerala, 704193",36,Other,1,Approved,0,
eaf440fd-281a-419e-822b-f820f7be4da0,CUST112501,2024-02-09,Education Loan,173000.0,36,10.06,Home Renovation,Student,24600.0,634,3200.0,13.01,Rented,"H.No. 845, Kade Path, Hajipur 842657, Dibrugarh, Rajasthan, 978881",52,Female,3,Declined,0,
e3665621-f5cf-4016-92cd-9df9c39d74bb,CUST110731,2024-06-20,Car Loan,421000.0,360,9.46,Home Renovation,Student,58400.0,624,3800.0,6.51,Rented,"H.No. 55, Srivastava Zila, Srinagar-410405, Tiruppur, Manipur, 045056",45,Female,4,Declined,0,
c9f807ac-e3ed-48b0-99f8-128247e1c567,CUST119243,2023-07-31,Car Loan,716000.0,36,7.0,Business Expansion,Student,64600.0,699,3800.0,5.88,Rented,"H.No. 109, Ratta Nagar, Alappuzha-969312, Tiruchirappalli, Arunachal Pradesh, 409165",44,Male,2,Approved,0,
53c3d0cd-2951-4d80-8564-c3b3d2e9721c,CUST106155,2022-08-13,Car Loan,866000.0,120,10.94,Education,Student,61200.0,715,600.0,0.98,Rented,"98, Ranganathan Marg, Malegaon 060517, Bhind, Nagaland, 429235",24,Female,3,Approved,0,
1c5f65d1-c880-4b61-bca4-388970169c07,CUST107653,2024-02-09,Home Loan,143000.0,60,8.25,Wedding,Business Owner,62100.0,718,2400.0,3.86,Rented,"082, Bala, Vellore 527559, Etawah, Manipur, 008794",37,Female,0,Approved,0,
6f25c842-2e9f-4494-9f4b-e08679580363,CUST119579,2025-02-03,Home Loan,578000.0,120,12.54,Education,Self-Employed,54300.0,628,4800.0,8.84,Rented,"08/185, Dutta Ganj, Amravati-005008, Haldia, Tripura, 915315",60,Male,0,Fraudulent - Undetected,1,Synthetic Identity
55480f06-91b0-4617-84c4-bb3239e14f7b,CUST105884,2024-12-26,Home Loan,541000.0,36,9.7,Education,Student,13000.0,693,1800.0,13.85,Owned,"55, Virk Circle, Pali-486264, Amritsar, Bihar, 225941",58,Female,3,Approved,0,
2ae77d19-55f3-4ede-9ef7-785325b86311,CUST112791,2023-09-04,Education Loan,348000.0,12,8.15,Business Expansion,Self-Employed,93700.0,695,3600.0,3.84,Rented,"555, Kanda Nagar, Darbhanga-038673, Munger, Gujarat, 584062",33,Other,4,Approved,0,
79b1d6c3-c71c-4e3c-9e91-77eca2049df0,CUST114111,2024-03-19,Business Loan,492000.0,60,12.2,Business Expansion,Business Owner,38300.0,688,1600.0,4.18,Owned,"H.No. 529, Tank Zila, South Dumdum 300783, Dharmavaram, Maharashtra, 516651",42,Other,0,Approved,0,
0ceaed85-edab-4b10-8ed6-d0adf8982b3a,CUST108695,2024-07-30,Personal Loan,767000.0,12,12.57,Business Expansion,Retired,72600.0,713,3900.0,5.37,Jointly Owned,"13/65, Jaggi Street, Ozhukarai-843579, Kirari Suleman Nagar, Assam, 185272",38,Male,4,Approved,0,
16e54387-f10e-4351-94ec-f8f95299da0f,CUST117282,2024-05-09,Home Loan,116000.0,24,11.25,Wedding,Retired,64800.0,634,2300.0,3.55,Owned,"23, Sarraf, Katihar 926885, Shimla, Himachal Pradesh, 552348",61,Female,1,Declined,0,
362630bc-5281-4b8b-9bd2-4082a4871307,CUST100215,2024-09-20,Home Loan,368000.0,360,12.34,Debt Consolidation,Student,69000.0,735,4200.0,6.09,Rented,"H.No. 317, Arora Circle, Orai 357845, Navi Mumbai, Uttarakhand, 307681",51,Other,2,Approved,0,
eddc9638-63ad-44ac-8240-c4cffbd0a45b,CUST103923,2022-11-12,Car Loan,298000.0,120,9.81,Business Expansion,Business Owner,10000.0,691,1000.0,10.0,Owned,"121, Sarraf Marg, Dharmavaram 793969, Tenali, Tamil Nadu, 870076",59,Male,0,Approved,0,
a0f662a0-4cce-4f6f-8d92-d66526259cec,CUST114682,2023-01-14,Personal Loan,152000.0,36,12.34,Home Renovation,Retired,73500.0,677,3800.0,5.17,Rented,"H.No. 956, Srivastava, Begusarai-812030, Allahabad, Andhra Pradesh, 641357",25,Other,3,Approved,0,
6e5b72ed-1f3e-4677-8e8b-77623f8c88e5,CUST109757,2024-05-03,Personal Loan,472000.0,12,11.09,Education,Student,37600.0,601,3300.0,8.78,Rented,"H.No. 233, Bandi, Anand-490594, Khora , Odisha, 154580",22,Other,3,Declined,0,
ead1fc5d-b0bb-4d83-a85e-f777535ae6d3,CUST111825,2025-05-15,Car Loan,511000.0,240,9.91,Medical Emergency,Unemployed,70500.0,724,2900.0,4.11,Owned,"383, Raval Ganj, Maheshtala-474664, Gandhinagar, Assam, 523529",31,Other,1,Approved,0,
d39a84cf-5293-4845-ad26-58ae8ca9c7de,CUST112813,2023-01-05,Personal Loan,687000.0,240,12.56,Wedding,Self-Employed,68200.0,714,3500.0,5.13,Rented,"05/17, Subramanian Marg, Bhopal 327403, Deoghar, Tamil Nadu, 945132",38,Female,3,Approved,0,
6b6dc681-1be8-4f84-89be-f6d6117df706,CUST104219,2022-09-23,Car Loan,685000.0,60,14.52,Education,Self-Employed,10000.0,763,3300.0,33.0,Owned,"44/485, Arora, Madhyamgram 749591, Adoni, Maharashtra, 841114",64,Male,3,Approved,0,
9fbc83cb-dcd0-4799-bbd5-adc113956da7,CUST108321,2024-10-08,Education Loan,723000.0,60,10.75,Business Expansion,Salaried,16900.0,677,0.0,0.0,Rented,"38, Kar, Ranchi-001404, Durg, West Bengal, 754655",61,Other,0,Approved,0,
1521ec20-26e9-439c-b0f2-161c38ee4108,CUST106832,2022-10-25,Personal Loan,926000.0,36,7.15,Wedding,Salaried,21200.0,720,4600.0,21.7,Jointly Owned,"H.No. 632, Char Street, Guntur 818152, Alwar, Chhattisgarh, 940847",28,Female,3,Approved,0,
dcc2dc44-c76d-46ef-998c-6c2f78d7f51e,CUST108381,2023-05-25,Home Loan,718000.0,36,11.62,Wedding,Student,57700.0,784,3200.0,5.55,Owned,"09/907, Vyas Nagar, Bettiah-305128, Rohtak, Madhya Pradesh, 174571",65,Male,3,Approved,0,
7a24b177-6c11-47e1-b572-7c3d330945a3,CUST109864,2024-08-14,Car Loan,1006000.0,120,8.39,Business Expansion,Retired,52900.0,737,2100.0,3.97,Rented,"64, Bera Zila, Tumkur-091569, Jalandhar, Maharashtra, 354813",30,Other,1,Approved,0,
7ed09f67-b97e-4f77-bb80-857cc847742c,CUST117263,2022-12-20,Car Loan,131000.0,60,13.02,Education,Self-Employed,68600.0,748,7700.0,11.22,Jointly Owned,"633, Sathe Ganj, Mango 299865, Tadipatri, Telangana, 206468",63,Male,0,Approved,0,
49c01058-26a5-412b-b882-010253d96b9a,CUST109965,2023-09-16,Home Loan,414000.0,360,11.55,Education,Retired,62500.0,804,1000.0,1.6,Rented,"80, Gupta Zila, Bathinda 440092, Guna, Manipur, 348618",64,Other,2,Approved,0,
23a41abf-6c99-4f88-9c31-0f00e855e793,CUST111983,2023-07-11,Business Loan,312000.0,24,12.12,Vehicle Purchase,Unemployed,42500.0,585,5500.0,12.94,Owned,"10/518, Vora Chowk, Deoghar-483611, Khora , Meghalaya, 579995",54,Other,1,Declined,0,
b71e9996-428a-42ec-b9fe-45aedc9df60e,CUST114740,2023-03-28,Car Loan,143000.0,24,10.32,Debt Consolidation,Business Owner,63600.0,731,2700.0,4.25,Rented,"29/692, Bassi Street, Adoni 012013, Tezpur, Punjab, 519971",64,Other,3,Approved,0,
66e6c677-7563-4a85-8aa6-f66a68b51802,CUST117515,2024-06-25,Car Loan,433000.0,12,11.08,Vehicle Purchase,Retired,45500.0,787,4200.0,9.23,Owned,"H.No. 917, Sankaran Marg, Bulandshahr 354383, Miryalaguda, Madhya Pradesh, 180484",65,Female,4,Approved,0,
1fe91650-7322-4c05-bf56-2730714c02cf,CUST101137,2024-06-29,Personal Loan,355000.0,36,11.48,Business Expansion,Salaried,19300.0,715,3600.0,18.65,Jointly Owned,"245, Dua Marg, Vijayawada 551253, Shivpuri, Tripura, 913505",58,Male,4,Approved,0,
effe7b77-adc3-4a63-b34e-70574b9c4486,CUST107784,2023-02-02,Education Loan,1267000.0,60,10.9,Wedding,Business Owner,54800.0,716,1900.0,3.47,Jointly Owned,"10, Ramaswamy Road, Maheshtala 102166, Haridwar, Jharkhand, 063337",42,Other,2,Approved,0,
d0b12163-b8e3-4013-9225-e58df1e7e3e5,CUST108266,2024-03-14,Business Loan,419000.0,360,9.44,Vehicle Purchase,Business Owner,70900.0,704,300.0,0.42,Jointly Owned,"586, Gala Circle, Rohtak-768045, Medininagar, Tamil Nadu, 937676",23,Other,0,Approved,0,
6aab8433-2c39-4dc3-b08b-83b23c8acb0b,CUST112550,2024-02-29,Personal Loan,116000.0,360,7.0,Wedding,Student,62700.0,663,2300.0,3.67,Owned,"H.No. 305, Dhillon Ganj, Delhi 645973, Tadipatri, Jharkhand, 284712",21,Male,2,Approved,0,
2ed0d28f-a314-42a5-9224-9648f730d79c,CUST102420,2023-09-18,Car Loan,717000.0,360,9.13,Debt Consolidation,Self-Employed,76200.0,626,1700.0,2.23,Owned,"H.No. 097, Srinivas Road, Ramgarh-261935, Arrah, Bihar, 185940",63,Female,1,Declined,0,
25cfa966-7c97-48d8-a433-ee2f7f04cfe2,CUST102078,2023-09-29,Car Loan,133000.0,360,11.54,Medical Emergency,Salaried,46500.0,758,4500.0,9.68,Jointly Owned,"684, Chaudhari Street, Singrauli 554690, Nellore, Tamil Nadu, 931057",56,Other,2,Approved,0,
2fabf4a1-ad71-43d1-8515-b16e54cdf8a3,CUST102187,2025-04-23,Education Loan,581000.0,24,13.18,Debt Consolidation,Salaried,43300.0,713,3000.0,6.93,Rented,"21/72, Deol Ganj, Sonipat-558866, Bhubaneswar, Sikkim, 387061",50,Male,2,Approved,0,
13f339ac-dd6f-4170-8331-ed3138187dc7,CUST114877,2024-09-01,Home Loan,585000.0,360,7.9,Vehicle Purchase,Student,52300.0,736,0.0,0.0,Rented,"44, Tara Path, Bardhaman 944620, Uluberia, Karnataka, 749943",61,Male,2,Approved,0,
48106304-57dd-4684-9b3d-a51ecfb6e90f,CUST102058,2024-05-12,Education Loan,673000.0,60,9.53,Home Renovation,Salaried,56600.0,721,4200.0,7.42,Owned,"H.No. 66, Wali Zila, Nizamabad 710065, Ajmer, Madhya Pradesh, 688545",32,Female,0,Approved,0,
28872078-b787-42ae-ab81-795c3bd1f6aa,CUST106959,2024-09-25,Car Loan,877000.0,240,8.39,Vehicle Purchase,Unemployed,52400.0,754,2500.0,4.77,Jointly Owned,"070, Shenoy Nagar, Rajpur Sonarpur-855915, Bhatpara, Tamil Nadu, 965300",28,Other,1,Approved,0,
038fb9b5-1fe4-4d83-8c15-9d384f60b0b1,CUST113775,2025-01-19,Home Loan,482000.0,36,12.39,Vehicle Purchase,Business Owner,34200.0,758,2800.0,8.19,Rented,"H.No. 92, Jhaveri Chowk, Sambhal-540939, Ramgarh, Nagaland, 584086",31,Other,0,Approved,0,
f29cb00b-2946-4fe3-af5d-553ee4ff886f,CUST117839,2023-11-22,Business Loan,602000.0,120,10.73,Medical Emergency,Salaried,45500.0,763,0.0,0.0,Owned,"H.No. 391, Bahl Marg, Anand 322348, Bellary, Uttar Pradesh, 692407",57,Female,1,Approved,0,
455c4d58-0f72-438b-ab73-42bf737dffea,CUST116291,2024-02-21,Home Loan,960000.0,360,10.65,Wedding,Self-Employed,24300.0,628,6400.0,26.34,Owned,"83/921, Cheema Marg, Davanagere 601297, Tezpur, Karnataka, 567781",37,Male,0,Declined,0,
0a856512-c82c-4444-ad9c-b082f6354e77,CUST119722,2024-11-21,Education Loan,270000.0,240,10.46,Medical Emergency,Retired,56800.0,662,2200.0,3.87,Jointly Owned,"H.No. 33, Kar Nagar, Asansol-264108, Katni, Chhattisgarh, 974372",45,Male,0,Approved,0,
aac58907-74cf-4da5-a0c8-01d4189ae34e,CUST110210,2025-01-14,Home Loan,771000.0,12,9.9,Wedding,Salaried,42200.0,727,800.0,1.9,Rented,"H.No. 792, Ratta Path, Allahabad-069759, Kottayam, Gujarat, 886227",54,Male,4,Approved,0,
20738949-7deb-4ff4-bbc1-a62ac2f2e72d,CUST108805,2023-01-05,Education Loan,434000.0,120,12.64,Wedding,Unemployed,10000.0,734,3400.0,34.0,Owned,"681, Subramanian, Dehradun-582364, Raurkela Industrial Township, Bihar, 191745",35,Female,3,Approved,0,
80a37e38-6501-41ed-9554-5f9bc0156bc2,CUST115709,2023-10-17,Education Loan,822000.0,240,8.72,Business Expansion,Unemployed,16100.0,736,0.0,0.0,Jointly Owned,"H.No. 16, Gala Circle, Khammam-595904, Unnao, Goa, 430708",61,Female,4,Approved,0,
19846de9-29d6-4134-80b1-7843017e38ac,CUST102557,2025-03-27,Car Loan,229000.0,60,13.08,Home Renovation,Retired,50100.0,729,4500.0,8.98,Rented,"804, Swamy Nagar, Agartala 616613, Sikar, Gujarat, 485396",55,Male,3,Approved,0,
469d8c1c-19ca-4733-a09c-a612701868e9,CUST104396,2022-10-14,Business Loan,830000.0,60,12.55,Medical Emergency,Salaried,27500.0,710,2100.0,7.64,Rented,"80, De Zila, Mirzapur-509544, Barasat, Odisha, 259864",22,Female,1,Approved,0,
e01a933a-efa8-4738-bfa9-831c7aba849d,CUST102142,2024-01-11,Car Loan,133000.0,360,11.45,Debt Consolidation,Student,54300.0,652,0.0,0.0,Owned,"32, Gill Chowk, Gaya-192642, Chennai, Goa, 872880",49,Other,2,Approved,0,
65176323-fc1f-44e6-9d59-8949079beb83,CUST100988,2024-10-22,Car Loan,100000.0,36,10.15,Vehicle Purchase,Unemployed,44500.0,643,3500.0,7.87,Owned,"H.No. 26, Verma Chowk, Arrah-272455, Kulti, Meghalaya, 656976",50,Female,0,Fraudulent - Detected,1,Synthetic Identity
1488e8aa-88d2-4d24-87b9-f569f458dcc2,CUST118298,2023-03-25,Personal Loan,337000.0,360,12.67,Medical Emergency,Salaried,46900.0,565,5600.0,11.94,Owned,"01/62, Balakrishnan Marg, Navi Mumbai 460951, Salem, Haryana, 883715",55,Other,3,Declined,0,
5e8b0b7e-cf75-40a6-85d0-d673544d751e,CUST112127,2022-10-18,Personal Loan,520000.0,60,9.72,Vehicle Purchase,Self-Employed,69600.0,737,6500.0,9.34,Owned,"933, Kala Zila, Yamunanagar 056290, Kulti, Madhya Pradesh, 440996",27,Male,3,Approved,0,
e722b87a-143c-410a-bbf0-a82b098151e2,CUST101977,2025-03-04,Car Loan,100000.0,12,10.69,Vehicle Purchase,Unemployed,73700.0,744,0.0,0.0,Owned,"95/16, Gola Marg, Aligarh-054402, Bahraich, Madhya Pradesh, 123162",38,Male,1,Approved,0,
ca8d5736-2786-4d9a-b271-da71d4e04b2e,CUST115617,2024-08-28,Personal Loan,488000.0,36,13.29,Debt Consolidation,Self-Employed,72300.0,806,5100.0,7.05,Owned,"H.No. 833, Hora Zila, Chittoor-452380, Madurai, Telangana, 887857",48,Other,2,Approved,0,
2d4e6ebe-5d24-4119-8f91-ffab4f52c9e3,CUST112584,2023-11-06,Personal Loan,949000.0,12,13.34,Wedding,Self-Employed,32500.0,698,1700.0,5.23,Owned,"H.No. 24, Sehgal Circle, Sonipat-680733, Gorakhpur, Madhya Pradesh, 844367",58,Male,3,Approved,0,
1d656cdc-228a-4d50-b48b-a3fadc8cea77,CUST106416,2024-06-24,Car Loan,950000.0,36,13.04,Medical Emergency,Retired,17900.0,721,2900.0,16.2,Owned,"H.No. 68, Singh Ganj, Nagercoil 384149, Bangalore, West Bengal, 635619",31,Other,2,Approved,0,
f7eda12c-46e4-4a0f-aacb-f343262c6f6e,CUST105986,2024-05-21,Education Loan,336000.0,360,11.23,Vehicle Purchase,Retired,30100.0,731,2500.0,8.31,Jointly Owned,"H.No. 388, Kaur Circle, Alappuzha-311829, Loni, Manipur, 380683",21,Male,1,Approved,0,
80f85765-71e9-4bab-b6f6-069bdf6437ef,CUST113818,2023-02-20,Business Loan,688000.0,60,8.47,Debt Consolidation,Student,61000.0,567,5100.0,8.36,Jointly Owned,"65/71, Khanna Zila, Mumbai 816434, Raichur, Telangana, 365816",65,Other,1,Declined,0,
2ac23fe2-9312-4c60-b9f4-2e044508e215,CUST116696,2022-09-22,Home Loan,811000.0,36,10.85,Business Expansion,Business Owner,49400.0,721,2900.0,5.87,Rented,"16, Ahuja Chowk, Karawal Nagar-105644, Ulhasnagar, Meghalaya, 186977",62,Other,0,Approved,0,
357728a4-a4a9-4dae-9e53-361089e04419,CUST108395,2024-01-24,Personal Loan,430000.0,60,9.11,Home Renovation,Self-Employed,72400.0,770,2000.0,2.76,Owned,"90, Lata Nagar, Mumbai 840758, Gudivada, Nagaland, 048253",58,Other,2,Approved,0,
7cbb91af-4405-498c-ba72-ba8de2bb5b77,CUST109292,2022-10-31,Personal Loan,767000.0,120,10.86,Wedding,Business Owner,10800.0,593,2900.0,26.85,Owned,"10/11, Bhat Road, Nagercoil-719319, Raichur, Madhya Pradesh, 846829",40,Other,3,Declined,0,
b2070aa3-52cd-484f-8d6d-eff7fb3bf655,CUST116946,2023-01-21,Business Loan,323000.0,60,11.67,Vehicle Purchase,Business Owner,22200.0,630,1300.0,5.86,Jointly Owned,"047, Andra Nagar, Bokaro 273057, Rourkela, Kerala, 304788",65,Male,0,Declined,0,
716735f6-9e28-4cae-a7d8-33e6dd79f726,CUST115207,2024-11-28,Education Loan,100000.0,120,11.17,Debt Consolidation,Salaried,61300.0,630,1100.0,1.79,Rented,"79, Keer Circle, Phagwara-061234, Bathinda, Nagaland, 471791",56,Female,4,Declined,0,
09b8f5e5-6031-4792-b3b3-dab8d48a0562,CUST114722,2022-09-12,Car Loan,153000.0,60,11.23,Home Renovation,Student,61100.0,711,4900.0,8.02,Rented,"H.No. 49, Dass Marg, Anantapur 925958, Nadiad, Manipur, 474003",32,Other,1,Approved,0,
f5450cdb-0958-4ee8-981d-3d4ff4dca8ab,CUST108033,2022-11-03,Business Loan,290000.0,240,9.29,Medical Emergency,Retired,69600.0,789,7600.0,10.92,Jointly Owned,"H.No. 264, Sabharwal Marg, Bhilai-024640, Bhiwandi, West Bengal, 842494",37,Male,4,Approved,0,
3505dbdb-1bb9-45e0-910c-6df746cfedb9,CUST113893,2024-01-20,Home Loan,100000.0,120,7.0,Vehicle Purchase,Unemployed,48000.0,717,4900.0,10.21,Owned,"576, Atwal Path, Hubli–Dharwad 505121, Rewa, West Bengal, 815965",42,Other,3,Approved,0,
7023af8d-6d4f-4ad6-8707-248b236adbd1,CUST105859,2024-12-08,Education Loan,636000.0,36,7.68,Home Renovation,Salaried,34200.0,639,5000.0,14.62,Owned,"70/46, Konda Ganj, Dhule-096402, Kota, Madhya Pradesh, 721070",35,Male,0,Declined,0,
34ff4e78-db96-4c0a-a5fa-9c7c932f4e64,CUST117435,2024-10-13,Home Loan,630000.0,36,7.0,Debt Consolidation,Self-Employed,43200.0,715,2700.0,6.25,Rented,"42/90, Ranganathan Zila, Chinsurah 714066, Burhanpur, Uttarakhand, 726675",47,Male,3,Approved,0,
7b2a25b6-7ad2-4c32-ab1e-96ad1e6643a6,CUST119937,2023-07-30,Home Loan,307000.0,360,9.47,Home Renovation,Salaried,108500.0,658,0.0,0.0,Rented,"84, Chad Circle, Bhatpara-079670, Haridwar, Bihar, 121080",51,Other,0,Approved,0,
1ea34857-82c3-4fab-8a56-bad91a06386b,CUST100230,2022-10-03,Education Loan,543000.0,36,12.55,Wedding,Salaried,31700.0,739,6000.0,18.93,Owned,"009, Balakrishnan Zila, Khora  119269, Bhubaneswar, Tamil Nadu, 447174",37,Female,0,Approved,0,
0a8446f3-9876-480d-9343-2af450f4c8c2,CUST116426,2025-04-11,Business Loan,849000.0,36,7.0,Medical Emergency,Business Owner,39200.0,706,5000.0,12.76,Owned,"H.No. 58, Lall Marg, Bhilai 714540, Kanpur, Maharashtra, 940810",58,Male,2,Approved,0,
f0b8d519-db93-41b2-a9fd-fdf771093525,CUST103606,2024-04-08,Personal Loan,946000.0,12,9.14,Wedding,Student,30500.0,777,3700.0,12.13,Jointly Owned,"17, Mahajan, Firozabad-587448, Kollam, Bihar, 417591",41,Male,1,Approved,0,
e980ed29-1a1e-43d1-99e8-f01361c3c476,CUST108466,2023-03-21,Business Loan,822000.0,36,10.73,Business Expansion,Business Owner,65100.0,798,8700.0,13.36,Owned,"54/89, Bora, Nangloi Jat-635879, Bahraich, Tripura, 761919",43,Male,0,Approved,0,
e5cfbfdc-3c3d-4117-864f-842cb8aad207,CUST110366,2022-06-18,Car Loan,463000.0,12,10.53,Wedding,Business Owner,24600.0,652,4300.0,17.48,Rented,"90/37, Gokhale Nagar, Bhagalpur-054405, Mahbubnagar, Telangana, 436095",48,Other,1,Approved,0,
3f63aa43-76c6-4e3e-828e-b068f400052b,CUST118877,2025-03-13,Personal Loan,697000.0,36,12.07,Education,Business Owner,21700.0,678,3800.0,17.51,Rented,"H.No. 917, Sur Marg, Noida-770272, Nagaon, Arunachal Pradesh, 635878",25,Other,1,Approved,0,
17fed90c-13ec-4d04-ab18-c483c9b1bea0,CUST118390,2024-12-18,Personal Loan,526000.0,12,10.14,Vehicle Purchase,Business Owner,54000.0,705,5800.0,10.74,Jointly Owned,"H.No. 32, Virk Street, Davanagere-402058, Mumbai, Bihar, 391118",59,Female,0,Approved,0,
d0e7ecd5-7893-4d32-8a8b-9065507b01fe,CUST102120,2025-03-29,Home Loan,800000.0,12,12.4,Education,Retired,110300.0,729,6300.0,5.71,Jointly Owned,"H.No. 391, Chaudhry, Ghaziabad 414201, Bally, Uttarakhand, 382814",37,Other,3,Approved,0,
30475c69-1ee8-47a5-a39a-a1a0769d76a2,CUST115011,2024-11-15,Car Loan,773000.0,120,11.99,Home Renovation,Self-Employed,88900.0,768,1000.0,1.12,Rented,"50/64, Agate Circle, Srinagar-709655, Chennai, Bihar, 338510",42,Female,4,Approved,0,
83dd9ab1-c123-43a2-910d-60c6a4c1aebb,CUST111068,2024-08-27,Education Loan,982000.0,12,13.99,Medical Emergency,Retired,86900.0,634,4100.0,4.72,Owned,"91, Gola Circle, Junagadh 536659, Medininagar, Goa, 623114",23,Other,1,Declined,0,
d6b2f36b-b8fc-4c89-b559-e0342a58f0d9,CUST111723,2024-10-02,Personal Loan,255000.0,60,9.13,Medical Emergency,Student,17500.0,753,3300.0,18.86,Rented,"830, Deshpande Nagar, South Dumdum-916203, Katihar, Telangana, 721425",61,Other,3,Approved,0,
d5eedf7b-e0dd-409b-868f-6573293b291b,CUST108285,2024-10-09,Personal Loan,781000.0,60,10.19,Debt Consolidation,Business Owner,73600.0,724,5200.0,7.07,Owned,"163, Anne Zila, Davanagere 602016, Hubli–Dharwad, Rajasthan, 814929",24,Male,1,Approved,0,
898fd1cd-10a9-442e-b8bd-966fea6c64df,CUST103805,2024-07-21,Education Loan,435000.0,120,12.68,Business Expansion,Business Owner,62800.0,560,3400.0,5.41,Jointly Owned,"H.No. 904, Hans Marg, Kolhapur-311569, Salem, Tamil Nadu, 162678",32,Male,3,Declined,0,
71787dd7-a1d0-45e0-9657-3a7478824b7a,CUST104887,2023-10-07,Business Loan,191000.0,24,11.93,Debt Consolidation,Unemployed,90200.0,661,4000.0,4.43,Jointly Owned,"74/717, Jaggi, Berhampore-501880, Dhule, Chhattisgarh, 973668",31,Other,0,Approved,0,
c7b6593a-ce7f-473d-889b-8d72ec2526c7,CUST112687,2023-04-23,Education Loan,755000.0,360,8.74,Business Expansion,Self-Employed,46500.0,699,1800.0,3.87,Jointly Owned,"508, Barman Chowk, Bally-964803, Hazaribagh, Andhra Pradesh, 824511",25,Female,3,Approved,0,
b4678d74-188a-4f1c-bc39-e71da7e07bda,CUST106618,2024-03-31,Home Loan,253000.0,36,10.41,Debt Consolidation,Unemployed,14000.0,655,1100.0,7.86,Owned,"39, Rout Nagar, Pali 008496, Rewa, Arunachal Pradesh, 449536",32,Male,2,Approved,0,
bf56751d-2e1d-464e-b1fe-ebca535b5208,CUST115095,2022-06-25,Business Loan,290000.0,24,11.61,Wedding,Retired,79500.0,731,500.0,0.63,Jointly Owned,"40/251, Kumer Nagar, Karawal Nagar-841672, Buxar, Himachal Pradesh, 913561",21,Male,3,Approved,0,
877b7e67-b291-4c95-ab14-e20046952fa5,CUST117565,2022-09-25,Education Loan,410000.0,240,11.57,Medical Emergency,Self-Employed,60000.0,721,3400.0,5.67,Owned,"80, Mann Chowk, Bhilai 066246, Warangal, Mizoram, 050671",22,Male,4,Approved,0,
c8ebbadc-db85-4813-bfbb-928a84f01ba1,CUST101330,2023-12-16,Car Loan,362000.0,360,9.8,Vehicle Purchase,Salaried,88300.0,691,4800.0,5.44,Jointly Owned,"H.No. 99, Ganesan Nagar, Bhalswa Jahangir Pur 259961, Ramagundam, Gujarat, 830407",43,Other,2,Approved,0,
2634b969-7765-4516-84d3-d206d28d0616,CUST106416,2025-05-03,Education Loan,100000.0,240,9.54,Debt Consolidation,Retired,17900.0,710,2500.0,13.97,Owned,"H.No. 68, Singh Ganj, Nagercoil 384149, Bangalore, West Bengal, 635619",31,Other,2,Approved,0,
b36a5841-9c49-470c-8b53-f731a408b811,CUST100863,2023-04-02,Education Loan,635000.0,360,12.19,Business Expansion,Unemployed,94900.0,723,5400.0,5.69,Rented,"72/47, Bhatnagar, Chandrapur-218834, Panvel, Uttar Pradesh, 920487",64,Female,3,Approved,0,
